#x u rho mdot phi T Ts N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0453313 0.448254 0.811294 0.3 1.30001 385.99 416.926 0.631415 1.28618e-07 1.79781e-21 0.191715 5.20057e-17 7.85194e-11 7.05421e-21 1.87647e-14 7.60946e-13 1.83637e-13 9.86131e-15 2.37208e-14 1.27199e-15 8.65435e-18 2.71969e-16 5.68285e-19 7.7546e-14 1.66162e-18 5.89787e-16 1.37853e-15 0.17687 1.1697e-13 1.0784e-26 2.66984e-20 4.13283e-19 8.22674e-26 1.50892e-11 2.57494e-13 1.19448e-15 
0.0461125 0.491442 0.739997 0.3 1.30002 423.177 467.896 0.631415 5.60327e-07 2.02268e-19 0.191714 5.55734e-16 9.99896e-10 4.07192e-19 2.5975e-13 1.04682e-11 2.56385e-12 1.76653e-13 3.82615e-13 1.76366e-14 1.40188e-16 4.39711e-15 9.12871e-19 1.09156e-12 6.11279e-17 8.28223e-15 1.92268e-14 0.17687 2.1474e-12 7.50426e-25 4.81586e-19 1.26795e-17 8.95756e-24 1.34372e-10 3.59097e-12 1.98969e-14 
0.0468937 0.556236 0.653797 0.3 1.30009 478.961 541.656 0.631414 2.35149e-06 2.77437e-17 0.191714 6.52586e-15 1.16324e-08 2.73689e-17 3.33994e-12 1.33737e-10 3.32555e-11 2.90562e-12 5.678e-12 2.27207e-13 2.09253e-15 6.5611e-14 6.58789e-18 1.4305e-11 1.86604e-15 1.07894e-13 2.48978e-13 0.176869 3.59195e-11 5.93496e-23 7.96402e-18 4.25929e-16 8.26371e-22 1.12463e-09 4.6466e-11 3.05297e-13 
0.047675 0.651755 0.557979 0.3 1.30036 561.166 646.313 0.631412 9.10157e-06 4.10436e-15 0.191713 1.03576e-13 1.18383e-07 1.56486e-15 3.83736e-11 1.52221e-09 3.8563e-10 4.22697e-11 7.43575e-11 2.63255e-12 2.77181e-14 8.68479e-13 8.87481e-17 1.67997e-10 4.31443e-14 1.25503e-12 2.88503e-12 0.176866 5.14724e-10 5.57045e-21 1.16894e-16 1.51269e-14 6.17514e-20 8.49037e-09 5.35754e-10 4.15703e-12 
0.0484562 0.787268 0.461934 0.3 1.30124 677.665 789.077 0.631403 3.19546e-05 4.75692e-13 0.19171 2.98843e-12 1.03404e-06 7.97839e-14 3.86396e-10 1.47974e-08 3.93018e-09 5.34253e-10 8.35871e-10 2.80851e-11 3.20397e-13 1.00232e-11 1.11645e-15 1.73843e-09 7.62335e-13 1.28155e-11 2.96682e-11 0.176855 5.85443e-09 5.63801e-19 1.54528e-15 5.26111e-13 4.2252e-18 5.73148e-08 5.36265e-09 4.94079e-11 
0.0488469 0.870095 0.417961 0.3 1.30245 748.688 877.555 0.63139 6.33848e-05 6.26094e-12 0.191704 4.05322e-11 3.9287e-06 1.11016e-12 1.61661e-09 5.36636e-08 1.71685e-08 2.78861e-09 3.82889e-09 1.55409e-10 1.5553e-12 4.85003e-11 5.82022e-15 7.72395e-09 5.2533e-12 5.6109e-11 1.36056e-10 0.176838 2.43594e-08 1.84469e-17 9.87155e-15 6.66887e-12 6.235e-17 1.86624e-07 2.21961e-08 2.42308e-10 
0.0490422 0.916491 0.396802 0.3 1.30355 788.345 926.879 0.631379 9.24811e-05 2.61535e-11 0.191699 1.83141e-10 9.08073e-06 5.55096e-12 3.93728e-09 1.12354e-07 4.44989e-08 8.37507e-09 1.02776e-08 5.03981e-10 4.39908e-12 1.36613e-10 1.74375e-14 2.03628e-08 1.91734e-11 1.45772e-10 3.71621e-10 0.17682 6.09587e-08 1.92009e-16 3.59961e-14 3.4152e-11 3.26573e-16 3.89779e-07 5.43207e-08 6.8445e-10 
0.0492375 0.967516 0.375876 0.3 1.30519 831.808 980.005 0.631361 0.000136944 1.06179e-10 0.19169 7.80356e-10 2.25389e-05 2.88188e-11 1.02946e-08 2.43386e-07 1.26059e-07 2.80186e-08 3.03835e-08 1.78353e-09 1.37564e-11 4.24778e-10 5.80664e-14 5.89252e-08 8.05959e-11 4.14029e-10 1.11395e-09 0.176787 1.70857e-07 2.02053e-15 1.44255e-13 1.66127e-10 1.9101e-15 8.67404e-07 1.43769e-07 2.13154e-09 
0.0494328 1.0233 0.355385 0.3 1.30759 879.087 1037.03 0.631336 0.000203953 4.06654e-10 0.191674 3.104e-09 5.66838e-05 1.43923e-10 2.64226e-08 5.02676e-07 3.61795e-07 9.4993e-08 9.00725e-08 6.45239e-09 4.36657e-11 1.33488e-09 1.95006e-13 1.73506e-07 3.5873e-10 1.18963e-09 3.38247e-09 0.176726 4.79842e-07 2.10287e-14 5.86696e-13 7.80245e-10 1.16436e-14 1.98215e-06 3.76969e-07 6.63759e-09 
0.0495305 1.05293 0.345386 0.3 1.30917 904.05 1067.06 0.631318 0.000250491 8.25214e-10 0.191659 6.41784e-09 9.32417e-05 3.3328e-10 4.2433e-08 7.06734e-07 6.43239e-07 1.88201e-07 1.6117e-07 1.3349e-08 8.29812e-11 2.50428e-09 3.81897e-13 3.14782e-07 8.27814e-10 2.10921e-09 6.10599e-09 0.176672 8.2015e-07 7.99283e-14 1.30913e-12 1.86359e-09 3.16088e-14 3.11088e-06 6.18213e-07 1.2171e-08 
0.0495793 1.06828 0.340422 0.3 1.31008 916.938 1082.48 0.631308 0.000278252 1.19071e-09 0.191648 9.32735e-09 0.000121841 5.14328e-10 5.43813e-08 8.37404e-07 8.80749e-07 2.76026e-07 2.2128e-07 1.98614e-08 1.18495e-10 3.54272e-09 5.5512e-13 4.3669e-07 1.30802e-09 2.88029e-09 8.36481e-09 0.176635 1.09634e-06 1.62783e-13 2.04055e-12 2.9402e-09 5.44029e-14 3.95473e-06 8.03119e-07 1.69372e-08 
0.0496281 1.08406 0.335466 0.3 1.31107 930.148 1098.2 0.631297 0.000309419 1.71814e-09 0.191634 1.355e-08 0.000160945 7.95789e-10 7.02687e-08 9.92204e-07 1.22518e-06 4.14741e-07 3.08884e-07 3.00029e-08 1.72736e-10 5.10891e-09 8.25065e-13 6.16383e-07 2.10794e-09 3.99285e-09 1.15845e-08 0.176587 1.49041e-06 3.31626e-13 3.24132e-12 4.633e-09 9.60419e-14 5.06592e-06 1.05348e-06 2.39867e-08 
0.049677 1.10029 0.330517 0.3 1.31213 943.693 1114.23 0.631286 0.00034437 2.48263e-09 0.191615 1.96572e-08 0.000214234 1.23354e-09 9.12377e-08 1.17346e-06 1.72244e-06 6.32889e-07 4.35636e-07 4.57212e-08 2.55219e-10 7.45736e-09 1.24286e-12 8.80175e-07 3.44631e-09 5.58919e-09 1.61311e-08 0.176526 2.04873e-06 6.76958e-13 5.18979e-12 7.28104e-09 1.73037e-13 6.52508e-06 1.38963e-06 3.4342e-08 
0.0497258 1.11701 0.325572 0.3 1.31326 957.59 1130.56 0.631273 0.00038352 3.59031e-09 0.191589 2.84545e-08 0.000286602 1.9135e-09 1.18689e-07 1.38344e-06 2.43696e-06 9.74427e-07 6.17503e-07 6.9971e-08 3.80052e-10 1.09558e-08 1.88447e-12 1.26574e-06 5.68962e-09 7.86579e-09 2.24897e-08 0.176448 2.83279e-06 1.38141e-12 8.31273e-12 1.13962e-08 3.16636e-13 8.43647e-06 1.83674e-06 4.94313e-08 
0.0497746 1.13423 0.320627 0.3 1.31444 971.862 1147.22 0.631261 0.000427324 5.1926e-09 0.191553 4.10633e-08 0.000384543 2.96773e-09 1.54308e-07 1.62442e-06 3.45866e-06 1.50665e-06 8.7598e-07 1.0719e-07 5.67972e-10 1.61291e-08 2.86098e-12 1.82665e-06 9.44783e-09 1.10911e-08 3.12931e-08 0.176347 3.92235e-06 2.81148e-12 1.32489e-11 1.77435e-08 5.86035e-13 1.09346e-05 2.42524e-06 7.12145e-08 
0.0498234 1.15202 0.315676 0.3 1.31567 986.536 1164.22 0.63125 0.00047628 7.50589e-09 0.191504 5.9036e-08 0.000516626 4.59928e-09 2.00088e-07 1.89898e-06 4.91204e-06 2.33199e-06 1.23941e-06 1.63971e-07 8.49116e-10 2.37156e-08 4.33169e-12 2.63843e-06 1.57267e-08 1.56279e-08 4.33512e-08 0.176217 5.41817e-06 5.69664e-12 2.09264e-11 2.74559e-08 1.09335e-12 1.41931e-05 3.19103e-06 1.02327e-07 
0.0498723 1.17042 0.310713 0.3 1.31692 1001.65 1181.57 0.63124 0.000530932 1.08396e-08 0.191436 8.45102e-08 0.000694115 7.12084e-09 2.58324e-07 2.21038e-06 6.96836e-06 3.60529e-06 1.74422e-06 2.49995e-07 1.26663e-09 3.47357e-08 6.51972e-12 3.8066e-06 2.61661e-08 2.19598e-08 5.96808e-08 0.176049 7.4435e-06 1.1477e-11 3.26467e-11 4.21973e-08 2.05064e-12 1.84356e-05 4.17528e-06 1.4623e-07 
0.0499211 1.18951 0.305727 0.3 1.31817 1017.25 1199.3 0.631235 0.000591873 1.56362e-08 0.191342 1.20422e-07 0.000931743 1.10155e-08 3.31592e-07 2.56306e-06 9.86117e-06 5.55902e-06 2.43591e-06 3.79298e-07 1.88111e-09 5.05703e-08 9.72851e-12 5.47694e-06 4.34045e-08 3.07234e-08 8.15329e-08 0.175832 1.01431e-05 2.29743e-11 5.0156e-11 6.43965e-08 3.8582e-12 2.39507e-05 5.42355e-06 2.07343e-07 
0.0499699 1.20938 0.300704 0.3 1.31937 1033.41 1217.42 0.631237 0.00065975 2.25299e-08 0.191213 1.70797e-07 0.00124868 1.70328e-08 4.22671e-07 2.9632e-06 1.39064e-05 8.53939e-06 3.36907e-06 5.71961e-07 2.77534e-09 7.30392e-08 1.43556e-11 7.84836e-06 7.16211e-08 4.27432e-08 1.10415e-07 0.175552 1.36785e-05 4.56831e-11 7.56695e-11 9.75859e-08 7.26963e-12 3.11111e-05 6.98415e-06 2.91124e-07 
0.0500188 1.23015 0.295628 0.3 1.32048 1050.2 1235.97 0.631251 0.000735265 3.24316e-08 0.191033 2.41171e-07 0.00166972 2.63435e-08 5.34413e-07 3.4192e-06 1.95274e-05 1.30576e-05 4.60613e-06 8.56316e-07 4.05837e-09 1.04462e-07 2.08966e-11 1.11882e-05 1.17319e-07 5.90691e-08 1.4811e-07 0.17519 1.82165e-05 9.02539e-11 1.11798e-10 1.46899e-07 1.36991e-11 4.03996e-05 8.90515e-06 4.04052e-07 
0.0500676 1.25197 0.290476 0.3 1.32145 1067.73 1254.98 0.631283 0.000819177 4.66552e-08 0.190784 3.39183e-07 0.00222675 4.07897e-08 6.6951e-07 3.94212e-06 2.72862e-05 1.98611e-05 6.21357e-06 1.27178e-06 5.86633e-09 1.4767e-07 2.99281e-11 1.585e-05 1.90407e-07 8.10114e-08 1.96682e-07 0.174722 2.39097e-05 1.77282e-10 1.61306e-10 2.19819e-07 2.57909e-11 5.24434e-05 1.12301e-05 5.53434e-07 
0.0501164 1.27503 0.285221 0.3 1.3222 1086.15 1274.48 0.631345 0.000912307 6.71049e-08 0.190441 4.75462e-07 0.00296042 6.32964e-08 8.30152e-07 4.5459e-06 3.79213e-05 3.00306e-05 8.25491e-06 1.8724e-06 8.35605e-09 2.05909e-07 4.20504e-11 2.22918e-05 3.0563e-07 1.10168e-07 2.58492e-07 0.17412 3.08665e-05 3.46592e-10 2.26637e-10 3.27316e-07 4.84691e-11 6.80601e-05 1.39917e-05 7.46976e-07 
0.0501652 1.29961 0.279827 0.3 1.32266 1105.65 1294.52 0.631451 0.00101554 9.65563e-08 0.189969 6.64923e-07 0.00392218 9.85557e-08 1.01752e-06 5.24744e-06 5.23925e-05 4.51083e-05 1.07792e-05 2.7312e-06 1.1685e-08 2.82571e-07 5.77688e-11 3.1094e-05 4.84306e-07 1.48437e-07 3.362e-07 0.173346 3.91091e-05 6.75364e-10 3.09152e-10 4.85615e-07 9.08632e-11 8.83184e-05 1.7204e-05 9.92027e-07 
0.0502141 1.32602 0.274253 0.3 1.32274 1126.47 1315.16 0.631621 0.0011298 1.39075e-07 0.189323 9.28695e-07 0.00517641 1.54174e-07 1.23111e-06 6.06673e-06 7.19337e-05 6.72623e-05 1.3805e-05 3.94542e-06 1.59706e-08 3.80653e-07 7.72903e-11 4.29736e-05 7.56176e-07 1.97993e-07 4.32796e-07 0.172353 4.85207e-05 1.31375e-09 4.08097e-10 7.18941e-07 1.69813e-10 0.000114616 2.08521e-05 1.29445e-06 
0.0502629 1.35469 0.268449 0.3 1.32236 1148.92 1336.45 0.631886 0.0012561 2.00637e-07 0.188444 1.2969e-06 0.00680271 2.42617e-07 1.46789e-06 7.02682e-06 9.8113e-05 9.94845e-05 1.72995e-05 5.64246e-06 2.12226e-08 5.01845e-07 1.0023e-10 5.87894e-05 1.16086e-06 2.61228e-07 5.5165e-07 0.171085 5.8788e-05 2.55511e-09 5.19425e-10 1.0638e-06 3.16194e-10 0.000148778 2.48822e-05 1.65711e-06 
0.0503117 1.38615 0.262358 0.3 1.32142 1173.39 1358.47 0.632285 0.00139547 2.90036e-07 0.187254 1.81258e-06 0.00889793 3.84506e-07 1.72128e-06 8.15404e-06 0.000132898 0.000145811 2.11565e-05 7.98613e-06 2.72525e-08 6.45215e-07 1.25277e-10 7.95332e-05 1.74777e-06 3.4061e-07 6.9659e-07 0.169469 6.93515e-05 4.97336e-09 6.3477e-10 1.57547e-06 5.86166e-10 0.000193161 2.9193e-05 2.07802e-06 
0.0503605 1.42103 0.255917 0.3 1.31985 1200.37 1381.28 0.632873 0.00154898 4.20128e-07 0.185657 2.53687e-06 0.0115777 6.14131e-07 1.98016e-06 9.47826e-06 0.000178727 0.000211528 2.51778e-05 1.11817e-05 3.35831e-08 8.05565e-07 1.50009e-10 0.0001063 2.57227e-06 4.38461e-07 8.71836e-07 0.167423 7.93863e-05 9.67592e-09 7.41199e-10 2.33737e-06 1.08076e-09 0.000250769 3.3633e-05 2.54809e-06 
0.050385 1.44008 0.252531 0.3 1.31879 1215.03 1393.01 0.633267 0.00163197 5.08003e-07 0.184653 3.01287e-06 0.0131982 7.81699e-07 2.10628e-06 1.02324e-05 0.000207084 0.000254448 2.71514e-05 1.32051e-05 3.6578e-08 8.88451e-07 1.61295e-10 0.000122475 3.0957e-06 4.95359e-07 9.72681e-07 0.166192 8.38398e-05 1.36398e-08 7.85453e-10 2.86171e-06 1.4704e-09 0.000286174 3.58421e-05 2.79504e-06 
0.0504094 1.4604 0.249018 0.3 1.31756 1230.62 1404.97 0.633746 0.00171907 6.14661e-07 0.183484 3.58137e-06 0.0150354 9.97978e-07 2.22677e-06 1.10548e-05 0.000239822 0.000305871 2.90437e-05 1.55691e-05 3.92945e-08 9.70859e-07 1.71073e-10 0.000140803 3.70345e-06 5.58103e-07 1.0837e-06 0.164801 8.7689e-05 1.92417e-08 8.20225e-10 3.50914e-06 2.00034e-09 0.00032669 3.80071e-05 3.04656e-06 
0.0504338 1.48211 0.24537 0.3 1.31615 1247.24 1417.19 0.634326 0.00181043 7.44288e-07 0.182124 4.2602e-06 0.0171124 1.27808e-06 2.33838e-06 1.19498e-05 0.000277531 0.000367173 3.07994e-05 1.83163e-05 4.15711e-08 1.05006e-06 1.78694e-10 0.00016146 4.39911e-06 6.26874e-07 1.20598e-06 0.163232 9.07478e-05 2.71786e-08 8.4278e-10 4.30947e-06 2.71971e-09 0.000372953 4.00965e-05 3.29817e-06 
0.0504582 1.50539 0.241576 0.3 1.31457 1265 1429.66 0.635024 0.00190616 9.01829e-07 0.180549 5.07044e-06 0.0194538 1.64185e-06 2.43749e-06 1.2922e-05 0.000320864 0.000439849 3.23585e-05 2.14926e-05 4.3241e-08 1.12284e-06 1.83559e-10 0.00018461 5.1832e-06 7.01751e-07 1.34076e-06 0.161467 9.28296e-05 3.84325e-08 8.5067e-10 5.2997e-06 3.69361e-09 0.000425641 4.20783e-05 3.54455e-06 
0.0504826 1.53037 0.237632 0.3 1.31283 1284.03 1442.41 0.635859 0.00200637 1.09314e-06 0.178731 6.03639e-06 0.0220849 2.11541e-06 2.52018e-06 1.39753e-05 0.000370534 0.000525485 3.36596e-05 2.51452e-05 4.41484e-08 1.18563e-06 1.85175e-10 0.000210394 6.05193e-06 7.82685e-07 1.48941e-06 0.159485 9.37603e-05 5.43884e-08 8.42011e-10 6.52541e-06 5.00762e-09 0.00048546 4.39212e-05 3.77968e-06 
0.050507 1.55723 0.233533 0.3 1.31094 1304.43 1455.45 0.636852 0.00211117 1.32515e-06 0.176639 7.18557e-06 0.0250314 2.73308e-06 2.5824e-06 1.51127e-05 0.000427314 0.000625707 3.46433e-05 2.93207e-05 4.41676e-08 1.23469e-06 1.83221e-10 0.000238925 6.9959e-06 8.69453e-07 1.65344e-06 0.157266 9.33933e-05 7.69933e-08 8.15787e-10 8.04247e-06 6.77309e-09 0.000553118 4.55964e-05 3.9971e-06 
0.0505314 1.58615 0.229276 0.3 1.30894 1326.33 1468.8 0.638027 0.00222061 1.60594e-06 0.174243 8.54856e-06 0.0283188 3.53992e-06 2.6202e-06 1.63351e-05 0.000492028 0.000742118 3.52566e-05 3.4062e-05 4.3224e-08 1.26637e-06 1.77607e-10 0.000270264 7.99921e-06 9.61623e-07 1.83446e-06 0.15479 9.16268e-05 1.08972e-07 7.72137e-10 9.91877e-06 9.13321e-09 0.000629292 4.7079e-05 4.19024e-06 
0.0505559 1.61727 0.224864 0.3 1.30684 1349.86 1482.46 0.639408 0.00233474 1.94492e-06 0.171512 1.01585e-05 0.0319718 4.59489e-06 2.62999e-06 1.76412e-05 0.000565533 0.000876195 3.54574e-05 3.94041e-05 4.13123e-08 1.27755e-06 1.68511e-10 0.000304411 9.03895e-06 1.0585e-06 2.03407e-06 0.152035 8.842e-05 1.54117e-07 7.12556e-10 1.2236e-05 1.22695e-08 0.000714586 4.8349e-05 4.3529e-06 
0.0505803 1.65077 0.220301 0.3 1.30468 1375.11 1496.44 0.641021 0.00245353 2.35289e-06 0.168413 1.20503e-05 0.0360135 5.9748e-06 2.60896e-06 1.90257e-05 0.000648696 0.00102917 3.52189e-05 4.53695e-05 3.85079e-08 1.26603e-06 1.56385e-10 0.000341276 1.00854e-05 1.15909e-06 2.2538e-06 0.14898 8.38085e-05 2.17668e-07 6.39936e-10 1.50916e-05 1.6408e-08 0.00080948 4.93918e-05 4.47994e-06 
0.0506047 1.6868 0.215596 0.3 1.30249 1402.2 1510.78 0.642894 0.00257693 2.84214e-06 0.164915 1.42591e-05 0.0404641 7.77914e-06 2.55543e-06 2.04782e-05 0.000742356 0.00120186 3.45327e-05 5.19617e-05 3.49671e-08 1.23093e-06 1.41907e-10 0.000380652 1.11034e-05 1.26202e-06 2.49487e-06 0.145609 7.79133e-05 3.06818e-07 5.58376e-10 1.85995e-05 2.18247e-08 0.000914265 5.0198e-05 4.56802e-06 
0.0506291 1.72548 0.210762 0.3 1.30032 1431.2 1525.46 0.645053 0.00270481 3.42648e-06 0.160991 1.6818e-05 0.0453401 1.01359e-05 2.46934e-06 2.19822e-05 0.00084727 0.00139451 3.34118e-05 5.91586e-05 3.09133e-08 1.17308e-06 1.25913e-10 0.000422188 1.20542e-05 1.36551e-06 2.75801e-06 0.141904 7.09422e-05 4.31359e-07 4.72752e-10 2.28912e-05 2.88477e-08 0.00102897 5.07626e-05 4.61641e-06 
0.0506535 1.76692 0.205819 0.3 1.29819 1462.19 1540.52 0.647524 0.00283696 4.12123e-06 0.156616 1.97561e-05 0.0506533 1.32084e-05 2.35247e-06 2.35131e-05 0.000964049 0.00160656 3.18901e-05 6.6905e-05 2.661e-08 1.09509e-06 1.09287e-10 0.000465353 1.28985e-05 1.46737e-06 3.04306e-06 0.137852 6.31811e-05 6.04493e-07 3.88091e-10 2.81151e-05 3.78552e-08 0.00115328 5.10827e-05 4.62768e-06 
0.0506779 1.81119 0.200788 0.3 1.29617 1495.21 1555.96 0.650332 0.00297307 4.94317e-06 0.151771 2.30939e-05 0.0564088 1.72025e-05 2.20862e-06 2.50378e-05 0.00109308 0.00183647 3.00212e-05 7.5106e-05 2.23244e-08 1.00127e-06 9.28635e-11 0.000509409 1.36e-05 1.56493e-06 3.34864e-06 0.133447 5.49728e-05 8.4383e-07 3.08883e-10 3.44335e-05 4.92655e-08 0.00128648 5.11559e-05 4.60794e-06 
0.0507023 1.85831 0.195697 0.3 1.29428 1530.24 1571.79 0.653498 0.00311276 5.91031e-06 0.146443 2.68401e-05 0.0626046 2.23744e-05 2.04337e-06 2.65136e-05 0.00123445 0.00208151 2.78736e-05 8.36214e-05 1.82911e-08 8.97152e-07 7.734e-11 0.000553398 1.41284e-05 1.65515e-06 3.67165e-06 0.128684 4.66857e-05 1.17251e-06 2.38508e-10 4.20172e-05 6.35158e-08 0.00142732 5.09782e-05 4.56659e-06 
0.0507268 1.90827 0.190574 0.3 1.29258 1567.26 1588.02 0.657037 0.00325551 7.04145e-06 0.14063 3.09855e-05 0.0692298 2.90368e-05 1.86356e-06 2.78887e-05 0.00138783 0.0023377 2.55251e-05 9.22639e-05 1.4683e-08 7.88765e-07 6.32199e-11 0.000596141 1.44617e-05 1.7347e-06 4.00682e-06 0.123569 3.86749e-05 1.62029e-06 1.78917e-10 5.10351e-05 8.10275e-08 0.001574 5.0542e-05 4.51507e-06 
0.0507512 1.96096 0.185453 0.3 1.29111 1606.18 1604.66 0.660963 0.00340069 8.35534e-06 0.134338 3.54981e-05 0.0762644 3.75588e-05 1.67645e-06 2.91041e-05 0.00155244 0.00259972 2.3055e-05 0.000100805 1.15974e-08 6.81828e-07 5.07956e-11 0.000636291 1.45881e-05 1.80014e-06 4.34624e-06 0.118114 3.12426e-05 2.22389e-06 1.30654e-10 6.16355e-05 1.02156e-07 0.00172411 4.9836e-05 4.46469e-06 
0.0507634 1.98831 0.182902 0.3 1.29047 1626.31 1613.14 0.663084 0.00347439 9.09207e-06 0.130999 3.78864e-05 0.0799466 4.26815e-05 1.5821e-06 2.9631e-05 0.001639 0.00273127 2.1794e-05 0.000104968 1.02524e-08 6.30334e-07 4.52736e-11 0.000654976 1.45738e-05 1.8265e-06 4.51414e-06 0.11525 2.78038e-05 2.60221e-06 1.10502e-10 6.76029e-05 1.14212e-07 0.00179979 4.93731e-05 4.44258e-06 
