#x u rho mdot phi T Ts N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.047675 0.652782 0.557102 0.3 1.30036 562.049 647.394 0.631412 9.2537e-06 4.36824e-15 0.191713 1.09112e-13 1.23255e-07 1.67216e-15 4.03137e-11 1.58464e-09 4.04714e-10 4.478e-11 7.83949e-11 2.77524e-12 2.92291e-14 9.17184e-13 9.35747e-17 1.76297e-10 4.5511e-14 1.3198e-12 3.02936e-12 0.176866 5.41935e-10 6.04603e-21 1.23908e-16 1.60519e-14 6.66618e-20 8.75128e-09 5.63057e-10 4.39531e-12 
0.0484562 0.788655 0.461121 0.3 1.30126 678.854 790.468 0.631402 3.246e-05 5.04642e-13 0.191709 3.16797e-12 1.07511e-06 8.52123e-14 4.05435e-10 1.5381e-08 4.11993e-09 5.65262e-10 8.80077e-10 2.95898e-11 3.37458e-13 1.05723e-11 1.18111e-15 1.82225e-09 8.03596e-13 1.34611e-11 3.11271e-11 0.176855 6.15192e-09 6.13422e-19 1.63714e-15 5.58495e-13 4.54698e-18 5.90293e-08 5.62797e-09 5.21791e-11 
0.0488469 0.871676 0.417203 0.3 1.30249 750.04 879.093 0.63139 6.43508e-05 6.61852e-12 0.191704 4.29041e-11 4.08033e-06 1.18436e-12 1.6935e-09 5.5628e-08 1.79797e-08 2.94722e-09 4.02634e-09 1.63822e-10 1.63649e-12 5.11026e-11 6.1522e-15 8.08876e-09 5.54536e-12 5.88754e-11 1.42779e-10 0.176837 2.55598e-08 2.01162e-17 1.04726e-14 7.07837e-12 6.69447e-17 1.92223e-07 2.32519e-08 2.55581e-10 
0.0490422 0.918174 0.396075 0.3 1.3036 789.78 928.487 0.631378 9.38567e-05 2.75699e-11 0.191699 1.93297e-10 9.4232e-06 5.90874e-12 4.11756e-09 1.16157e-07 4.65622e-08 8.84324e-09 1.07955e-08 5.31376e-10 4.62484e-12 1.43807e-10 1.84142e-14 2.13083e-08 2.0269e-11 1.52823e-10 3.90028e-10 0.176819 6.38876e-08 2.09529e-16 3.82184e-14 3.62205e-11 3.50254e-16 4.01547e-07 5.68087e-08 7.21079e-10 
0.0492375 0.969304 0.375182 0.3 1.30527 833.326 981.679 0.631361 0.000138925 1.11583e-10 0.19169 8.21216e-10 2.33666e-05 3.0586e-11 1.07442e-08 2.50785e-07 1.31775e-07 2.95544e-08 3.18722e-08 1.88045e-09 1.44485e-11 4.46654e-10 6.12458e-14 6.16081e-08 8.53359e-11 4.33596e-10 1.16891e-09 0.176785 1.78812e-07 2.20504e-15 1.53185e-13 1.75999e-10 2.04759e-15 8.93706e-07 1.5006e-07 2.24256e-09 
0.0494328 1.0252 0.354727 0.3 1.30769 880.689 1038.76 0.631335 0.00020682 4.26151e-10 0.191673 3.25696e-09 5.87095e-05 1.52281e-10 2.75131e-08 5.1607e-07 3.77801e-07 1.00096e-07 9.43416e-08 6.80063e-09 4.58177e-11 1.40189e-09 2.05395e-13 1.81247e-07 3.80356e-10 1.24433e-09 3.54688e-09 0.176723 5.01392e-07 2.29304e-14 6.22662e-13 8.25317e-10 1.24844e-14 2.04242e-06 3.92591e-07 6.9726e-09 
0.0495305 1.05488 0.344745 0.3 1.30929 905.694 1068.82 0.631317 0.000253957 8.63557e-10 0.191658 6.72247e-09 9.65187e-05 3.52049e-10 4.41143e-08 7.24167e-07 6.71203e-07 1.98173e-07 1.68606e-07 1.40593e-08 8.70105e-11 2.62737e-09 4.01776e-13 3.28634e-07 8.78033e-10 2.20403e-09 6.39495e-09 0.176668 8.55992e-07 8.70255e-14 1.38763e-12 1.96802e-09 3.3899e-14 3.20543e-06 6.42813e-07 1.27682e-08 
0.0495793 1.07027 0.339789 0.3 1.31021 918.605 1084.26 0.631307 0.00028207 1.24516e-09 0.191647 9.76113e-09 0.00012608 5.42821e-10 5.64811e-08 8.57172e-07 9.18606e-07 2.90519e-07 2.31306e-07 2.09063e-08 1.24193e-10 3.71435e-09 5.83557e-13 4.55734e-07 1.38739e-09 3.00784e-09 8.75255e-09 0.176629 1.14336e-06 1.77051e-13 2.16073e-12 3.10183e-09 5.83507e-14 4.07471e-06 8.34254e-07 1.7752e-08 
0.0496281 1.08608 0.334841 0.3 1.3112 931.837 1100 0.631296 0.000313627 1.79553e-09 0.191632 1.41672e-08 0.000166483 8.39155e-10 7.29034e-08 1.01453e-06 1.27717e-06 4.36293e-07 3.22585e-07 3.15605e-08 1.80948e-10 5.35234e-09 8.6655e-13 6.42986e-07 2.23559e-09 4.16663e-09 1.21083e-08 0.17658 1.5529e-06 3.60307e-13 3.42816e-12 4.88268e-09 1.0302e-13 5.21915e-06 1.09311e-06 2.51146e-08 
0.049677 1.10235 0.3299 0.3 1.31227 945.405 1116.03 0.631284 0.000349012 2.59284e-09 0.191612 2.0534e-08 0.000221518 1.29967e-09 9.45495e-08 1.19855e-06 1.79451e-06 6.65415e-07 4.54502e-07 4.80598e-08 2.67201e-10 7.80619e-09 1.30407e-12 9.17731e-07 3.65411e-09 5.82783e-09 1.68398e-08 0.176518 2.13241e-06 7.34678e-13 5.48165e-12 7.6654e-09 1.85615e-13 6.72163e-06 1.44021e-06 3.59161e-08 
0.0497258 1.1191 0.324963 0.3 1.3134 959.327 1132.38 0.631272 0.000388643 3.74744e-09 0.191585 2.9697e-08 0.000296227 2.01447e-09 1.22848e-07 1.4115e-06 2.53744e-06 1.02393e-06 6.43547e-07 7.34919e-08 3.97655e-10 1.14581e-08 1.97518e-12 1.31908e-06 6.03037e-09 8.19473e-09 2.34466e-08 0.176437 2.94512e-06 1.49743e-12 8.76727e-12 1.19849e-08 3.39641e-13 8.68927e-06 1.90121e-06 5.16342e-08 
0.0497746 1.13637 0.320025 0.3 1.3146 973.625 1149.06 0.63126 0.00043298 5.41678e-09 0.191548 4.28182e-08 0.000397293 3.12199e-09 1.59517e-07 1.6557e-06 3.59905e-06 1.58228e-06 9.11869e-07 1.12489e-07 5.93893e-10 1.68526e-08 2.99531e-12 1.9026e-06 1.00083e-08 1.15447e-08 3.25789e-08 0.176334 4.07284e-06 3.04392e-12 1.39506e-11 1.86397e-08 6.28548e-13 1.12603e-05 2.50711e-06 7.42926e-08 
0.0498234 1.1542 0.315081 0.3 1.31583 988.329 1166.07 0.631248 0.000482525 7.82578e-09 0.191497 6.15048e-08 0.000533534 4.83503e-09 2.06579e-07 1.9338e-06 5.10821e-06 2.44762e-06 1.28859e-06 1.71923e-07 8.87235e-10 2.47542e-08 4.52958e-12 2.74656e-06 1.66484e-08 1.6252e-08 4.50666e-08 0.1762 5.6186e-06 6.16002e-12 2.19952e-11 2.8811e-08 1.17245e-12 1.46129e-05 3.29435e-06 1.06606e-07 
0.0498723 1.17265 0.310123 0.3 1.31708 1003.47 1183.44 0.631239 0.000537827 1.1296e-08 0.191427 8.79689e-08 0.000716534 7.48129e-09 2.6636e-07 2.24915e-06 7.24196e-06 3.7818e-06 1.81105e-06 2.6187e-07 1.32244e-09 3.62174e-08 6.80865e-12 3.96017e-06 2.76765e-08 2.28148e-08 6.19489e-08 0.176028 7.70791e-06 1.23953e-11 3.42462e-11 4.42316e-08 2.19845e-12 1.89768e-05 4.30455e-06 1.52127e-07 
0.0499211 1.1918 0.305141 0.3 1.31833 1019.11 1201.18 0.631235 0.000599487 1.62872e-08 0.19133 1.25247e-07 0.000961433 1.15671e-08 3.41456e-07 2.60638e-06 1.02415e-05 5.82763e-06 2.52565e-06 3.96918e-07 1.9622e-09 5.26649e-08 1.01452e-11 5.69412e-06 4.58647e-08 3.18876e-08 8.45012e-08 0.175805 1.04875e-05 2.47829e-11 5.24985e-11 6.74293e-08 4.13499e-12 2.46483e-05 5.58365e-06 2.15378e-07 
0.0499699 1.21173 0.300121 0.3 1.31953 1035.31 1219.32 0.631237 0.000668157 2.34585e-08 0.191196 1.77502e-07 0.00128792 1.78784e-08 4.34661e-07 3.01188e-06 1.44329e-05 8.9464e-06 3.48785e-06 5.97904e-07 2.89189e-09 7.59659e-08 1.4947e-11 8.1537e-06 7.55946e-08 4.43167e-08 1.14257e-07 0.175517 1.412e-05 4.92231e-11 7.90135e-11 1.02078e-07 7.78819e-12 3.20101e-05 7.17999e-06 3.01921e-07 
0.0500188 1.23258 0.295045 0.3 1.32063 1052.15 1237.89 0.631253 0.000744544 3.37567e-08 0.19101 2.50459e-07 0.00172146 2.76432e-08 5.48814e-07 3.47433e-06 2.02526e-05 1.3671e-05 4.76064e-06 8.94182e-07 4.22339e-09 1.08493e-07 2.17197e-11 1.16144e-05 1.23668e-07 6.1177e-08 1.53022e-07 0.175146 1.87715e-05 9.71458e-11 1.16431e-10 1.53518e-07 1.46699e-11 4.1558e-05 9.14137e-06 4.18325e-07 
0.0500676 1.25449 0.289891 0.3 1.32158 1069.75 1256.91 0.631288 0.000829416 4.85481e-08 0.190752 3.52024e-07 0.00229475 4.27949e-08 6.86569e-07 4.00507e-06 2.82792e-05 2.078e-05 6.41046e-06 1.32652e-06 6.09546e-09 1.53124e-07 3.10463e-11 1.64396e-05 2.00422e-07 8.38071e-08 2.02889e-07 0.174666 2.45917e-05 1.90644e-10 1.67506e-10 2.29534e-07 2.76049e-11 5.39363e-05 1.15104e-05 5.71952e-07 
0.0501164 1.27767 0.284631 0.3 1.32231 1088.25 1276.43 0.631353 0.0009236 6.98137e-08 0.190397 4.93202e-07 0.00304947 6.64062e-08 8.50029e-07 4.61833e-06 3.92723e-05 3.13971e-05 8.49976e-06 1.95073e-06 8.66616e-09 2.13134e-07 4.35251e-11 2.30993e-05 3.21195e-07 1.13835e-07 2.66238e-07 0.174048 3.1682e-05 3.72432e-10 2.34607e-10 3.41546e-07 5.18505e-11 6.99848e-05 1.43184e-05 7.70492e-07 
0.0501652 1.30239 0.279229 0.3 1.32274 1107.85 1296.49 0.631465 0.00102798 1.00442e-07 0.18991 6.89454e-07 0.00403829 1.0341e-07 1.04023e-06 5.33135e-06 5.42182e-05 4.71246e-05 1.10751e-05 2.84212e-06 1.20911e-08 2.91901e-07 5.96433e-11 3.21875e-05 5.08077e-07 1.53188e-07 3.45754e-07 0.173254 4.00526e-05 7.25299e-10 3.18922e-10 5.06457e-07 9.71463e-11 9.08019e-05 1.75764e-05 1.02118e-06 
0.0502141 1.32899 0.273641 0.3 1.32278 1128.79 1317.15 0.631643 0.00114351 1.44667e-07 0.189242 9.62697e-07 0.00532707 1.61811e-07 1.25644e-06 6.16437e-06 7.43834e-05 7.02105e-05 1.41505e-05 4.10078e-06 1.64799e-08 3.9233e-07 7.95633e-11 4.44357e-05 7.9176e-07 2.04065e-07 4.44449e-07 0.172235 4.95689e-05 1.41036e-09 4.19409e-10 7.4953e-07 1.81445e-10 0.000117824 2.12661e-05 1.32962e-06 
0.0502629 1.35789 0.267817 0.3 1.32235 1151.4 1338.47 0.63192 0.00127119 2.08714e-07 0.188334 1.34419e-06 0.0069971 2.54739e-07 1.49529e-06 7.1408e-06 0.000101376 0.000103751 1.76865e-05 5.85765e-06 2.18262e-08 5.15905e-07 1.02822e-10 6.07171e-05 1.21289e-06 2.68873e-07 5.65725e-07 0.170935 5.98942e-05 2.74249e-09 5.3161e-10 1.10886e-06 3.37635e-10 0.000152923 2.53291e-05 1.69822e-06 
0.0503117 1.38963 0.2617 0.3 1.32136 1176.08 1360.51 0.632336 0.00141206 3.01738e-07 0.187106 1.87861e-06 0.00914713 4.03934e-07 1.74979e-06 8.28727e-06 0.000137212 0.000151912 2.15679e-05 8.28079e-06 2.79151e-08 6.61332e-07 1.27995e-10 8.2037e-05 1.82176e-06 3.50078e-07 7.13456e-07 0.169279 7.04405e-05 5.33793e-09 6.46661e-10 1.6422e-06 6.25476e-10 0.000198519 2.96586e-05 2.12436e-06 
0.0503605 1.42488 0.255226 0.3 1.31973 1203.31 1383.34 0.632947 0.00156719 4.37126e-07 0.185459 2.62934e-06 0.0118947 6.45571e-07 2.0083e-06 9.63399e-06 0.000184387 0.000220133 2.55864e-05 1.15803e-05 3.42354e-08 8.2288e-07 1.52529e-10 0.000109499 2.67404e-06 4.49971e-07 8.91929e-07 0.167183 8.03551e-05 1.03858e-08 7.51152e-10 2.43666e-06 1.15234e-09 0.000257684 3.40979e-05 2.59811e-06 
0.050385 1.44414 0.251821 0.3 1.31865 1218.13 1395.09 0.633356 0.00165105 5.28579e-07 0.184426 3.12274e-06 0.0135552 8.22002e-07 2.13346e-06 1.04009e-05 0.000213559 0.00026463 2.75448e-05 1.36674e-05 3.71866e-08 9.058e-07 1.63565e-10 0.00012607 3.21333e-06 5.07956e-07 9.94587e-07 0.165923 8.47018e-05 1.46411e-08 7.93714e-10 2.98356e-06 1.56709e-09 0.000294033 3.6298e-05 2.84596e-06 
0.0504094 1.46469 0.248288 0.3 1.31739 1233.88 1407.06 0.633853 0.00173905 6.39572e-07 0.183222 3.71197e-06 0.0154366 1.0498e-06 2.25237e-06 1.12368e-05 0.000247223 0.000317887 2.94108e-05 1.61036e-05 3.98278e-08 9.87726e-07 1.72971e-10 0.000144828 3.83789e-06 5.71814e-07 1.10758e-06 0.164499 8.84082e-05 2.06544e-08 8.2626e-10 3.65891e-06 2.13082e-09 0.000335614 3.84474e-05 3.09754e-06 
0.0504338 1.48668 0.244616 0.3 1.31595 1250.7 1419.29 0.634454 0.00183133 7.7445e-07 0.181823 4.41542e-06 0.0175624 1.34492e-06 2.36169e-06 1.21464e-05 0.000285981 0.000381304 3.11283e-05 1.89323e-05 4.19958e-08 1.06583e-06 1.80101e-10 0.000165946 4.55077e-06 6.41708e-07 1.232e-06 0.162895 9.12879e-05 2.91735e-08 8.4609e-10 4.49381e-06 2.89549e-09 0.00038307 4.05147e-05 3.34823e-06 
0.0504582 1.51025 0.240799 0.3 1.31434 1268.67 1431.78 0.635176 0.00192802 9.38337e-07 0.180203 5.2548e-06 0.0199574 1.7283e-06 2.45774e-06 1.31339e-05 0.000330498 0.000456396 3.2637e-05 2.21995e-05 4.3525e-08 1.13684e-06 1.84369e-10 0.000189584 5.35169e-06 7.17693e-07 1.36913e-06 0.16109 9.31561e-05 4.12505e-08 8.50847e-10 5.52679e-06 3.92985e-09 0.000437087 4.24678e-05 3.59255e-06 
0.0504826 1.53556 0.23683 0.3 1.31258 1287.93 1444.54 0.636039 0.00202922 1.1373e-06 0.178335 6.25506e-06 0.0226469 2.2275e-06 2.53659e-06 1.42031e-05 0.000381499 0.000544759 3.3876e-05 2.59524e-05 4.42643e-08 1.19712e-06 1.85311e-10 0.00021588 6.23584e-06 7.99687e-07 1.52037e-06 0.159064 9.38434e-05 5.83684e-08 8.38793e-10 6.80532e-06 5.3241e-09 0.00049837 4.42761e-05 3.82442e-06 
0.050507 1.56278 0.232705 0.3 1.31068 1308.59 1457.59 0.637065 0.00213502 1.37848e-06 0.176188 7.44434e-06 0.0256565 2.87871e-06 2.59418e-06 1.53567e-05 0.00043977 0.00064802 3.4787e-05 3.02372e-05 4.40967e-08 1.24293e-06 1.82646e-10 0.000244936 7.19265e-06 8.87431e-07 1.68723e-06 0.156798 9.32108e-05 8.26102e-08 8.0912e-10 8.38743e-06 7.19534e-09 0.000567626 4.59116e-05 4.03732e-06 
0.0505314 1.59208 0.228422 0.3 1.30866 1330.77 1470.94 0.638276 0.00224548 1.67023e-06 0.173731 8.85381e-06 0.0290118 3.72943e-06 2.62663e-06 1.65953e-05 0.000506141 0.000767761 3.5319e-05 3.50955e-05 4.296e-08 1.27073e-06 1.76333e-10 0.000276805 8.2049e-06 9.80444e-07 1.87133e-06 0.154271 9.1167e-05 1.16887e-07 7.62218e-10 1.03436e-05 9.69378e-09 0.000645519 4.73503e-05 4.22475e-06 
0.0505559 1.62362 0.223985 0.3 1.30655 1354.59 1484.61 0.639698 0.00236064 2.02223e-06 0.170932 1.05171e-05 0.0327372 4.84173e-06 2.63046e-06 1.79167e-05 0.000581476 0.000905419 3.54327e-05 4.05605e-05 4.08643e-08 1.27754e-06 1.66606e-10 0.000311472 9.24835e-06 1.07798e-06 2.07427e-06 0.15146 8.76852e-05 1.65246e-07 6.99853e-10 1.27584e-05 1.30092e-08 0.000732636 4.85732e-05 4.38066e-06 
0.0505803 1.65757 0.219397 0.3 1.30439 1380.17 1498.6 0.641358 0.00248046 2.4456e-06 0.167759 1.24692e-05 0.0368551 6.29641e-06 2.60308e-06 1.93148e-05 0.00066664 0.00106215 3.51047e-05 4.66515e-05 3.79009e-08 1.26139e-06 1.53961e-10 0.000348826 1.02922e-05 1.17896e-06 2.29753e-06 0.148347 8.28166e-05 2.33273e-07 6.25168e-10 1.57323e-05 1.73771e-08 0.000829426 4.9567e-05 4.50022e-06 
0.0506047 1.69406 0.214671 0.3 1.3022 1407.59 1512.93 0.643281 0.00260488 2.95292e-06 0.164184 1.47451e-05 0.0413852 8.19801e-06 2.54309e-06 2.07782e-05 0.000762461 0.00123869 3.43308e-05 5.33678e-05 3.42404e-08 1.22172e-06 1.39115e-10 0.000388636 1.13003e-05 1.28196e-06 2.54224e-06 0.144914 7.66986e-05 3.2862e-07 5.42443e-10 1.93828e-05 2.30838e-08 0.000936136 5.03232e-05 4.58054e-06 
0.0506291 1.73324 0.209819 0.3 1.30003 1436.95 1527.62 0.645496 0.00273374 3.55834e-06 0.160177 1.73777e-05 0.0463432 1.06808e-05 2.45075e-06 2.22888e-05 0.000869676 0.0014351 3.3128e-05 6.06815e-05 3.01163e-08 1.15969e-06 1.22919e-10 0.000430519 1.22337e-05 1.38512e-06 2.809e-06 0.141145 6.95549e-05 4.61692e-07 4.56628e-10 2.38449e-05 3.04678e-08 0.00105274 5.08372e-05 4.62148e-06 
0.0506535 1.77519 0.20486 0.3 1.29793 1468.29 1542.67 0.648027 0.00286684 4.27751e-06 0.155716 2.03947e-05 0.0517395 1.39157e-05 2.32826e-06 2.38206e-05 0.000988862 0.00165066 3.15344e-05 6.85307e-05 2.57953e-08 1.07828e-06 1.06257e-10 0.000473908 1.30536e-05 1.48613e-06 3.09743e-06 0.137027 6.16835e-05 6.46492e-07 3.72693e-10 2.927e-05 3.99166e-08 0.00117886 5.11065e-05 4.62628e-06 
0.0506779 1.81997 0.199819 0.3 1.29593 1501.66 1558.09 0.650899 0.00300384 5.12754e-06 0.150782 2.38149e-05 0.057578 1.81178e-05 2.17976e-06 2.53386e-05 0.00112035 0.00188359 2.96066e-05 7.68122e-05 2.15409e-08 9.82054e-07 8.99443e-11 0.000518025 1.37244e-05 1.58228e-06 3.40585e-06 0.132555 5.34344e-05 9.0166e-07 2.9495e-10 3.5823e-05 5.1855e-08 0.00131367 5.11285e-05 4.60172e-06 
0.0507023 1.86761 0.194722 0.3 1.29408 1537.05 1573.9 0.654131 0.00314433 6.12671e-06 0.145365 2.76444e-05 0.063855 2.35539e-05 2.01113e-06 2.67983e-05 0.00126416 0.00213091 2.74153e-05 8.53771e-05 1.75772e-08 8.76701e-07 7.4643e-11 0.000561865 1.42172e-05 1.67045e-06 3.73078e-06 0.127727 4.51763e-05 1.25164e-06 2.26518e-10 4.36761e-05 6.67211e-08 0.00145585 5.08984e-05 4.5577e-06 
0.0507268 1.91806 0.189601 0.3 1.29241 1574.4 1590.11 0.657739 0.00328777 7.29406e-06 0.139465 3.18705e-05 0.0705577 3.05486e-05 1.82934e-06 2.81464e-05 0.00141988 0.00238832 2.50392e-05 9.4029e-05 1.40634e-08 7.68259e-07 6.08182e-11 0.000604208 1.4512e-05 1.74724e-06 4.0665e-06 0.122548 3.72578e-05 1.72774e-06 1.69066e-10 5.29972e-05 8.4929e-08 0.00160349 5.0408e-05 4.50589e-06 
0.0507512 1.97123 0.184486 0.3 1.29099 1613.64 1606.71 0.661732 0.00343352 8.64842e-06 0.133089 3.64569e-05 0.077664 3.94833e-05 1.64164e-06 2.93226e-05 0.00158662 0.00265025 2.25575e-05 0.000102531 1.10825e-08 6.62298e-07 4.87248e-11 0.00064367 1.45986e-05 1.80924e-06 4.40456e-06 0.117034 2.99676e-05 2.36851e-06 1.22896e-10 6.3931e-05 1.06814e-07 0.00175403 4.96449e-05 4.4574e-06 
0.0507634 1.9988 0.181942 0.3 1.29037 1633.93 1615.16 0.663887 0.00350744 9.40707e-06 0.12971 3.88779e-05 0.0813795 4.48475e-05 1.54746e-06 2.9825e-05 0.00167413 0.00278117 2.1296e-05 0.000106654 9.78972e-09 6.11591e-07 4.33701e-11 0.000661893 1.45641e-05 1.83362e-06 4.57088e-06 0.114142 2.66128e-05 2.76955e-06 1.03718e-10 7.00746e-05 1.19262e-07 0.00182971 4.9152e-05 4.43681e-06 
