#x u rho mdot phi T Ts N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0453313 0.448262 0.811279 0.3 1.30001 385.997 416.935 0.631415 1.2865e-07 1.79954e-21 0.191715 5.2256e-17 7.85659e-11 7.075e-21 1.87791e-14 7.61409e-13 1.83767e-13 9.86954e-15 2.37398e-14 1.27322e-15 8.66032e-18 2.71674e-16 1.72418e-19 7.76004e-14 1.66004e-18 5.9045e-16 1.37958e-15 0.17687 1.17062e-13 1.54576e-26 2.67219e-20 4.13511e-19 8.23648e-26 1.50967e-11 2.5768e-13 1.19484e-15 
0.0461125 0.491453 0.739981 0.3 1.30002 423.187 467.907 0.631415 5.60458e-07 2.02465e-19 0.191714 5.56225e-16 1.00047e-09 4.07611e-19 2.59944e-13 1.04744e-11 2.56562e-12 1.76793e-13 3.82914e-13 1.76494e-14 1.40288e-16 4.4001e-15 5.17255e-19 1.09231e-12 6.11641e-17 8.28859e-15 1.92411e-14 0.17687 2.14905e-12 7.53922e-25 4.8195e-19 1.26893e-17 8.96782e-24 1.34437e-10 3.59352e-12 1.99128e-14 
0.0468937 0.556251 0.65378 0.3 1.30009 478.974 541.672 0.631414 2.35201e-06 2.77706e-17 0.191714 6.53013e-15 1.16388e-08 2.73953e-17 3.34237e-12 1.33815e-10 3.32778e-11 2.90784e-12 5.68233e-12 2.27364e-13 2.09399e-15 6.56613e-14 6.19629e-18 1.43145e-11 1.86745e-15 1.07972e-13 2.49159e-13 0.176869 3.59465e-11 5.94254e-23 7.96983e-18 4.26286e-16 8.27283e-22 1.12516e-09 4.6498e-11 3.05544e-13 
0.047675 0.651774 0.557963 0.3 1.30036 561.183 646.334 0.631412 9.10342e-06 4.10825e-15 0.191713 1.03652e-13 1.18445e-07 1.56632e-15 3.84007e-11 1.52306e-09 3.85882e-10 4.23011e-11 7.44125e-11 2.63432e-12 2.77367e-14 8.69132e-13 8.84126e-17 1.68105e-10 4.31764e-14 1.25591e-12 2.88707e-12 0.176866 5.15095e-10 5.57693e-21 1.16977e-16 1.51399e-14 6.18172e-20 8.49416e-09 5.36111e-10 4.16032e-12 
0.0484562 0.787293 0.461919 0.3 1.30124 677.686 789.102 0.631403 3.19606e-05 4.76106e-13 0.19171 2.99098e-12 1.03455e-06 7.98588e-14 3.8666e-10 1.48053e-08 3.93266e-09 5.34638e-10 8.36469e-10 2.81037e-11 3.20606e-13 1.00305e-11 1.11679e-15 1.73952e-09 7.62898e-13 1.28243e-11 2.96887e-11 0.176855 5.85844e-09 5.64479e-19 1.54637e-15 5.26566e-13 4.22955e-18 5.73395e-08 5.3661e-09 4.94459e-11 
0.0488469 0.870123 0.417948 0.3 1.30245 748.711 877.581 0.63139 6.33961e-05 6.26593e-12 0.191704 4.05655e-11 3.93059e-06 1.11119e-12 1.61767e-09 5.36895e-08 1.71791e-08 2.79057e-09 3.83154e-09 1.55514e-10 1.55629e-12 4.85348e-11 5.82356e-15 7.72865e-09 5.25727e-12 5.61462e-11 1.3615e-10 0.176838 2.43755e-08 1.84695e-17 9.8787e-15 6.67457e-12 6.2412e-17 1.86704e-07 2.22097e-08 2.4249e-10 
0.0490422 0.91652 0.39679 0.3 1.30355 788.37 926.906 0.631379 9.24969e-05 2.61729e-11 0.191699 1.83281e-10 9.08496e-06 5.55589e-12 3.93975e-09 1.12403e-07 4.45256e-08 8.38081e-09 1.02845e-08 5.04324e-10 4.40181e-12 1.36708e-10 1.7448e-14 2.03749e-08 1.91882e-11 1.45866e-10 3.71877e-10 0.17682 6.09975e-08 1.92243e-16 3.60227e-14 3.41804e-11 3.2689e-16 3.89946e-07 5.43525e-08 6.84949e-10 
0.0492375 0.967547 0.375864 0.3 1.3052 831.834 980.032 0.631361 0.000136966 1.06251e-10 0.19169 7.8091e-10 2.25491e-05 2.88429e-11 1.03007e-08 2.43479e-07 1.26133e-07 2.80373e-08 3.04033e-08 1.78474e-09 1.37647e-11 4.25065e-10 5.81011e-14 5.89594e-08 8.06595e-11 4.1429e-10 1.11471e-09 0.176787 1.70961e-07 2.02296e-15 1.44362e-13 1.66261e-10 1.91191e-15 8.67774e-07 1.43849e-07 2.13304e-09 
0.0494328 1.02333 0.355374 0.3 1.30759 879.114 1037.06 0.631336 0.000203985 4.06909e-10 0.191674 3.10603e-09 5.67084e-05 1.44035e-10 2.64373e-08 5.0284e-07 3.61999e-07 9.50548e-08 9.01289e-08 6.45672e-09 4.36914e-11 1.33576e-09 1.95119e-13 1.73604e-07 3.59018e-10 1.19035e-09 3.38474e-09 0.176726 4.80121e-07 2.10535e-14 5.87129e-13 7.80853e-10 1.16546e-14 1.98299e-06 3.77165e-07 6.64211e-09 
0.0495305 1.05296 0.345375 0.3 1.30917 904.077 1067.09 0.631318 0.00025053 8.2571e-10 0.191659 6.42184e-09 9.32813e-05 3.33529e-10 4.24554e-08 7.06944e-07 6.43595e-07 1.88321e-07 1.61268e-07 1.33578e-08 8.3029e-11 2.50589e-09 3.82112e-13 3.14957e-07 8.28478e-10 2.11046e-09 6.10997e-09 0.176672 8.20612e-07 8.00199e-14 1.31007e-12 1.86499e-09 3.16383e-14 3.11218e-06 6.1852e-07 1.2179e-08 
0.0495793 1.06831 0.340411 0.3 1.31008 916.966 1082.51 0.631308 0.000278295 1.1914e-09 0.191648 9.33302e-09 0.000121892 5.14704e-10 5.44092e-08 8.37639e-07 8.81229e-07 2.762e-07 2.21412e-07 1.98743e-08 1.18563e-10 3.54495e-09 5.55427e-13 4.3693e-07 1.30907e-09 2.88198e-09 8.37014e-09 0.176635 1.09694e-06 1.62966e-13 2.04199e-12 2.94235e-09 5.44536e-14 3.95638e-06 8.03506e-07 1.69481e-08 
0.0496281 1.08409 0.335456 0.3 1.31107 930.176 1098.23 0.631297 0.000309466 1.71913e-09 0.191634 1.3558e-08 0.000161012 7.96358e-10 7.03035e-08 9.92467e-07 1.22584e-06 4.14999e-07 3.09064e-07 3.00221e-08 1.72833e-10 5.11207e-09 8.2551e-13 6.16718e-07 2.10962e-09 3.99514e-09 1.15917e-08 0.176587 1.49121e-06 3.31992e-13 3.24356e-12 4.63631e-09 9.61311e-14 5.06802e-06 1.05397e-06 2.40018e-08 
0.049677 1.10033 0.330507 0.3 1.31213 943.721 1114.25 0.631286 0.000344421 2.48403e-09 0.191615 1.96685e-08 0.000214321 1.2344e-09 9.12812e-08 1.17375e-06 1.72334e-06 6.33278e-07 4.35883e-07 4.57499e-08 2.5536e-10 7.46187e-09 1.24351e-12 8.80647e-07 3.44902e-09 5.59233e-09 1.61408e-08 0.176526 2.0498e-06 6.77691e-13 5.19328e-12 7.28612e-09 1.73197e-13 6.52775e-06 1.39026e-06 3.4363e-08 
0.0497258 1.11704 0.325562 0.3 1.31326 957.618 1130.59 0.631273 0.000383576 3.59229e-09 0.191589 2.84704e-08 0.000286717 1.91481e-09 1.18743e-07 1.38376e-06 2.43822e-06 9.75017e-07 6.17843e-07 7.0014e-08 3.80259e-10 1.09623e-08 1.88543e-12 1.26641e-06 5.69405e-09 7.8701e-09 2.25027e-08 0.176448 2.83421e-06 1.38288e-12 8.31816e-12 1.14039e-08 3.16927e-13 8.43988e-06 1.83754e-06 4.94606e-08 
0.0497746 1.13427 0.320617 0.3 1.31444 971.89 1147.25 0.631261 0.000427386 5.19539e-09 0.191553 4.10857e-08 0.000384694 2.96972e-09 1.54376e-07 1.62477e-06 3.46041e-06 1.50755e-06 8.76448e-07 1.07254e-07 5.68276e-10 1.61384e-08 2.86239e-12 1.8276e-06 9.45508e-09 1.10971e-08 3.13106e-08 0.176347 3.92424e-06 2.8144e-12 1.32572e-11 1.77552e-08 5.8657e-13 1.0939e-05 2.42624e-06 7.12553e-08 
0.0498234 1.15206 0.315667 0.3 1.31567 986.565 1164.25 0.63125 0.000476348 7.50985e-09 0.191504 5.90672e-08 0.000516825 4.60229e-09 2.00171e-07 1.89937e-06 4.91449e-06 2.33336e-06 1.24004e-06 1.64068e-07 8.4956e-10 2.37289e-08 4.33376e-12 2.63978e-06 1.57385e-08 1.5636e-08 4.33745e-08 0.176217 5.42067e-06 5.70242e-12 2.0939e-11 2.74735e-08 1.09434e-12 1.41987e-05 3.19229e-06 1.02384e-07 
0.0498723 1.17046 0.310704 0.3 1.31692 1001.68 1181.6 0.63124 0.000531006 1.08452e-08 0.191436 8.45537e-08 0.000694379 7.12542e-09 2.58427e-07 2.21081e-06 6.97176e-06 3.60738e-06 1.74509e-06 2.50139e-07 1.26728e-09 3.47547e-08 6.52273e-12 3.80851e-06 2.61854e-08 2.19709e-08 5.97116e-08 0.176049 7.44676e-06 1.14884e-11 3.26656e-11 4.22236e-08 2.05248e-12 1.84428e-05 4.17684e-06 1.46308e-07 
0.0499211 1.18955 0.305718 0.3 1.31817 1017.28 1199.33 0.631235 0.000591955 1.56442e-08 0.191342 1.20482e-07 0.000932091 1.10224e-08 3.31717e-07 2.56354e-06 9.86587e-06 5.56217e-06 2.43707e-06 3.7951e-07 1.88205e-09 5.0597e-08 9.73282e-12 5.47963e-06 4.34358e-08 3.07385e-08 8.15731e-08 0.175832 1.01474e-05 2.29966e-11 5.01835e-11 6.44356e-08 3.86163e-12 2.39598e-05 5.42549e-06 2.07448e-07 
0.0499699 1.20942 0.300695 0.3 1.31937 1033.44 1217.45 0.631237 0.00065984 2.25412e-08 0.191212 1.70881e-07 0.00124914 1.70434e-08 4.22823e-07 2.96373e-06 1.39129e-05 8.54416e-06 3.37061e-06 5.72271e-07 2.77669e-09 7.30764e-08 1.43616e-11 7.85213e-06 7.16715e-08 4.27636e-08 1.10467e-07 0.175551 1.36839e-05 4.57264e-11 7.57087e-11 9.76434e-08 7.27602e-12 3.11228e-05 6.9865e-06 2.91266e-07 
0.0500188 1.23018 0.295619 0.3 1.32048 1050.23 1236 0.631251 0.000735364 3.24476e-08 0.191032 2.41286e-07 0.00167032 2.63597e-08 5.34594e-07 3.4198e-06 1.95363e-05 1.30648e-05 4.60812e-06 8.56768e-07 4.06027e-09 1.04514e-07 2.0905e-11 1.11935e-05 1.17398e-07 5.90964e-08 1.48176e-07 0.175189 1.82232e-05 9.03375e-11 1.11852e-10 1.46983e-07 1.3711e-11 4.04146e-05 8.90798e-06 4.04238e-07 
0.0500676 1.252 0.290467 0.3 1.32145 1067.76 1255.01 0.631283 0.000819286 4.66778e-08 0.190784 3.3934e-07 0.00222753 4.08144e-08 6.69723e-07 3.94281e-06 2.72983e-05 1.98718e-05 6.21611e-06 1.27243e-06 5.86896e-09 1.47739e-07 2.99394e-11 1.58573e-05 1.90532e-07 8.10474e-08 1.96766e-07 0.174722 2.39179e-05 1.77443e-10 1.61378e-10 2.19942e-07 2.5813e-11 5.24626e-05 1.12334e-05 5.53674e-07 
0.0501164 1.27507 0.285212 0.3 1.3222 1086.18 1274.51 0.631345 0.000912427 6.7137e-08 0.19044 4.75677e-07 0.00296145 6.33345e-08 8.30398e-07 4.54669e-06 3.79377e-05 3.00464e-05 8.25805e-06 1.87332e-06 8.35959e-09 2.06e-07 4.20651e-11 2.23016e-05 3.05824e-07 1.10216e-07 2.58597e-07 0.174119 3.08762e-05 3.46901e-10 2.26729e-10 3.27494e-07 4.851e-11 6.80846e-05 1.39956e-05 7.47279e-07 
0.0501652 1.29965 0.279819 0.3 1.32266 1105.68 1294.55 0.631451 0.00101567 9.6602e-08 0.189968 6.6522e-07 0.00392351 9.86148e-08 1.0178e-06 5.24837e-06 5.24146e-05 4.51316e-05 1.0783e-05 2.73251e-06 1.16896e-08 2.82688e-07 5.77873e-11 3.11074e-05 4.84599e-07 1.48498e-07 3.36329e-07 0.173345 3.91201e-05 6.75955e-10 3.09263e-10 4.85873e-07 9.09387e-11 8.83498e-05 1.72084e-05 9.924e-07 
0.0502141 1.32606 0.274245 0.3 1.32274 1126.5 1315.19 0.631621 0.00112995 1.3914e-07 0.189322 9.29103e-07 0.00517814 1.54266e-07 1.23142e-06 6.06782e-06 7.19632e-05 6.72962e-05 1.38094e-05 3.94724e-06 1.59764e-08 3.80799e-07 7.73124e-11 4.29914e-05 7.56612e-07 1.98071e-07 4.32953e-07 0.172352 4.85327e-05 1.31488e-09 4.08224e-10 7.19317e-07 1.69952e-10 0.000114657 2.0857e-05 1.2949e-06 
0.0502629 1.35474 0.26844 0.3 1.32236 1148.95 1336.48 0.631886 0.00125626 2.00731e-07 0.188442 1.29747e-06 0.00680493 2.42762e-07 1.46822e-06 7.0281e-06 9.8152e-05 9.95334e-05 1.73045e-05 5.64497e-06 2.12293e-08 5.02021e-07 1.00254e-10 5.88127e-05 1.16149e-06 2.61325e-07 5.51839e-07 0.171083 5.88006e-05 2.55729e-09 5.1956e-10 1.06434e-06 3.16448e-10 0.000148829 2.48875e-05 1.65763e-06 
0.0503117 1.38619 0.262349 0.3 1.32142 1173.43 1358.5 0.632285 0.00139565 2.9017e-07 0.187252 1.81336e-06 0.00890076 3.84736e-07 1.72162e-06 8.15554e-06 0.00013295 0.00014588 2.11618e-05 7.98954e-06 2.72598e-08 6.45416e-07 1.25302e-10 7.95634e-05 1.74866e-06 3.4073e-07 6.96815e-07 0.169467 6.93636e-05 4.97756e-09 6.34899e-10 1.57627e-06 5.86628e-10 0.000193227 2.91985e-05 2.0786e-06 
0.0503605 1.42108 0.255907 0.3 1.31984 1200.41 1381.3 0.632874 0.00154917 4.20322e-07 0.185654 2.53795e-06 0.0115813 6.145e-07 1.9805e-06 9.48002e-06 0.000178794 0.000211626 2.5183e-05 1.11863e-05 3.35902e-08 8.05781e-07 1.5003e-10 0.000106339 2.57349e-06 4.38607e-07 8.72103e-07 0.16742 7.93966e-05 9.68402e-09 7.41303e-10 2.33855e-06 1.08159e-09 0.000250853 3.36386e-05 2.54872e-06 
0.050385 1.44014 0.252522 0.3 1.31879 1215.07 1393.03 0.633268 0.00163217 5.08236e-07 0.184651 3.01415e-06 0.0132023 7.82169e-07 2.1066e-06 1.02344e-05 0.00020716 0.000254564 2.71565e-05 1.32105e-05 3.65845e-08 8.88667e-07 1.61313e-10 0.000122518 3.0971e-06 4.95518e-07 9.72971e-07 0.166189 8.38487e-05 1.36512e-08 7.85535e-10 2.86315e-06 1.47152e-09 0.000286269 3.58476e-05 2.79567e-06 
0.0504094 1.46045 0.249009 0.3 1.31755 1230.66 1405 0.633747 0.00171928 6.14942e-07 0.183481 3.58288e-06 0.0150399 9.9858e-07 2.22707e-06 1.10569e-05 0.000239908 0.000306007 2.90485e-05 1.55752e-05 3.93001e-08 9.71069e-07 1.71087e-10 0.000140851 3.70504e-06 5.58276e-07 1.08402e-06 0.164797 8.76962e-05 1.92576e-08 8.2028e-10 3.5109e-06 2.00185e-09 0.000326797 3.80123e-05 3.04719e-06 
0.0504338 1.48217 0.24536 0.3 1.31614 1247.28 1417.22 0.634328 0.00181064 7.44627e-07 0.182121 4.26199e-06 0.0171175 1.27885e-06 2.33865e-06 1.1952e-05 0.00027763 0.000367332 3.08038e-05 1.83233e-05 4.15754e-08 1.05026e-06 1.78702e-10 0.000161514 4.40089e-06 6.2706e-07 1.20632e-06 0.163228 9.07528e-05 2.7201e-08 8.42803e-10 4.31163e-06 2.72173e-09 0.000373074 4.01015e-05 3.29879e-06 
0.0504582 1.50545 0.241567 0.3 1.31456 1265.05 1429.69 0.635026 0.00190638 9.02238e-07 0.180545 5.07255e-06 0.0194595 1.64285e-06 2.43772e-06 1.29244e-05 0.000320976 0.000440035 3.23623e-05 2.15007e-05 4.32437e-08 1.12302e-06 1.8356e-10 0.000184669 5.18518e-06 7.01951e-07 1.34113e-06 0.161463 9.2832e-05 3.84641e-08 8.50656e-10 5.30235e-06 3.69632e-09 0.000425777 4.2083e-05 3.54513e-06 
0.0504826 1.53044 0.237622 0.3 1.31282 1284.08 1442.44 0.635861 0.00200661 1.09364e-06 0.178726 6.03888e-06 0.0220912 2.11669e-06 2.52037e-06 1.39779e-05 0.000370661 0.000525701 3.36626e-05 2.51544e-05 4.41491e-08 1.18578e-06 1.85169e-10 0.000210459 6.05408e-06 7.82897e-07 1.48981e-06 0.15948 9.37597e-05 5.44327e-08 8.41957e-10 6.52866e-06 5.01123e-09 0.000485613 4.39255e-05 3.78022e-06 
0.050507 1.5573 0.233523 0.3 1.31094 1304.48 1455.48 0.636855 0.00211142 1.32574e-06 0.176634 7.1885e-06 0.0250384 2.73473e-06 2.58254e-06 1.51154e-05 0.000427458 0.000625957 3.46454e-05 2.93311e-05 4.41661e-08 1.23479e-06 1.83207e-10 0.000238996 6.99819e-06 8.69677e-07 1.65388e-06 0.157261 9.33897e-05 7.70556e-08 8.15694e-10 8.04645e-06 6.77789e-09 0.000553288 4.56002e-05 3.99759e-06 
0.0505314 1.58622 0.229266 0.3 1.30894 1326.39 1468.82 0.63803 0.00222087 1.60665e-06 0.174238 8.552e-06 0.0283265 3.54207e-06 2.62027e-06 1.63381e-05 0.00049219 0.000742404 3.52578e-05 3.40736e-05 4.32203e-08 1.26643e-06 1.77585e-10 0.000270341 8.0016e-06 9.61857e-07 1.83493e-06 0.154784 9.16199e-05 1.0906e-07 7.72007e-10 9.92364e-06 9.13956e-09 0.000629481 4.70823e-05 4.19066e-06 
0.0505559 1.61735 0.224853 0.3 1.30684 1349.91 1482.48 0.639411 0.002335 1.94577e-06 0.171505 1.01626e-05 0.0319804 4.59767e-06 2.62999e-06 1.76444e-05 0.000565715 0.00087652 3.54576e-05 3.94171e-05 4.13065e-08 1.27756e-06 1.68483e-10 0.000304494 9.04137e-06 1.05874e-06 2.03459e-06 0.152028 8.84101e-05 1.54239e-07 7.12395e-10 1.2242e-05 1.22778e-08 0.000714796 4.83518e-05 4.35324e-06 
0.0505803 1.65085 0.22029 0.3 1.30468 1375.17 1496.47 0.641025 0.00245381 2.35391e-06 0.168405 1.2055e-05 0.0360228 5.9784e-06 2.60888e-06 1.9029e-05 0.0006489 0.00102953 3.5218e-05 4.53838e-05 3.85004e-08 1.26599e-06 1.56352e-10 0.000341365 1.00878e-05 1.15934e-06 2.25435e-06 0.148973 8.37957e-05 2.17839e-07 6.39753e-10 1.50988e-05 1.64189e-08 0.000809711 4.93941e-05 4.48019e-06 
0.0506047 1.68688 0.215585 0.3 1.30249 1402.26 1510.8 0.642898 0.00257722 2.84335e-06 0.164907 1.42645e-05 0.0404743 7.78381e-06 2.55528e-06 2.04816e-05 0.000742583 0.00120227 3.45308e-05 5.19774e-05 3.49582e-08 1.23084e-06 1.41871e-10 0.000380746 1.11057e-05 1.26226e-06 2.49547e-06 0.145601 7.78979e-05 3.07056e-07 5.58181e-10 1.86083e-05 2.18387e-08 0.000914516 5.01998e-05 4.56817e-06 
0.0506291 1.72557 0.210751 0.3 1.30031 1431.27 1525.49 0.645058 0.0027051 3.42791e-06 0.160982 1.68242e-05 0.0453513 1.0142e-05 2.46912e-06 2.19857e-05 0.000847521 0.00139496 3.34089e-05 5.91755e-05 3.09037e-08 1.17293e-06 1.25875e-10 0.000422285 1.20562e-05 1.36576e-06 2.75864e-06 0.141895 7.0925e-05 4.31688e-07 4.72557e-10 2.29019e-05 2.88657e-08 0.00102924 5.07637e-05 4.61647e-06 
0.0506535 1.76702 0.205808 0.3 1.29819 1462.27 1540.55 0.64753 0.00283726 4.12292e-06 0.156606 1.97631e-05 0.0506653 1.32163e-05 2.35219e-06 2.35166e-05 0.000964326 0.00160704 3.18864e-05 6.69231e-05 2.66002e-08 1.0949e-06 1.09249e-10 0.000465452 1.29003e-05 1.4676e-06 3.04374e-06 0.137843 6.31628e-05 6.04947e-07 3.87905e-10 2.8128e-05 3.78781e-08 0.00115357 5.10832e-05 4.62766e-06 
0.0506779 1.81129 0.200777 0.3 1.29616 1495.28 1555.98 0.650339 0.00297338 4.94516e-06 0.15176 2.31018e-05 0.0564218 1.72126e-05 2.20829e-06 2.50412e-05 0.00109339 0.00183698 3.00168e-05 7.51249e-05 2.23151e-08 1.00106e-06 9.28278e-11 0.000509509 1.36014e-05 1.56515e-06 3.34935e-06 0.133437 5.49542e-05 8.44453e-07 3.08716e-10 3.4449e-05 4.92941e-08 0.00128679 5.11559e-05 4.60787e-06 
0.0507023 1.85842 0.195685 0.3 1.29428 1530.32 1571.81 0.653505 0.00311308 5.91263e-06 0.146431 2.68489e-05 0.0626184 2.23873e-05 2.043e-06 2.65168e-05 0.00123478 0.00208205 2.78687e-05 8.36408e-05 1.82827e-08 8.9692e-07 7.73075e-11 0.000553496 1.41294e-05 1.65535e-06 3.67238e-06 0.128673 4.66676e-05 1.17336e-06 2.38365e-10 4.20356e-05 6.35511e-08 0.00142764 5.09776e-05 4.56649e-06 
0.0507268 1.90838 0.190563 0.3 1.29258 1567.34 1588.05 0.657045 0.00325583 7.04416e-06 0.140617 3.09951e-05 0.0692445 2.90533e-05 1.86317e-06 2.78916e-05 0.00138818 0.00233825 2.55198e-05 9.22833e-05 1.46757e-08 7.88532e-07 6.31912e-11 0.000596234 1.44622e-05 1.73487e-06 4.00756e-06 0.123558 3.86581e-05 1.62144e-06 1.788e-10 5.10567e-05 8.10704e-08 0.00157433 5.05409e-05 4.51496e-06 
0.0507512 1.96108 0.185442 0.3 1.29111 1606.26 1604.69 0.660971 0.00340102 8.35848e-06 0.134325 3.55085e-05 0.0762798 3.75798e-05 1.67605e-06 2.91066e-05 0.00155282 0.00260027 2.30496e-05 0.000100824 1.15914e-08 6.81606e-07 5.07711e-11 0.000636376 1.45883e-05 1.80027e-06 4.34697e-06 0.118102 3.12275e-05 2.22543e-06 1.30563e-10 6.16608e-05 1.02206e-07 0.00172444 4.98342e-05 4.4646e-06 
0.0507634 1.98843 0.182891 0.3 1.29047 1626.4 1613.16 0.663093 0.00347472 9.09543e-06 0.130985 3.78972e-05 0.0799624 4.27051e-05 1.5817e-06 2.96332e-05 0.00163938 0.00273181 2.17886e-05 0.000104986 1.02471e-08 6.30121e-07 4.52512e-11 0.000655056 1.45737e-05 1.8266e-06 4.51485e-06 0.115238 2.77897e-05 2.604e-06 1.10422e-10 6.763e-05 1.14267e-07 0.00180013 4.9371e-05 4.44252e-06 
