#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.039525 402.802 443.631 1.01162 0.86 2620 3.08406 1.15014 905.484 986.375 683 0.55 0.9 259029 0.6 -549284 -9.83142e+06 0.652508 0.00721198 1.87525e-24 0.198119 2.51281e-20 7.00918e-19 1.22596e-23 -1.46646e-18 -7.13139e-19 -6.15836e-19 1.80354e-19 -8.65109e-19 -1.4701e-19 2.62796e-19 7.87928e-19 -1.72411e-19 3.01462e-19 -3.60491e-26 -1.81774e-19 -1.18656e-20 0.142161 -1.92833e-19 -4.44991e-26 1.40904e-24 1.20096e-27 9.87986e-32 1.32393e-19 -2.70105e-19 2.28893e-19 
0.0401625 412.194 458.236 1.0352 0.86 2620 3.04368 1.15014 922.188 986.375 683 0.55 0.9 262476 0.6 -701281 -1.12455e+07 0.652508 0.00721198 2.09164e-24 0.198119 1.7467e-20 7.0958e-19 1.02579e-23 -1.46711e-18 -6.57359e-19 -6.15933e-19 1.80354e-19 -8.65109e-19 -1.46912e-19 2.62796e-19 7.87928e-19 -1.72411e-19 3.01462e-19 -9.69101e-27 -1.81774e-19 -1.18656e-20 0.142161 -1.92833e-19 -1.00672e-26 1.40819e-24 6.89783e-28 1.35917e-31 1.21208e-19 -2.70102e-19 2.28893e-19 
0.0404812 417.231 466.199 1.04785 0.86 2620 3.01525 1.15014 930.88 986.375 683 0.55 0.9 264318 0.6 -812446 -1.22661e+07 0.652508 0.00721198 2.19645e-24 0.198119 1.40697e-20 7.13429e-19 9.09544e-24 -1.46742e-18 -6.29549e-19 -6.15993e-19 1.80354e-19 -8.65109e-19 -1.46852e-19 2.62796e-19 7.87928e-19 -1.72411e-19 3.01462e-19 -3.99995e-27 -1.81774e-19 -1.18656e-20 0.142161 -1.92833e-19 -3.58909e-27 1.40768e-24 4.99125e-28 1.59042e-31 1.14774e-19 -2.70101e-19 2.28893e-19 
0.0408 422.613 474.65 1.06137 0.86 2620 2.98748 1.15014 939.802 986.375 683 0.55 0.9 266282 0.6 -952165 -1.3049e+07 0.652508 0.00721198 2.30184e-24 0.198119 1.10928e-20 7.1681e-19 7.9255e-24 -1.46773e-18 -6.01964e-19 -6.16067e-19 1.80354e-19 -8.6511e-19 -1.46777e-19 2.62796e-19 7.87928e-19 -1.72411e-19 3.01462e-19 -1.58977e-27 -1.81774e-19 -1.18656e-20 0.142161 -1.92833e-19 -1.21261e-27 1.40708e-24 3.54668e-28 1.86526e-31 1.07598e-19 -2.70099e-19 2.28893e-19 
0.0410857 427.739 482.673 1.07424 0.86 2620 2.96034 1.15014 947.993 986.375 683 0.55 0.9 268149 0.6 -1.1078e+06 -1.46337e+07 0.652508 0.00721198 2.39402e-24 0.198119 8.77028e-21 7.19485e-19 6.87648e-24 -1.468e-18 -5.7754e-19 -6.16147e-19 1.80354e-19 -8.6511e-19 -1.46696e-19 2.62796e-19 7.87928e-19 -1.72411e-19 3.01462e-19 -6.52311e-28 -1.81774e-19 -1.18656e-20 0.142161 -1.92833e-19 -4.19725e-28 1.40645e-24 2.55116e-28 2.15321e-31 1.00614e-19 -2.70098e-19 2.28893e-19 
0.0413714 433.194 491.173 1.08795 0.86 2620 2.91744 1.15014 956.387 986.375 683 0.55 0.9 270130 0.6 -1.29628e+06 -1.52409e+07 0.652508 0.00721198 2.48376e-24 0.198119 6.78791e-21 7.22064e-19 5.86145e-24 -1.46826e-18 -5.53473e-19 -6.16245e-19 1.80354e-19 -8.6511e-19 -1.46594e-19 2.62796e-19 7.87928e-19 -1.72411e-19 3.01462e-19 -2.56457e-28 -1.81774e-19 -1.18656e-20 0.142161 -1.92833e-19 -1.35999e-28 1.4057e-24 1.79641e-28 2.48878e-31 9.3154e-20 -2.70095e-19 2.28893e-19 
0.0419429 445.416 509.701 1.11864 0.86 2620 2.85813 1.15014 973.728 986.375 683 0.55 0.9 274553 0.6 -1.74584e+06 -1.63575e+07 0.652508 0.00721198 2.66834e-24 0.198119 3.91849e-21 7.33017e-19 4.16421e-24 -1.46871e-18 -5.05369e-19 -6.16539e-19 1.80354e-19 -8.65109e-19 -1.46287e-19 2.62796e-19 7.87928e-19 -1.72411e-19 3.01462e-19 -5.60793e-29 -1.81774e-19 -1.18653e-20 0.142161 -1.92833e-19 -2.23836e-29 1.40356e-24 9.03669e-29 3.37017e-31 7.71059e-20 -2.70053e-19 2.28893e-19 
0.0425143 459.168 530.484 1.15318 0.86 2620 2.79548 1.15014 991.736 986.375 683 0.55 0.9 279503 0.6 -2.35207e+06 -1.81196e+07 0.652508 0.00721198 2.81344e-24 0.198119 2.0367e-21 8.50971e-19 2.69828e-24 -1.4685e-18 -4.22374e-19 -6.16908e-19 1.80354e-19 -8.65107e-19 -1.45805e-19 2.62796e-19 7.87928e-19 -1.72411e-19 3.0147e-19 -1.14122e-29 -1.81774e-19 -1.186e-20 0.142161 -1.92831e-19 -3.14692e-30 1.40045e-24 5.83259e-29 4.53686e-31 6.08604e-20 -2.69369e-19 2.28893e-19 
0.0430857 474.673 553.848 1.19212 0.86 2620 2.72948 1.15014 1010.35 986.375 683 0.55 0.9 285051 0.6 -3.17199e+06 -2.00373e+07 0.652508 0.00721198 2.9565e-24 0.198119 9.33529e-22 2.54686e-18 1.56205e-24 -1.458e-18 2.82822e-19 -6.16031e-19 1.80355e-19 -8.65069e-19 -1.45008e-19 2.62796e-19 7.87928e-19 -1.72411e-19 3.01599e-19 -4.01249e-29 -1.81764e-19 -1.17734e-20 0.142161 -1.92795e-19 -3.73837e-31 1.3959e-24 4.51503e-28 6.16361e-31 4.63625e-20 -2.58074e-19 2.28893e-19 
0.0436571 492.194 580.175 1.23612 0.86 2620 2.66016 1.15014 1029.51 986.375 683 0.55 0.9 291280 0.6 -4.28078e+06 -2.2108e+07 0.652508 0.00721198 4.16389e-24 0.198119 3.7023e-22 2.65869e-17 7.94061e-25 -1.28326e-18 1.09476e-17 -5.90971e-19 1.80371e-19 -8.64361e-19 -1.43293e-19 2.62796e-19 7.8793e-19 -1.72411e-19 3.03718e-19 -3.61916e-27 -1.81604e-19 -1.03745e-20 0.142161 -1.92039e-19 -5.41805e-32 1.39035e-24 1.14584e-26 1.13581e-30 4.52479e-20 -7.56443e-20 2.28897e-19 
0.0442286 512.041 609.901 1.28597 0.86 2620 2.5876 1.15014 1049.15 986.375 683 0.55 0.9 298286 0.6 -5.77642e+06 -2.43206e+07 0.652508 0.00721198 2.73567e-23 0.198119 1.57164e-22 3.56357e-16 4.65654e-25 1.45028e-18 1.75701e-16 -1.79031e-19 1.80691e-19 -8.5165e-19 -1.33913e-19 2.62798e-19 7.87959e-19 -1.72411e-19 3.37568e-19 -3.76039e-25 -1.79085e-19 1.1602e-20 0.142161 -1.76596e-19 -3.79338e-31 1.40858e-24 3.13693e-25 9.87397e-30 1.97704e-19 2.79016e-18 2.28973e-19 
0.0448 534.578 643.53 1.34257 0.86 2620 2.51195 1.15014 1069.25 986.375 683 0.55 0.9 306179 0.6 -7.78409e+06 -2.66551e+07 0.652508 0.00721198 5.31916e-22 0.198119 8.85664e-22 4.71948e-15 4.21959e-24 4.28668e-17 2.65269e-15 6.14691e-18 1.86839e-19 -6.30451e-19 -1.83175e-20 2.62843e-19 7.88457e-19 -1.72409e-19 8.62683e-19 -1.91994e-25 -1.40436e-19 3.46563e-19 0.142161 1.32065e-19 -3.17845e-31 1.95141e-24 9.69629e-24 2.56618e-28 2.52002e-18 4.64702e-17 2.30344e-19 
0.0453714 560.231 681.636 1.40699 0.86 2620 2.43341 1.15014 1089.81 986.375 683 0.55 0.9 315084 0.6 -1.0459e+07 -2.90832e+07 0.652508 0.00721198 1.30348e-20 0.198119 2.37759e-20 6.02456e-14 1.55803e-22 6.50159e-16 3.87064e-14 9.98261e-17 3.00911e-19 3.08787e-18 1.66451e-18 2.6359e-19 7.96864e-19 -1.72388e-19 8.75494e-18 -7.21824e-26 4.3335e-19 5.28825e-18 0.142161 6.0253e-18 -1.72365e-31 1.23762e-23 2.98579e-22 8.47919e-27 3.90086e-17 6.90879e-16 2.54125e-19 
0.0459429 589.5 724.875 1.4805 0.86 2620 2.35228 1.15014 1110.92 986.375 683 0.55 0.9 325144 0.6 -1.39851e+07 -3.15748e+07 0.652508 0.00721198 3.68564e-19 0.198119 7.55917e-19 7.3802e-13 6.85709e-21 9.24429e-15 5.45218e-13 1.43867e-15 2.33915e-18 6.33274e-17 2.62061e-17 2.75737e-19 9.33562e-19 -1.72009e-19 1.23391e-16 -1.16783e-26 8.65771e-18 7.56804e-17 0.142161 1.14387e-16 1.49749e-30 2.014e-22 9.49791e-21 3.25534e-25 6.68031e-16 9.86984e-15 6.51766e-19 
0.0465143 622.966 773.989 1.56455 0.86 2620 2.26891 1.15014 1132.7 986.375 683 0.55 0.9 336519 0.6 -1.85631e+07 -3.41169e+07 0.652508 0.00721198 1.209e-17 0.198119 2.75123e-17 8.65047e-12 3.5086e-19 1.26216e-13 7.39032e-12 1.98589e-14 3.73191e-17 1.00138e-15 3.79376e-16 4.6558e-19 3.06969e-18 -1.65501e-19 1.72843e-15 3.87807e-24 1.22173e-16 1.04139e-15 0.142161 2.02853e-15 3.76506e-28 3.52089e-21 3.12225e-19 1.45692e-23 1.26756e-14 1.35778e-13 7.0419e-18 
0.0470857 661.304 829.817 1.66083 0.86 2620 2.18373 1.15014 1155.18 986.375 683 0.55 0.9 349384 0.6 -2.43791e+07 -3.67553e+07 0.652508 0.00721197 4.61466e-16 0.198119 1.13609e-15 9.67367e-11 2.07469e-17 1.64988e-12 9.5971e-11 2.63053e-13 6.12312e-16 1.50036e-14 5.43636e-15 3.3095e-18 3.5061e-17 -5.8691e-20 2.33325e-14 6.60501e-22 1.62679e-15 1.37707e-14 0.142161 3.44214e-14 1.9982e-26 6.03637e-20 1.06112e-17 7.6047e-22 2.67956e-13 1.79457e-12 1.05467e-16 
0.0476571 705.298 893.318 1.77132 0.86 2620 2.09717 1.15014 1178.01 986.375 683 0.55 0.9 363930 0.6 -3.15314e+07 -3.96573e+07 0.652508 0.00721195 1.96994e-14 0.198119 5.12035e-14 1.02906e-09 1.36225e-15 2.04795e-11 1.18466e-09 3.33208e-12 9.63987e-15 2.14794e-13 7.87185e-14 4.40338e-17 4.92742e-16 1.61437e-18 3.02126e-13 1.14058e-19 2.07224e-14 1.74666e-13 0.142161 5.58119e-13 6.79836e-24 1.01877e-18 3.73723e-16 4.43748e-20 6.28692e-12 2.27287e-11 1.5545e-15 
0.0482286 755.841 965.616 1.89825 0.86 2620 2.00987 1.15014 1199.63 986.375 683 0.55 0.9 380354 0.6 -3.98788e+07 -4.04316e+07 0.652508 0.00721186 8.37184e-13 0.198119 2.30023e-12 1.03752e-08 8.96007e-14 2.37046e-10 1.36428e-08 4.01454e-11 1.44641e-13 2.9316e-12 1.18195e-12 5.9992e-16 6.71965e-15 2.65644e-17 3.742e-12 2.01666e-17 2.51936e-13 2.12154e-12 0.142161 8.62415e-12 2.63177e-21 1.71939e-17 1.37235e-14 2.56881e-18 1.58515e-10 2.75148e-10 2.18897e-14 
0.0488 813.705 1047.62 2.04357 0.86 2620 1.94529 1.15014 1218.5 986.375 683 0.55 0.9 398774 0.6 -4.886e+07 -4.45749e+07 0.652508 0.00721151 2.97117e-11 0.198119 8.8305e-11 9.82379e-08 4.99219e-12 2.44076e-09 1.39426e-07 4.55664e-10 2.0628e-12 3.79688e-11 1.91114e-11 7.81206e-15 8.65804e-14 3.80919e-16 4.4224e-11 3.33285e-15 2.90411e-12 2.45033e-11 0.142161 1.26663e-10 1.0369e-18 2.97445e-16 5.3153e-13 1.23239e-16 3.92126e-09 3.17522e-09 2.93421e-13 
0.0490857 844.992 1092.79 2.12213 0.86 2620 1.90146 1.15014 1228.23 986.375 683 0.55 0.9 408559 0.6 -5.36142e+07 -4.85674e+07 0.652508 0.00721095 2.97516e-10 0.198118 9.33167e-10 3.9606e-07 6.33975e-11 9.21519e-09 5.32254e-07 2.17628e-09 1.2332e-11 2.05217e-10 1.48859e-10 4.29981e-14 4.61737e-13 2.3154e-15 2.2523e-10 1.47148e-13 1.40836e-11 1.1615e-10 0.142161 7.73281e-10 1.15045e-16 2.3231e-15 8.84925e-12 1.42562e-15 3.37622e-08 1.5673e-08 1.67283e-12 
0.0493714 878.541 1141.09 2.20636 0.86 2620 1.86884 1.15014 1238.08 986.375 683 0.55 0.9 418911 0.6 -5.81319e+07 -4.98461e+07 0.652509 0.0072096 2.12632e-09 0.198116 7.0676e-09 1.72176e-06 5.88388e-10 3.78817e-08 2.03793e-06 1.18242e-08 8.69633e-11 1.26835e-09 1.25335e-09 2.75646e-13 2.86273e-12 1.66747e-14 1.33662e-09 3.99957e-12 7.74455e-11 6.07351e-10 0.142161 5.44368e-09 6.99e-15 2.00249e-14 1.16286e-10 1.17758e-14 2.24126e-07 8.69749e-08 1.12915e-11 
0.0495143 896.012 1166.47 2.2502 0.86 2620 1.85246 1.15014 1243.02 986.375 683 0.55 0.9 424240 0.6 -6.02718e+07 -5.46788e+07 0.652509 0.00720825 6.03624e-09 0.198113 2.05265e-08 3.76982e-06 1.92009e-09 7.46458e-08 3.77874e-06 3.16759e-08 2.96402e-10 3.61809e-09 4.64925e-09 8.52309e-13 8.6163e-12 5.78981e-14 4.00515e-09 2.47248e-11 2.02372e-10 1.46309e-09 0.142161 1.68456e-08 8.65633e-14 7.68894e-14 5.82384e-10 3.60677e-14 6.06439e-07 2.22348e-07 3.64474e-11 
0.0495857 904.96 1179.51 2.27265 0.86 2620 1.84147 1.15014 1245.51 986.375 683 0.55 0.9 426953 0.6 -6.12938e+07 -6.086e+07 0.652509 0.00720725 1.02461e-08 0.19811 3.51591e-08 5.82408e-06 3.51133e-09 1.07269e-07 5.14376e-06 5.67512e-08 6.39889e-10 6.7087e-09 9.83368e-09 1.70101e-12 1.69754e-11 1.25219e-13 7.83404e-09 6.45673e-11 3.53993e-10 2.39254e-09 0.142161 3.27152e-08 3.32141e-13 1.72572e-13 1.37373e-09 6.39365e-14 1.00919e-06 3.76083e-07 7.40035e-11 
0.0496571 914.092 1192.78 2.29555 0.86 2620 1.83047 1.15014 1248 986.375 683 0.55 0.9 429708 0.6 -6.22533e+07 -6.26638e+07 0.652509 0.00720593 1.7133e-08 0.198106 5.95348e-08 9.29053e-06 6.37792e-09 1.58473e-07 7.02556e-06 1.07598e-07 1.50047e-09 1.3193e-08 2.1485e-08 3.64726e-12 3.60508e-11 2.91847e-13 1.63617e-08 1.68864e-10 6.52481e-10 4.06887e-09 0.14216 6.7732e-08 1.2032e-12 4.11051e-13 3.16117e-09 1.12765e-13 1.6779e-06 6.60633e-07 1.60884e-10 
0.0497286 923.418 1206.32 2.31894 0.86 2620 1.81945 1.15014 1250.49 986.375 683 0.55 0.9 432509 0.6 -6.31344e+07 -6.46204e+07 0.652509 0.0072042 2.81067e-08 0.1981 9.87569e-08 1.50372e-05 1.1417e-08 2.3695e-07 9.48045e-06 2.08798e-07 3.63686e-09 2.63823e-08 4.67191e-08 8.04341e-12 7.90721e-11 6.95893e-13 3.51104e-08 4.30647e-10 1.22502e-09 6.98618e-09 0.142158 1.42529e-07 4.13616e-12 9.86804e-13 7.04281e-09 1.98922e-13 2.75036e-06 1.16653e-06 3.57648e-10 
0.0498 932.949 1220.11 2.34283 0.86 2620 1.80841 1.15014 1252.99 986.375 683 0.55 0.9 435356 0.6 -6.39192e+07 -6.6749e+07 0.652509 0.00720198 4.50518e-08 0.19809 1.59731e-07 2.43781e-05 2.00098e-08 3.53134e-07 1.24783e-05 4.05743e-07 8.87753e-09 5.21551e-08 9.90866e-08 1.7771e-11 1.7439e-10 1.64834e-12 7.56019e-08 1.05625e-09 2.285e-09 1.18339e-08 0.142155 2.96333e-07 1.3368e-11 2.3223e-12 1.50891e-08 3.55169e-13 4.41639e-06 2.02184e-06 7.91002e-10 
0.0498714 942.702 1234.18 2.36726 0.86 2620 1.79734 1.15014 1255.5 986.375 683 0.55 0.9 438254 0.6 -6.45877e+07 -6.90699e+07 0.652508 0.00719916 7.03892e-08 0.198075 2.5122e-07 3.92449e-05 3.41421e-08 5.17764e-07 1.58667e-05 7.79218e-07 2.15367e-08 1.00129e-07 2.02486e-07 3.87359e-11 3.80419e-10 3.80992e-12 1.60982e-07 2.47239e-09 4.16354e-09 1.9455e-08 0.14215 5.99432e-07 4.03261e-11 5.26926e-12 3.0918e-08 6.55019e-13 6.92497e-06 3.38404e-06 1.71294e-09 
0.0499429 952.696 1248.53 2.39229 0.86 2620 1.78625 1.15014 1258.02 986.375 683 0.55 0.9 441207 0.6 -6.51174e+07 -7.16045e+07 0.652507 0.00719563 1.0708e-07 0.198053 3.83675e-07 6.24058e-05 5.64489e-08 7.39399e-07 1.93692e-05 1.46704e-06 5.15268e-08 1.84551e-07 3.95409e-07 8.24818e-11 8.11454e-10 8.4824e-12 3.35532e-07 5.49833e-09 7.33099e-09 3.06988e-08 0.142141 1.16974e-06 1.12975e-10 1.13925e-11 6.03349e-08 1.27577e-12 1.05867e-05 5.40998e-06 3.59622e-09 
0.0500143 962.959 1263.17 2.41798 0.86 2620 1.77513 1.15014 1260.54 986.375 683 0.55 0.9 444221 0.6 -6.5483e+07 -7.43753e+07 0.652506 0.00719128 1.58561e-07 0.198022 5.6879e-07 9.77573e-05 9.01382e-08 1.02152e-06 2.26378e-05 2.69327e-06 1.20905e-07 3.24144e-07 7.33636e-07 1.70311e-10 1.67716e-09 1.79991e-11 6.79026e-07 1.15901e-08 1.23966e-08 4.61587e-08 0.142127 2.19112e-06 2.93054e-10 2.32557e-11 1.11823e-07 2.65085e-12 1.5769e-05 8.20254e-06 7.27254e-09 
0.0500857 973.527 1278.12 2.44443 0.86 2620 1.76397 1.15014 1263.07 986.375 683 0.55 0.9 447307 0.6 -6.56561e+07 -7.7405e+07 0.652505 0.00718606 2.28626e-07 0.197978 8.18855e-07 0.00015076 1.38825e-07 1.36037e-06 2.53519e-05 4.80326e-06 2.77001e-07 5.40172e-07 1.28865e-06 3.38911e-10 3.33418e-09 3.6088e-11 1.32537e-06 2.3142e-08 2.00876e-08 6.58617e-08 0.142106 3.92796e-06 7.03162e-10 4.45026e-11 1.96599e-07 5.80477e-12 2.28826e-05 1.17484e-05 1.41072e-08 
0.0501571 984.448 1293.39 2.47177 0.86 2620 1.75279 1.15014 1265.6 986.375 683 0.55 0.9 450476 0.6 -6.56046e+07 -8.07161e+07 0.652503 0.00717994 3.2129e-07 0.197915 1.14616e-06 0.000229164 2.06412e-07 1.74462e-06 2.73203e-05 8.29997e-06 6.17576e-07 8.52812e-07 2.13987e-06 6.46483e-10 6.34156e-09 6.79397e-11 2.48214e-06 4.38122e-08 3.12308e-08 8.90636e-08 0.142072 6.72751e-06 1.56254e-09 7.94432e-11 3.2807e-07 1.30138e-11 3.23625e-05 1.58783e-05 2.6185e-08 
0.0502286 995.792 1308.99 2.50017 0.86 2620 1.74156 1.15014 1268.14 986.375 683 0.55 0.9 453749 0.6 -6.52925e+07 -8.43278e+07 0.652502 0.007173 4.40776e-07 0.197827 1.56293e-06 0.000344265 2.97224e-07 2.15702e-06 2.85309e-05 1.38771e-05 1.33735e-06 1.27722e-06 3.36221e-06 1.1769e-09 1.15079e-08 1.19662e-10 4.44513e-06 7.88627e-08 4.67746e-08 1.14316e-07 0.14202 1.10019e-05 3.22776e-09 1.3198e-10 5.20969e-07 2.89734e-11 4.46568e-05 2.02803e-05 4.64665e-08 
0.0503 1007.66 1324.94 2.52991 0.86 2620 1.73029 1.15014 1270.69 986.375 683 0.55 0.9 457156 0.6 -6.46792e+07 -8.82527e+07 0.652503 0.00716543 5.91824e-07 0.197702 2.08249e-06 0.000513131 4.16572e-07 2.57713e-06 2.91214e-05 2.24521e-05 2.81269e-06 1.82151e-06 5.01527e-06 2.03855e-09 1.99251e-08 1.96983e-10 7.60232e-06 1.35601e-07 6.78823e-08 1.39857e-07 0.141939 1.71869e-05 6.23934e-09 2.04123e-10 7.90994e-07 6.26873e-11 6.02449e-05 2.45724e-05 7.88804e-08 
0.0503714 1020.21 1341.25 2.5614 0.86 2620 1.71898 1.15014 1273.24 986.375 683 0.55 0.9 460745 0.6 -6.3719e+07 -9.24885e+07 0.652507 0.00715761 7.80614e-07 0.197525 2.72253e-06 0.00076245 5.71977e-07 2.98383e-06 2.92994e-05 3.52202e-05 5.75669e-06 2.48821e-06 7.14361e-06 3.35549e-09 3.30019e-08 3.0343e-10 1.24289e-05 2.24202e-07 9.61076e-08 1.64167e-07 0.141813 2.56849e-05 1.13968e-08 2.94807e-10 1.15628e-06 1.30452e-10 7.97182e-05 2.84031e-05 1.28367e-07 
