#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.039525 402.781 443.614 1.01176 0.86 2620 3.08412 1.15014 905.465 986.375 683 0.55 0.9 259041 0.6 -549360 -9.83293e+06 0.652508 0.00721198 -8.03836e-24 0.198119 -7.06903e-20 -2.20568e-18 -3.45963e-23 1.20217e-18 -2.03129e-18 -6.20658e-19 -1.22084e-18 -3.06639e-19 3.21082e-19 2.41825e-19 -4.05435e-19 1.30274e-19 -1.69055e-19 3.28009e-26 7.93008e-19 -9.83742e-21 0.142161 -1.21156e-19 -1.28239e-26 -1.40159e-24 -3.1294e-29 -5.03523e-31 -5.4252e-19 5.50522e-20 -1.86859e-19 
0.0401625 412.174 458.22 1.03536 0.86 2620 3.04374 1.15014 922.169 986.375 683 0.55 0.9 262488 0.6 -701403 -1.12473e+07 0.652508 0.00721198 -8.757e-24 0.198119 -4.9215e-20 -2.22996e-18 -2.87393e-23 1.20259e-18 -2.24526e-18 -6.20212e-19 -1.22084e-18 -3.06639e-19 3.20621e-19 2.41825e-19 -4.05435e-19 1.30274e-19 -1.69055e-19 8.91375e-27 7.93008e-19 -9.83742e-21 0.142161 -1.21156e-19 -2.96403e-27 -1.40019e-24 -1.62467e-29 -6.64668e-31 -4.81819e-19 5.50526e-20 -1.86859e-19 
0.0404812 417.21 466.183 1.04801 0.86 2620 3.01531 1.15014 930.863 986.375 683 0.55 0.9 264330 0.6 -812602 -1.22681e+07 0.652508 0.00721198 -9.08662e-24 0.198119 -3.97191e-20 -2.24072e-18 -2.54172e-23 1.20279e-18 -2.35102e-18 -6.19944e-19 -1.22084e-18 -3.06639e-19 3.20343e-19 2.41825e-19 -4.05435e-19 1.30274e-19 -1.69055e-19 3.60451e-27 7.93008e-19 -9.83742e-21 0.142161 -1.21157e-19 -1.07348e-27 -1.39937e-24 -1.09646e-29 -7.61468e-31 -4.49553e-19 5.50528e-20 -1.86859e-19 
0.0408 422.592 474.634 1.06153 0.86 2620 2.98753 1.15014 939.786 986.375 683 0.55 0.9 266295 0.6 -952365 -1.30511e+07 0.652508 0.00721198 -9.41144e-24 0.198119 -3.14072e-20 -2.25014e-18 -2.21259e-23 1.20297e-18 -2.45507e-18 -6.19621e-19 -1.22084e-18 -3.06639e-19 3.20009e-19 2.41825e-19 -4.05435e-19 1.30274e-19 -1.69055e-19 1.3294e-27 7.93008e-19 -9.83742e-21 0.142161 -1.21157e-19 -3.66404e-28 -1.39841e-24 -7.13219e-30 -8.74343e-31 -4.1572e-19 5.50531e-20 -1.86859e-19 
0.0410857 427.717 482.657 1.0744 0.86 2620 2.96039 1.15014 947.978 986.375 683 0.55 0.9 268161 0.6 -1.10805e+06 -1.46362e+07 0.652508 0.00721198 -9.68745e-24 0.198119 -2.49199e-20 -2.25746e-18 -1.92065e-23 1.20313e-18 -2.5465e-18 -6.19276e-19 -1.22084e-18 -3.06639e-19 3.19652e-19 2.41825e-19 -4.05435e-19 1.30274e-19 -1.69055e-19 4.55674e-28 7.93008e-19 -9.83741e-21 0.142161 -1.21157e-19 -1.271e-28 -1.39741e-24 -4.54116e-30 -9.90368e-31 -3.8433e-19 5.50534e-20 -1.86859e-19 
0.0413714 433.173 491.158 1.08811 0.86 2620 2.91749 1.15014 956.373 986.375 683 0.55 0.9 270143 0.6 -1.29659e+06 -1.52436e+07 0.652508 0.00721198 -9.9492e-24 0.198119 -1.93722e-20 -2.26344e-18 -1.64016e-23 1.20328e-18 -2.63556e-18 -6.18859e-19 -1.22084e-18 -3.06639e-19 3.19221e-19 2.41825e-19 -4.05435e-19 1.30274e-19 -1.69055e-19 1.06999e-28 7.93008e-19 -9.8374e-21 0.142161 -1.21157e-19 -4.08773e-29 -1.39624e-24 -2.54904e-30 -1.12338e-30 -3.52142e-19 5.50551e-20 -1.86859e-19 
0.0419429 445.394 509.688 1.1188 0.86 2620 2.85816 1.15014 973.716 986.375 683 0.55 0.9 274566 0.6 -1.7463e+06 -1.63604e+07 0.652508 0.00721198 -1.04884e-23 0.198119 -1.12894e-20 -2.26496e-18 -1.17333e-23 1.20358e-18 -2.80085e-18 -6.17646e-19 -1.22084e-18 -3.06639e-19 3.17972e-19 2.41825e-19 -4.05435e-19 1.30274e-19 -1.69055e-19 -2.12456e-29 7.93008e-19 -9.83709e-21 0.142161 -1.21157e-19 -6.57166e-30 -1.39298e-24 5.04686e-31 -1.4673e-30 -2.86673e-19 5.50955e-20 -1.86859e-19 
0.0425143 459.146 530.472 1.15335 0.86 2620 2.79551 1.15014 991.726 986.375 683 0.55 0.9 279516 0.6 -2.35276e+06 -1.8123e+07 0.652508 0.00721198 -1.08366e-23 0.198119 -5.93489e-21 -2.1555e-18 -7.68219e-24 1.20447e-18 -2.91248e-18 -6.15747e-19 -1.22084e-18 -3.06637e-19 3.16111e-19 2.41825e-19 -4.05435e-19 1.30274e-19 -1.69047e-19 -2.35697e-29 7.93008e-19 -9.83188e-21 0.142161 -1.21155e-19 -8.90478e-31 -1.38835e-24 1.64097e-29 -1.90337e-30 -2.22746e-19 5.57758e-20 -1.86859e-19 
0.0430857 474.651 553.838 1.1923 0.86 2620 2.72951 1.15014 1010.34 986.375 683 0.55 0.9 285065 0.6 -3.173e+06 -2.00412e+07 0.652508 0.00721198 -1.08229e-23 0.198119 -2.75518e-21 -4.67726e-19 -4.50641e-24 1.21556e-18 -2.37805e-18 -6.11392e-19 -1.22084e-18 -3.06598e-19 3.13309e-19 2.41825e-19 -4.05435e-19 1.30274e-19 -1.68918e-19 -1.16245e-29 7.93018e-19 -9.74543e-21 0.142161 -1.21119e-19 -1.00625e-31 -1.38161e-24 4.09047e-28 -2.41957e-30 -1.62616e-19 6.7048e-20 -1.86859e-19 
0.0436571 492.173 580.167 1.23631 0.86 2620 2.66018 1.15014 1029.51 986.375 683 0.55 0.9 291294 0.6 -4.28225e+06 -2.21123e+07 0.652508 0.00721198 -9.24335e-24 0.198119 -1.10194e-21 2.35295e-17 -2.3112e-24 1.39055e-18 8.13281e-18 -5.80947e-19 -1.22082e-18 -3.05892e-19 3.09409e-19 2.41825e-19 -4.05433e-19 1.30274e-19 -1.66804e-19 -3.9289e-30 7.93177e-19 -8.34881e-21 0.142161 -1.20355e-19 -9.38863e-33 -1.37035e-24 1.13401e-26 -2.68279e-30 -9.86899e-20 2.49176e-19 -1.86855e-19 
0.0442286 512.02 609.897 1.28617 0.86 2620 2.58761 1.15014 1049.15 986.375 683 0.55 0.9 298301 0.6 -5.77854e+06 -2.43254e+07 0.652508 0.00721198 1.49098e-23 0.198119 -3.38251e-22 3.52817e-16 -8.98895e-25 4.12053e-18 1.72591e-16 -1.61089e-19 -1.2205e-18 -2.93198e-19 3.09912e-19 2.41828e-19 -4.05405e-19 1.30274e-19 -1.33013e-19 3.76575e-30 7.95692e-19 1.35952e-20 0.142161 -1.04754e-19 -4.55784e-34 -1.32677e-24 3.2631e-25 5.2315e-30 1.06128e-19 3.11087e-18 -1.86779e-19 
0.0448 534.558 643.53 1.34278 0.86 2620 2.51194 1.15014 1069.25 986.375 683 0.55 0.9 306194 0.6 -7.78713e+06 -2.66604e+07 0.652508 0.00721198 5.21019e-22 0.198119 7.46708e-22 4.71049e-15 3.70077e-24 4.5485e-17 2.64716e-15 6.16969e-18 -1.21437e-18 -7.23314e-20 4.11334e-19 2.41872e-19 -4.04907e-19 1.30275e-19 3.91282e-19 -7.98032e-27 8.34281e-19 3.48131e-19 0.142161 2.03642e-19 3.67461e-32 -7.45817e-25 9.71057e-24 2.51177e-28 2.46771e-18 4.67374e-17 -1.8541e-19 
0.0453714 560.213 681.641 1.40722 0.86 2620 2.43339 1.15014 1089.82 986.375 683 0.55 0.9 315101 0.6 -1.04634e+07 -2.90889e+07 0.652508 0.00721198 1.30272e-20 0.198119 2.3749e-20 6.01787e-14 1.55616e-22 6.52131e-16 3.86739e-14 9.97595e-17 -1.10056e-18 3.64115e-18 2.07089e-18 2.42618e-19 -3.96515e-19 1.30296e-19 8.27283e-18 -1.02893e-27 1.40729e-18 5.28456e-18 0.142161 6.09173e-18 6.12571e-30 9.72718e-24 2.98864e-22 8.47243e-27 3.89975e-17 6.90488e-16 -1.6165e-19 
0.0459429 589.484 724.886 1.48075 0.86 2620 2.35225 1.15014 1110.93 986.375 683 0.55 0.9 325163 0.6 -1.39912e+07 -3.15808e+07 0.652508 0.00721198 3.68648e-19 0.198119 7.56209e-19 7.37383e-13 6.85813e-21 9.23883e-15 5.44907e-13 1.43732e-15 9.33501e-19 6.38144e-17 2.65676e-17 2.54746e-19 -2.60034e-19 1.30674e-19 1.22776e-16 2.55264e-26 9.62214e-18 7.56157e-17 0.142161 1.1438e-16 1.2195e-27 1.98667e-22 9.50711e-21 3.25555e-25 6.68362e-16 9.86192e-15 2.35714e-19 
0.0465143 622.952 774.007 1.56482 0.86 2620 2.26888 1.15014 1132.7 986.375 683 0.55 0.9 336540 0.6 -1.85717e+07 -3.4123e+07 0.652508 0.00721198 1.20946e-17 0.198119 2.75254e-17 8.64472e-12 3.50965e-19 1.26132e-13 7.38756e-12 1.9843e-14 3.58486e-17 1.00102e-15 3.79596e-16 4.44327e-19 1.87315e-18 1.37164e-19 1.72627e-15 4.08331e-24 1.23029e-16 1.04068e-15 0.142161 2.02762e-15 7.52527e-29 3.51582e-21 3.12534e-19 1.45729e-23 1.26829e-14 1.35691e-13 6.62265e-18 
0.0470857 661.294 829.844 1.66113 0.86 2620 2.18369 1.15014 1155.19 986.375 683 0.55 0.9 349407 0.6 -2.43909e+07 -3.67613e+07 0.652508 0.00721197 4.61695e-16 0.198119 1.13672e-15 9.66907e-11 2.0756e-17 1.64907e-12 9.5953e-11 2.62892e-13 6.09886e-16 1.49933e-14 5.43605e-15 3.28486e-18 3.38264e-17 2.43801e-19 2.33136e-14 6.63986e-22 1.62648e-15 1.37639e-14 0.142161 3.44113e-14 2.00989e-26 6.03265e-20 1.0622e-17 7.60789e-22 2.68121e-13 1.79376e-12 1.05017e-16 
0.0476571 705.292 893.356 1.77165 0.86 2620 2.09712 1.15014 1178.02 986.375 683 0.55 0.9 363956 0.6 -3.15475e+07 -3.96629e+07 0.652508 0.00721195 1.97117e-14 0.198119 5.12368e-14 1.02876e-09 1.36306e-15 2.04732e-11 1.18464e-09 3.33063e-12 9.62414e-15 2.14679e-13 7.87233e-14 4.39681e-17 4.91048e-16 1.91507e-18 3.01943e-13 1.1422e-19 2.0711e-14 1.74611e-13 0.142161 5.5806e-13 6.8109e-24 1.01835e-18 3.74109e-16 4.44007e-20 6.29105e-12 2.27226e-11 1.55387e-15 
0.0482286 755.841 965.666 1.89862 0.86 2620 2.00981 1.15014 1199.64 986.375 683 0.55 0.9 380382 0.6 -3.99003e+07 -4.04356e+07 0.652508 0.00721186 8.37794e-13 0.198119 2.30194e-12 1.0374e-08 8.96668e-14 2.37015e-10 1.36448e-08 4.0135e-11 1.44451e-13 2.93055e-12 1.18221e-12 5.99394e-16 6.71282e-15 2.68465e-17 3.74041e-12 2.01899e-17 2.5183e-13 2.12125e-12 0.142161 8.6248e-12 2.63653e-21 1.71894e-17 1.37379e-14 2.57069e-18 1.58626e-10 2.75123e-10 2.18903e-14 
0.0488 813.712 1047.69 2.04399 0.86 2620 1.94522 1.15014 1218.52 986.375 683 0.55 0.9 398806 0.6 -4.88881e+07 -4.45777e+07 0.652508 0.00721151 2.97353e-11 0.198119 8.83764e-11 9.82421e-08 4.99644e-12 2.44084e-09 1.39463e-07 4.55621e-10 2.06046e-12 3.79617e-11 1.91188e-11 7.80681e-15 8.65213e-14 3.81022e-16 4.42127e-11 3.33689e-15 2.90337e-12 2.4504e-11 0.142161 1.26695e-10 1.03878e-18 2.97409e-16 5.32103e-13 1.23341e-16 3.92418e-09 3.17547e-09 2.93485e-13 
0.0490857 845.003 1092.86 2.12257 0.86 2620 1.90139 1.15014 1228.25 986.375 683 0.55 0.9 408593 0.6 -5.36463e+07 -4.85695e+07 0.652508 0.00721095 2.97754e-10 0.198118 9.3393e-10 3.96118e-07 6.34532e-11 9.21624e-09 5.32421e-07 2.17634e-09 1.23199e-11 2.05208e-10 1.48939e-10 4.29755e-14 4.61487e-13 2.3149e-15 2.25206e-10 1.47335e-13 1.40819e-11 1.16168e-10 0.142161 7.73587e-10 1.15254e-16 2.32309e-15 8.85903e-12 1.42683e-15 3.37875e-08 1.56764e-08 1.67345e-12 
0.0493714 878.556 1141.17 2.20683 0.86 2620 1.86877 1.15014 1238.09 986.375 683 0.55 0.9 418947 0.6 -5.81684e+07 -4.98466e+07 0.652509 0.0072096 2.12799e-09 0.198116 7.07333e-09 1.72216e-06 5.88915e-10 3.78891e-08 2.03862e-06 1.18259e-08 8.68916e-11 1.26847e-09 1.25418e-09 2.75542e-13 2.86157e-12 1.6672e-14 1.33668e-09 4.00471e-12 7.74464e-11 6.07524e-10 0.142161 5.44656e-09 7.0026e-15 2.00272e-14 1.16417e-10 1.17858e-14 2.24294e-07 8.70045e-08 1.12975e-11 
0.0495143 896.029 1166.56 2.25069 0.86 2620 1.85238 1.15014 1243.04 986.375 683 0.55 0.9 424277 0.6 -6.03108e+07 -5.46792e+07 0.652509 0.00720825 6.04074e-09 0.198113 2.05423e-08 3.77072e-06 1.92175e-09 7.46607e-08 3.77994e-06 3.16821e-08 2.96191e-10 3.61864e-09 4.6525e-09 8.52065e-13 8.61348e-12 5.78938e-14 4.00578e-09 2.4755e-11 2.02384e-10 1.46356e-09 0.142161 1.6855e-08 8.67122e-14 7.6903e-14 5.83017e-10 3.60971e-14 6.06872e-07 2.22429e-07 3.64693e-11 
0.0495857 904.979 1179.59 2.27314 0.86 2620 1.8414 1.15014 1245.52 986.375 683 0.55 0.9 426990 0.6 -6.13341e+07 -6.08612e+07 0.652509 0.00720725 1.02535e-08 0.19811 3.51856e-08 5.82546e-06 3.51432e-09 1.0729e-07 5.14531e-06 5.67642e-08 6.39486e-10 6.70991e-09 9.84065e-09 1.70062e-12 1.69708e-11 1.25218e-13 7.83588e-09 6.46439e-11 3.54025e-10 2.39336e-09 0.142161 3.27337e-08 3.32695e-13 1.72609e-13 1.37519e-09 6.39876e-14 1.00989e-06 3.76222e-07 7.40506e-11 
0.0496571 914.112 1192.87 2.29605 0.86 2620 1.8304 1.15014 1248.01 986.375 683 0.55 0.9 429746 0.6 -6.22949e+07 -6.26646e+07 0.652509 0.00720593 1.71451e-08 0.198106 5.95786e-08 9.29272e-06 6.38327e-09 1.58503e-07 7.02753e-06 1.07627e-07 1.49967e-09 1.31958e-08 2.15005e-08 3.64671e-12 3.60436e-11 2.91865e-13 1.6367e-08 1.69059e-10 6.52564e-10 4.07033e-09 0.14216 6.77712e-08 1.20517e-12 4.11159e-13 3.16448e-09 1.12854e-13 1.67904e-06 6.60879e-07 1.60993e-10 
0.0497286 923.439 1206.41 2.31944 0.86 2620 1.81938 1.15014 1250.51 986.375 683 0.55 0.9 432547 0.6 -6.31773e+07 -6.4621e+07 0.652509 0.0072042 2.81261e-08 0.1981 9.88281e-08 1.50407e-05 1.14264e-08 2.36991e-07 9.48287e-06 2.08862e-07 3.63525e-09 2.63888e-08 4.67532e-08 8.04278e-12 7.9062e-11 6.95981e-13 3.51244e-08 4.31134e-10 1.22522e-09 6.98882e-09 0.142158 1.42612e-07 4.14276e-12 9.87106e-13 7.05006e-09 1.99079e-13 2.7522e-06 1.16696e-06 3.57902e-10 
0.0498 932.971 1220.2 2.34334 0.86 2620 1.80833 1.15014 1253.01 986.375 683 0.55 0.9 435395 0.6 -6.39635e+07 -6.67493e+07 0.652509 0.00720198 4.50821e-08 0.19809 1.59843e-07 2.43834e-05 2.00259e-08 3.53191e-07 1.24811e-05 4.05882e-07 8.87433e-09 5.21693e-08 9.91589e-08 1.77707e-11 1.74379e-10 1.64864e-12 7.56372e-08 1.05742e-09 2.28544e-09 1.18385e-08 0.142155 2.96508e-07 1.33887e-11 2.32309e-12 1.51043e-08 3.55454e-13 4.41929e-06 2.02258e-06 7.91582e-10 
0.0498714 942.725 1234.27 2.36778 0.86 2620 1.79727 1.15014 1255.52 986.375 683 0.55 0.9 438294 0.6 -6.46334e+07 -6.90699e+07 0.652508 0.00719916 7.04351e-08 0.198075 2.51391e-07 3.92529e-05 3.41687e-08 5.17836e-07 1.58697e-05 7.79506e-07 2.15305e-08 1.00157e-07 2.02631e-07 3.87376e-11 3.80417e-10 3.81076e-12 1.61066e-07 2.47503e-09 4.16443e-09 1.94626e-08 0.14215 5.99783e-07 4.03862e-11 5.27117e-12 3.0948e-08 6.55564e-13 6.92939e-06 3.38522e-06 1.71421e-09 
0.0499429 952.721 1248.63 2.39282 0.86 2620 1.78617 1.15014 1258.03 986.375 683 0.55 0.9 441247 0.6 -6.51645e+07 -7.16042e+07 0.652507 0.00719562 1.07147e-07 0.198053 3.83926e-07 6.24169e-05 5.64911e-08 7.39485e-07 1.93721e-05 1.4676e-06 5.15146e-08 1.84604e-07 3.95684e-07 8.24891e-11 8.11486e-10 8.48441e-12 3.35719e-07 5.50397e-09 7.33264e-09 3.07107e-08 0.142141 1.1704e-06 1.13135e-10 1.13967e-11 6.03909e-08 1.27689e-12 1.05932e-05 5.41173e-06 3.59889e-09 
0.0500143 962.986 1263.27 2.41852 0.86 2620 1.77505 1.15014 1260.56 986.375 683 0.55 0.9 444262 0.6 -6.55315e+07 -7.43747e+07 0.652506 0.00719128 1.58656e-07 0.198022 5.69146e-07 9.7771e-05 9.02022e-08 1.02161e-06 2.26402e-05 2.69433e-06 1.2088e-07 3.24233e-07 7.34121e-07 1.70331e-10 1.67727e-09 1.80033e-11 6.79414e-07 1.16014e-08 1.23994e-08 4.61759e-08 0.142127 2.1923e-06 2.93446e-10 2.3264e-11 1.11921e-07 2.65332e-12 1.57783e-05 8.20489e-06 7.27783e-09 
0.0500857 973.555 1278.23 2.44498 0.86 2620 1.7639 1.15014 1263.08 986.375 683 0.55 0.9 447348 0.6 -6.5706e+07 -7.74042e+07 0.652505 0.00718605 2.28755e-07 0.197978 8.19339e-07 0.000150774 1.38917e-07 1.36045e-06 2.53536e-05 4.80512e-06 2.76948e-07 5.40309e-07 1.28944e-06 3.38957e-10 3.33446e-09 3.60956e-11 1.32612e-06 2.31632e-08 2.0092e-08 6.58849e-08 0.142106 3.92993e-06 7.04037e-10 4.45175e-11 1.9676e-07 5.81036e-12 2.28954e-05 1.17513e-05 1.41171e-08 
0.0501571 984.477 1293.5 2.47232 0.86 2620 1.75271 1.15014 1265.62 986.375 683 0.55 0.9 450518 0.6 -6.56559e+07 -8.07151e+07 0.652503 0.00717993 3.21459e-07 0.197915 1.14679e-06 0.000229171 2.0654e-07 1.74468e-06 2.73212e-05 8.30303e-06 6.17451e-07 8.53006e-07 2.14107e-06 6.46573e-10 6.3421e-09 6.79512e-11 2.4835e-06 4.38494e-08 3.12372e-08 8.90926e-08 0.142072 6.73056e-06 1.56432e-09 7.94668e-11 3.28317e-07 1.30263e-11 3.23795e-05 1.58814e-05 2.62023e-08 
0.0502286 995.822 1309.1 2.50073 0.86 2620 1.74148 1.15014 1268.16 986.375 683 0.55 0.9 453792 0.6 -6.53452e+07 -8.43267e+07 0.652502 0.00717299 4.40989e-07 0.197827 1.56373e-06 0.000344251 2.97394e-07 2.15703e-06 2.85309e-05 1.38818e-05 1.33702e-06 1.27747e-06 3.36389e-06 1.17705e-09 1.15087e-08 1.19675e-10 4.44737e-06 7.89236e-08 4.67834e-08 1.14351e-07 0.14202 1.10062e-05 3.23106e-09 1.32013e-10 5.21324e-07 2.89999e-11 4.46785e-05 2.02833e-05 4.64947e-08 
0.0503 1007.69 1325.05 2.53048 0.86 2620 1.73022 1.15014 1270.7 986.375 683 0.55 0.9 457199 0.6 -6.47333e+07 -8.82515e+07 0.652503 0.00716542 5.92081e-07 0.197702 2.08346e-06 0.000513065 4.16789e-07 2.57708e-06 2.91208e-05 2.24588e-05 2.81183e-06 1.82181e-06 5.01746e-06 2.03876e-09 1.99261e-08 1.9699e-10 7.60572e-06 1.35694e-07 6.78933e-08 1.39895e-07 0.141939 1.71926e-05 6.24494e-09 2.04163e-10 7.91472e-07 6.27397e-11 6.02714e-05 2.45747e-05 7.89234e-08 
0.0503714 1020.24 1341.36 2.56198 0.86 2620 1.7189 1.15014 1273.26 986.375 683 0.55 0.9 460788 0.6 -6.37744e+07 -9.24875e+07 0.652507 0.0071576 7.8091e-07 0.197525 2.72364e-06 0.000762274 5.72241e-07 2.98372e-06 2.92983e-05 3.52286e-05 5.75445e-06 2.48852e-06 7.14622e-06 3.35571e-09 3.30027e-08 3.03416e-10 1.24336e-05 2.24335e-07 9.61199e-08 1.64209e-07 0.141813 2.56915e-05 1.14055e-08 2.94849e-10 1.15689e-06 1.30547e-10 7.97491e-05 2.84045e-05 1.28428e-07 
