#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0413714 494.865 569.433 0.988364 0.86 2620 2.69374 1.15014 1021.91 986.375 683 0.55 0.9 231734 0.6 -2.38822e+06 -1.54174e+07 0.595655 2.5105e-13 9.80504e-31 0.236505 -1.79554e-20 -5.80637e-19 -9.30233e-24 1.18363e-20 -1.00138e-18 -5.96084e-19 6.11424e-22 -3.3754e-20 -2.74029e-19 -9.92548e-21 7.88602e-22 -3.83834e-19 3.66283e-19 6.29335e-24 2.36757e-20 5.14156e-20 0.16784 2.73851e-19 -1.24477e-32 -2.33901e-27 5.42926e-25 -1.4161e-36 -2.55954e-19 1.05193e-22 1.02218e-20 
0.0419429 511.035 592.977 1.02066 0.86 2620 2.63425 1.15014 1038.21 986.375 683 0.55 0.9 236810 0.6 -3.1251e+06 -1.68954e+07 0.595655 1.09126e-12 1.53145e-30 0.236505 -1.02334e-20 2.91131e-19 -6.79056e-24 1.27096e-20 -8.16691e-19 -5.95363e-19 6.18746e-22 -3.35964e-20 -2.73354e-19 -9.92548e-21 7.89853e-22 -3.83834e-19 3.66634e-19 5.26502e-24 2.36851e-20 5.14408e-20 0.16784 2.77483e-19 -6.70344e-34 -2.57875e-27 5.38979e-25 -6.11788e-37 5.59161e-18 1.38793e-21 1.02251e-20 
0.0425143 529.113 619.146 1.05677 0.86 2620 2.57232 1.15014 1054.89 986.375 683 0.55 0.9 242457 0.6 -4.11105e+06 -1.84409e+07 0.595655 4.69019e-12 8.03231e-30 0.236505 -5.16101e-21 1.04161e-17 -4.43043e-24 2.4162e-20 5.52452e-19 -5.79558e-19 7.40081e-22 -3.24975e-20 -2.71048e-19 -9.92544e-21 8.087e-22 -3.83834e-19 3.71313e-19 4.34438e-24 2.38093e-20 5.17485e-20 0.16784 2.81646e-19 -3.04481e-35 -2.77897e-27 5.35903e-25 2.6085e-36 5.50977e-17 1.82539e-20 1.02771e-20 
0.0430857 549.349 648.287 1.09718 0.86 2620 2.50801 1.15014 1071.94 986.375 683 0.55 0.9 248744 0.6 -5.42274e+06 -2.00363e+07 0.595655 1.97898e-11 3.07156e-28 0.236505 -2.2292e-21 1.23389e-16 -2.47288e-24 1.69814e-19 1.16002e-17 -3.54244e-19 2.695e-21 -1.76068e-20 -2.64788e-19 -9.92482e-21 1.08491e-21 -3.83834e-19 4.32206e-19 3.53909e-24 2.54088e-20 5.56298e-20 0.16784 2.98419e-19 -1.26633e-36 -1.71124e-27 5.35702e-25 1.649e-34 4.63615e-16 2.34074e-19 1.10593e-20 
0.0436571 572.038 680.783 1.1425 0.86 2620 2.44144 1.15014 1089.38 986.375 683 0.55 0.9 255744 0.6 -7.15856e+06 -2.16516e+07 0.595655 8.17548e-11 1.49787e-26 0.236505 -5.04615e-22 1.34208e-15 -2.58134e-25 1.97012e-18 1.0641e-16 2.51176e-18 3.32627e-20 1.92481e-19 -2.41952e-19 -9.91593e-21 5.01526e-21 -3.83834e-19 1.20351e-18 2.86216e-24 4.54382e-20 1.03803e-19 0.16784 5.21922e-19 -9.13072e-38 1.78158e-26 5.72335e-25 1.04866e-32 3.74933e-15 2.91933e-18 2.24912e-20 
0.0442286 597.515 717.061 1.19338 0.86 2620 2.37279 1.15014 1107.26 986.375 683 0.55 0.9 263543 0.6 -9.44168e+06 -2.32425e+07 0.595655 3.30115e-10 7.28096e-25 0.236505 4.34631e-21 1.40314e-14 1.66247e-23 2.35626e-17 9.50955e-16 3.73563e-17 4.962e-19 3.07849e-18 -7.88818e-20 -9.79333e-21 5.92192e-20 -3.83834e-19 1.06955e-17 2.65214e-24 2.88903e-19 6.85468e-19 0.16784 3.96221e-18 2.15201e-36 2.84263e-25 1.85621e-24 6.76491e-31 2.94556e-14 3.53482e-17 1.84422e-19 
0.0448 626.161 757.587 1.25059 0.86 2620 2.30231 1.15014 1125.65 986.375 683 0.55 0.9 272229 0.6 -1.24217e+07 -2.47504e+07 0.595655 1.3009e-09 3.39148e-23 0.236505 6.59804e-20 1.41288e-13 3.06912e-22 2.74284e-16 8.58533e-15 4.4676e-16 7.27298e-18 4.1437e-17 1.60779e-18 -8.15765e-21 7.82255e-19 -3.83835e-19 1.23966e-16 1.65527e-23 3.15608e-18 7.49436e-18 0.16784 5.57119e-17 3.90888e-34 3.69266e-24 5.04668e-23 4.14137e-29 2.24669e-13 4.1472e-16 2.40282e-18 
0.0453714 658.408 802.864 1.315 0.86 2620 2.23029 1.15014 1144.6 986.375 683 0.55 0.9 281900 0.6 -1.62729e+07 -2.61048e+07 0.595655 4.99588e-09 1.51254e-21 0.236505 9.57241e-19 1.36783e-12 5.60184e-21 3.08492e-15 7.72837e-14 5.09589e-15 1.02963e-16 5.33577e-16 2.02649e-17 1.29043e-20 1.00917e-17 -3.8383e-19 1.43209e-15 5.98395e-22 3.58042e-17 8.46217e-17 0.16784 8.07026e-16 7.88633e-32 4.51705e-23 1.91237e-21 2.44106e-27 1.66055e-12 4.70479e-15 3.17357e-17 
0.0459429 694.739 853.426 1.38756 0.86 2620 2.1571 1.15014 1164.02 986.375 683 0.55 0.9 292652 0.6 -2.11858e+07 -2.7233e+07 0.595655 1.867e-08 6.34569e-20 0.236505 1.40203e-17 1.27054e-11 1.04991e-19 3.33972e-14 6.82798e-13 5.60276e-14 1.4036e-15 6.61598e-15 2.25238e-16 2.74138e-19 1.25547e-16 -3.83747e-19 1.60231e-14 2.28608e-20 3.9454e-16 9.2934e-16 0.16784 1.13031e-14 1.57343e-29 5.26002e-22 7.25346e-20 1.3602e-25 1.18682e-11 5.14936e-14 4.05324e-16 
0.0465143 735.683 909.825 1.46934 0.86 2620 2.08316 1.15014 1183.41 986.375 683 0.55 0.9 304585 0.6 -2.73465e+07 -2.80813e+07 0.595655 6.78007e-08 2.43373e-18 0.236505 2.10532e-16 1.13007e-10 2.0878e-18 3.46373e-13 5.83657e-12 5.93074e-13 1.83864e-14 7.88797e-14 2.44407e-15 3.38871e-18 1.50173e-15 -3.83024e-19 1.72902e-13 8.12723e-19 4.19047e-15 9.88561e-15 0.16784 1.51975e-13 3.10037e-27 5.86014e-21 2.68605e-18 6.9719e-24 8.18477e-11 5.42386e-13 4.97919e-15 
0.0470857 781.818 972.628 1.56148 0.86 2620 2.00891 1.15014 1201.4 986.375 683 0.55 0.9 317792 0.6 -3.48941e+07 -2.86599e+07 0.595655 2.3895e-07 8.20846e-17 0.236505 3.33799e-15 9.60654e-10 4.65013e-17 3.41696e-12 4.76069e-11 6.02975e-12 2.30991e-13 9.02425e-13 2.61888e-14 3.90067e-17 1.72283e-14 -3.77564e-19 1.79564e-12 2.67077e-17 4.27887e-14 1.02336e-13 0.16784 1.95286e-12 5.73526e-25 6.32967e-20 9.56197e-17 3.18072e-22 5.43441e-10 5.48147e-12 5.87063e-14 
0.0476571 833.764 1042.41 1.66524 0.86 2620 1.93481 1.15014 1217.34 986.375 683 0.55 0.9 332360 0.6 -4.38406e+07 -2.91303e+07 0.595654 8.16269e-07 2.34249e-15 0.236505 5.69477e-14 7.79153e-09 1.1822e-15 3.16847e-11 3.64758e-10 5.87086e-11 2.77812e-12 9.88247e-12 2.78635e-13 4.28797e-16 1.8895e-13 -3.37435e-19 1.79147e-11 8.10796e-16 4.19011e-13 1.04308e-12 0.16784 2.38188e-11 9.86591e-23 6.84549e-19 3.21736e-15 1.26161e-20 3.46593e-09 5.29322e-11 6.63145e-13 
0.0482286 892.188 1119.78 1.78197 0.86 2620 1.86125 1.15014 1233.8 986.375 683 0.55 0.9 348369 0.6 -5.39192e+07 -2.99525e+07 0.595654 2.69988e-06 5.53266e-14 0.236504 1.0121e-12 6.01988e-08 3.18518e-14 2.70452e-10 2.56923e-09 5.45271e-10 3.19315e-11 1.0322e-10 2.96056e-12 4.50088e-15 1.97005e-12 -1.27015e-20 1.7141e-10 2.28126e-14 3.92056e-12 1.0625e-11 0.167839 2.72481e-10 1.54335e-20 7.92765e-18 1.00273e-13 4.39105e-19 2.11807e-08 4.85094e-10 7.16476e-12 
0.0488 957.793 1205.46 1.91314 0.86 2620 1.78861 1.15014 1250.34 986.375 683 0.55 0.9 365911 0.6 -6.42912e+07 -2.95657e+07 0.595651 8.63867e-06 1.08573e-12 0.236503 1.74577e-11 4.42338e-07 8.17019e-13 2.04378e-09 1.60688e-08 4.80088e-09 3.50159e-10 1.02113e-09 3.16183e-11 4.50704e-14 1.93021e-11 3.56355e-18 1.57049e-09 5.98985e-13 3.47676e-11 1.07978e-10 0.167836 2.8619e-09 2.12934e-18 1.09069e-16 2.81449e-12 1.41537e-17 1.23659e-07 4.16195e-09 7.38585e-11 
0.0493714 1031.12 1300.03 2.06005 0.86 2620 1.7355 1.15014 1266.69 986.375 683 0.55 0.9 385023 0.6 -7.32104e+07 -3.43889e+07 0.595644 2.67232e-05 1.79068e-11 0.2365 2.7144e-10 3.08419e-06 1.83644e-11 1.26465e-08 8.36795e-08 3.9608e-08 3.65583e-09 9.412e-09 3.38184e-10 4.3399e-13 1.73312e-10 6.58828e-17 1.37613e-08 1.4549e-11 2.85603e-10 1.03865e-09 0.167826 2.65388e-08 2.4117e-16 1.90026e-15 6.76308e-11 4.51443e-16 6.86134e-07 3.23554e-08 7.19924e-10 
0.0496571 1070.3 1351.18 2.13888 0.86 2620 1.69983 1.15014 1274.77 986.375 683 0.55 0.9 395086 0.6 -7.64243e+07 -4.01874e+07 0.595634 4.95591e-05 9.0541e-11 0.236495 1.35326e-09 1.00958e-05 1.07744e-10 2.96996e-08 1.80499e-07 1.44406e-07 1.66722e-08 3.68225e-08 1.5228e-09 1.93733e-12 6.49372e-10 5.97196e-16 5.45302e-08 1.03126e-10 9.89336e-10 3.80147e-09 0.167809 9.69649e-08 4.98129e-15 1.61096e-14 5.17862e-10 3.85429e-15 1.87245e-06 1.04336e-07 2.97595e-09 
0.0499429 1111.89 1405.34 2.22319 0.86 2620 1.6733 1.15014 1282.79 986.375 683 0.55 0.9 405804 0.6 -7.78393e+07 -4.71742e+07 0.595615 9.47384e-05 4.92829e-10 0.23648 7.16219e-09 3.65369e-05 6.78945e-10 7.36803e-08 4.07151e-07 5.9144e-07 8.74679e-08 1.61422e-07 8.15054e-09 1.01969e-11 2.74716e-09 6.13089e-15 2.44957e-07 8.60228e-10 3.77936e-09 1.50505e-08 0.167765 4.01078e-07 1.0381e-13 1.43903e-13 3.75028e-09 4.25093e-14 5.52112e-06 3.71165e-07 1.37679e-08 
0.0500857 1133.55 1433.71 2.26754 0.86 2620 1.65543 1.15014 1286.77 986.375 683 0.55 0.9 411471 0.6 -7.74821e+07 -5.66859e+07 0.595599 0.000133979 1.27629e-09 0.236463 1.82412e-08 7.67393e-05 1.89083e-09 1.16196e-07 6.19429e-07 1.33126e-06 2.38148e-07 3.70441e-07 2.25494e-08 2.92126e-11 6.22393e-09 2.57196e-14 5.96447e-07 2.89638e-09 7.86641e-09 3.12249e-08 0.167713 8.66544e-07 6.05245e-13 5.64917e-13 1.16595e-08 1.73587e-13 1.00675e-05 7.38105e-07 3.23063e-08 
0.0502286 1156.07 1463.08 2.31418 0.86 2620 1.63748 1.15014 1290.76 986.375 683 0.55 0.9 417486 0.6 -7.6114e+07 -6.02112e+07 0.595575 0.000192005 3.44095e-09 0.236426 4.78033e-08 0.00017067 5.48949e-09 1.89691e-07 9.7847e-07 3.20979e-06 7.10548e-07 9.05488e-07 6.80917e-08 9.24604e-11 1.52186e-08 1.16856e-13 1.56243e-06 1.05944e-08 1.73306e-08 6.75697e-08 0.167606 2.00351e-06 3.6247e-12 2.29354e-12 3.57713e-08 8.09625e-13 1.90281e-05 1.55107e-06 8.05908e-08 
0.0503714 1179.67 1493.53 2.36383 0.86 2620 1.62403 1.15014 1294.73 986.375 683 0.55 0.9 423980 0.6 -7.34458e+07 -6.74888e+07 0.595545 0.000277466 9.44421e-09 0.236341 1.25242e-07 0.000387464 1.62229e-08 3.14449e-07 1.58678e-06 7.84722e-06 2.16359e-06 2.18966e-06 2.11655e-07 3.03362e-10 3.75946e-08 5.2748e-13 4.1447e-06 3.89375e-08 3.82887e-08 1.44394e-07 0.167386 4.59515e-06 2.12234e-11 8.9606e-12 1.05326e-07 3.99576e-12 3.62834e-05 3.27562e-06 1.97477e-07 
0.0504429 1192.06 1509.2 2.39033 0.86 2620 1.61497 1.15014 1296.72 986.375 683 0.55 0.9 427497 0.6 -7.14665e+07 -7.69651e+07 0.59553 0.000335518 1.6159e-08 0.236256 2.07347e-07 0.000601076 2.8821e-08 4.07203e-07 2.05649e-06 1.25941e-05 3.99022e-06 3.40363e-06 3.89286e-07 5.88295e-10 6.01187e-08 1.16873e-12 6.96044e-06 7.63044e-08 5.73352e-08 2.09916e-07 0.167184 6.91219e-06 5.38926e-11 1.82354e-11 1.83215e-07 9.38194e-12 5.06847e-05 4.78145e-06 3.06736e-07 
0.0505143 1205.13 1525.2 2.41864 0.86 2620 1.60586 1.15014 1298.71 986.375 683 0.55 0.9 431289 0.6 -6.89943e+07 -8.24769e+07 0.595522 0.000407154 2.79507e-08 0.236112 3.44572e-07 0.000951516 5.19931e-08 5.33859e-07 2.7146e-06 2.07024e-05 7.6508e-06 5.34109e-06 7.31556e-07 1.1757e-09 9.83261e-08 2.63381e-12 1.19542e-05 1.51873e-07 8.71688e-08 3.06728e-07 0.166867 1.05e-05 1.38282e-10 3.73102e-11 3.1803e-07 2.29856e-11 7.14567e-05 7.0627e-06 4.8e-07 
0.0505857 1219.22 1541.55 2.44959 0.86 2620 1.5967 1.15014 1300.71 986.375 683 0.55 0.9 435463 0.6 -6.59573e+07 -8.84346e+07 0.595531 0.000495436 4.88894e-08 0.235865 5.73119e-07 0.00152349 9.52616e-08 7.0571e-07 3.63303e-06 3.44107e-05 1.49139e-05 8.31756e-06 1.38352e-06 2.35521e-09 1.61802e-07 5.9013e-12 2.06368e-05 3.02054e-07 1.3319e-07 4.4596e-07 0.166371 1.58606e-05 3.57021e-10 7.45093e-11 5.48183e-07 5.77418e-11 0.000101246 1.04407e-05 7.44812e-07 
0.0506571 1234.91 1558.28 2.48451 0.86 2620 1.58748 1.15014 1302.71 986.375 683 0.55 0.9 440177 0.6 -6.22747e+07 -9.07806e+07 0.595581 0.000604054 8.62896e-08 0.235443 9.517e-07 0.00245134 1.77286e-07 9.35515e-07 4.90495e-06 5.73087e-05 2.91444e-05 1.26668e-05 2.60357e-06 4.62365e-09 2.6397e-07 1.28643e-11 3.53646e-05 5.92374e-07 2.02811e-07 6.40139e-07 0.165591 2.34958e-05 9.2464e-10 1.42003e-10 9.37375e-07 1.46862e-10 0.000143845 1.52853e-05 1.13146e-06 
0.0507286 1253.14 1575.4 2.52555 0.86 2620 1.58055 1.15014 1304.71 986.375 683 0.55 0.9 445681 0.6 -5.78693e+07 -9.56834e+07 0.595717 0.000737413 1.53489e-07 0.23472 1.577e-06 0.00394513 3.35792e-07 1.23512e-06 6.64877e-06 9.50428e-05 5.65882e-05 1.86216e-05 4.82793e-06 8.69835e-09 4.20848e-07 2.6664e-11 5.95992e-05 1.13187e-06 3.05677e-07 9.0233e-07 0.164369 3.36947e-05 2.39754e-09 2.5295e-10 1.59419e-06 3.75076e-10 0.000204865 2.19392e-05 1.66545e-06 
0.0507643 1263.8 1584.11 2.54969 0.86 2620 1.57589 1.15014 1305.71 986.375 683 0.55 0.9 448878 0.6 -5.53397e+07 -1.03872e+08 0.59585 0.000815676 2.07537e-07 0.234167 2.04781e-06 0.00503069 4.70796e-07 1.41401e-06 7.76623e-06 0.000122888 7.95918e-05 2.21948e-05 6.57865e-06 1.16932e-08 5.25086e-07 3.76293e-11 7.71267e-05 1.55389e-06 3.74295e-07 1.06409e-06 0.163498 3.96647e-05 3.95212e-09 3.2705e-10 2.09679e-06 6.06666e-10 0.000245744 2.60273e-05 1.9908e-06 
0.0508 1275.98 1592.93 2.57734 0.86 2620 1.57122 1.15014 1306.71 986.375 683 0.55 0.9 452490 0.6 -5.25872e+07 -1.06609e+08 0.596056 0.000902696 2.81977e-07 0.233417 2.66884e-06 0.00643913 6.67549e-07 1.61519e-06 9.10199e-06 0.000159707 0.000112935 2.61844e-05 8.9711e-06 1.55174e-08 6.50904e-07 5.22127e-11 9.98216e-05 2.12587e-06 4.58602e-07 1.25302e-06 0.162381 4.61713e-05 6.57592e-09 4.14009e-10 2.77353e-06 9.9089e-10 0.000295975 3.07061e-05 2.36144e-06 
0.0508357 1290.16 1601.87 2.60953 0.86 2620 1.56652 1.15014 1307.72 986.375 683 0.55 0.9 456622 0.6 -4.95977e+07 -1.08872e+08 0.596369 0.000999315 3.85492e-07 0.232402 3.49368e-06 0.00825936 9.58934e-07 1.83717e-06 1.06952e-05 0.000208291 0.000160953 3.04934e-05 1.221e-05 2.01731e-08 7.98373e-07 7.06591e-11 0.000128889 2.88866e-06 5.61606e-07 1.47434e-06 0.160953 5.2943e-05 1.10683e-08 5.09425e-10 3.69361e-06 1.63153e-09 0.000357874 3.59533e-05 2.7743e-06 
0.0508714 1306.93 1610.92 2.64756 0.86 2620 1.5618 1.15014 1308.73 986.375 683 0.55 0.9 461408 0.6 -4.63569e+07 -1.10411e+08 0.596834 0.00110639 5.30422e-07 0.231034 4.59844e-06 0.0106007 1.39766e-06 2.07564e-06 1.25943e-05 0.000272272 0.000229557 3.49549e-05 1.6558e-05 2.54986e-08 9.64642e-07 9.25278e-11 0.000165671 3.88704e-06 6.86627e-07 1.73544e-06 0.159134 5.95348e-05 1.88654e-08 6.05164e-10 4.95979e-06 2.70391e-09 0.0004344 4.16991e-05 3.22204e-06 
0.0509071 1327.01 1620.08 2.69306 0.86 2620 1.55707 1.15014 1309.73 986.375 683 0.55 0.9 467006 0.6 -4.28504e+07 -1.10896e+08 0.597511 0.00122474 7.3453e-07 0.229201 6.0912e-06 0.0135949 2.06987e-06 2.32222e-06 1.48595e-05 0.000356363 0.00032662 3.93248e-05 2.23451e-05 3.10914e-08 1.14248e-06 1.1622e-10 0.000211604 5.16367e-06 8.37176e-07 2.04708e-06 0.156824 6.53048e-05 3.25884e-08 6.89062e-10 6.72662e-06 4.50417e-09 0.000529272 4.78198e-05 3.69216e-06 
0.0509429 1351.31 1629.37 2.74799 0.86 2620 1.55231 1.15014 1310.74 986.375 683 0.55 0.9 473602 0.6 -3.90638e+07 -1.09889e+08 0.598481 0.00135514 1.02339e-06 0.226761 8.12564e-06 0.0173971 3.11876e-06 2.5632e-06 1.75654e-05 0.000466653 0.000462288 4.32862e-05 2.99767e-05 3.62633e-08 1.31895e-06 1.38691e-10 0.000268122 6.74822e-06 1.01668e-06 2.42498e-06 0.153908 6.94308e-05 5.70805e-08 7.45955e-10 9.22863e-06 7.53117e-09 0.000647074 5.41398e-05 4.16658e-06 
