#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0453313 434.4 478.34 0.493552 0.824933 4320 0.313489 1.343 716.224 1591.82 1340.4 0.55 0.9 377135 0.6 -7.15528e+06 -9.99057e+06 0.658284 3.68572e-07 4.59328e-19 0.199873 2.11878e-15 4.65721e-09 2.24165e-18 1.31855e-12 1.78589e-11 2.04949e-11 2.88254e-12 4.00947e-12 1.122e-13 1.05962e-15 6.76088e-14 2.28709e-18 8.87186e-12 3.69157e-16 9.94457e-14 1.34052e-13 0.141843 1.58776e-11 7.48788e-24 3.98497e-18 6.55201e-17 1.86389e-22 3.59965e-10 1.80161e-11 2.36578e-13 
0.0461125 490.502 552.101 0.557301 0.824933 4320 0.296596 1.343 745.956 1591.82 1340.4 0.55 0.9 407658 0.6 -1.38028e+07 -1.21389e+07 0.658283 1.45226e-06 5.35111e-17 0.199872 2.43751e-14 5.07348e-08 1.39249e-16 1.61308e-11 2.17181e-10 2.5282e-10 4.50846e-11 5.66258e-11 1.37548e-12 1.50491e-14 9.5966e-13 3.59948e-17 1.10729e-10 1.10183e-14 1.23214e-12 1.65184e-12 0.141843 2.5211e-10 6.73059e-22 6.26883e-17 2.34758e-15 1.5493e-20 2.84726e-09 2.21695e-10 3.44995e-12 
0.0468937 572.108 655.042 0.650051 0.824933 4320 0.278293 1.343 773.873 1591.82 1340.4 0.55 0.9 451238 0.6 -2.56369e+07 -1.29032e+07 0.658281 5.44648e-06 7.06062e-15 0.199872 3.80832e-13 4.961e-07 7.63512e-15 1.80436e-10 2.41493e-09 2.8534e-09 6.36571e-10 7.22674e-10 1.55279e-11 1.93903e-13 1.23461e-11 5.10176e-16 1.26654e-09 2.67073e-13 1.39467e-11 1.86912e-11 0.141841 3.51236e-09 7.12913e-20 8.95136e-16 8.867e-14 1.07212e-18 2.0934e-08 2.48789e-09 4.56892e-11 
0.047675 686.32 793.054 0.779946 0.824933 4320 0.259917 1.343 800.637 1591.82 1340.4 0.55 0.9 510362 0.6 -4.41914e+07 -1.12064e+07 0.658275 1.87426e-05 8.04914e-13 0.199869 1.06657e-11 4.20477e-06 3.63672e-13 1.78475e-09 2.3424e-08 2.85497e-08 7.86745e-09 8.03009e-09 1.61941e-10 2.19945e-12 1.3956e-10 6.31045e-15 1.28561e-08 5.33408e-12 1.39632e-10 1.91961e-10 0.141833 3.96908e-08 8.39184e-18 1.16682e-14 3.34392e-12 6.07207e-17 1.39911e-07 2.44599e-08 5.36504e-10 
0.0484562 836.955 967.138 0.951585 0.824933 4320 0.247049 1.343 827.127 1591.82 1340.4 0.55 0.9 584786 0.6 -6.75907e+07 -9.87354e+06 0.658255 5.87394e-05 4.7211e-11 0.199856 4.60461e-10 3.07549e-05 2.04962e-11 1.52996e-08 1.75419e-07 2.51794e-07 8.45479e-08 7.61547e-08 1.76736e-09 2.18531e-11 1.37715e-09 6.69517e-14 1.15159e-07 1.02573e-10 1.22864e-09 1.92914e-09 0.141797 3.42439e-07 1.08434e-15 1.57971e-13 1.15677e-10 3.06989e-15 8.8088e-07 2.02864e-07 5.56221e-09 
0.0488469 924.288 1067.86 1.05151 0.824933 4320 0.240783 1.343 834.682 1591.82 1340.4 0.55 0.9 626273 0.6 -8.16324e+07 -1.09579e+07 0.658229 0.000108587 3.58262e-10 0.19983 3.8711e-09 0.000102044 2.22796e-10 5.03109e-08 4.35897e-07 9.72536e-07 3.84199e-07 2.97069e-07 9.86011e-09 9.2795e-11 5.7225e-09 2.77317e-13 4.55724e-07 8.33697e-10 4.71566e-09 9.37414e-09 0.141723 1.1349e-06 3.36234e-14 1.13335e-12 1.2338e-09 3.74776e-14 2.87327e-06 6.65982e-07 2.29478e-08 
0.0490422 971.714 1122.14 1.10604 0.824933 4320 0.236635 1.343 837.973 1591.82 1340.4 0.55 0.9 648439 0.6 -8.96714e+07 -1.21504e+07 0.658207 0.000151641 1.07948e-09 0.199791 1.21271e-08 0.000212765 8.37145e-10 9.82088e-08 6.98148e-07 2.26847e-06 1.02816e-06 6.90225e-07 3.00749e-08 2.34589e-10 1.39543e-08 6.94599e-13 1.09349e-06 3.17644e-09 1.08837e-08 2.35538e-08 0.141622 2.33487e-06 2.72746e-13 3.93478e-12 4.97309e-09 1.78249e-13 5.87957e-06 1.34311e-06 5.44341e-08 
0.0492375 1022.58 1179.32 1.16483 0.824933 4320 0.232548 1.343 841.263 1591.82 1340.4 0.55 0.9 671972 0.6 -9.77769e+07 -1.26938e+07 0.65818 0.000214113 3.26764e-09 0.199696 3.7169e-08 0.000470669 3.1955e-09 1.9924e-07 1.13613e-06 5.68707e-06 3.02518e-06 1.71973e-06 9.86351e-08 6.46963e-10 3.65857e-08 1.91642e-12 2.84022e-06 1.33171e-08 2.68782e-08 6.1477e-08 0.141404 5.15369e-06 2.18406e-12 1.38503e-11 1.90706e-08 9.69227e-13 1.25265e-05 2.86209e-06 1.38479e-07 
0.0494328 1077.24 1239.6 1.22849 0.824933 4320 0.228518 1.343 844.536 1591.82 1340.4 0.55 0.9 697066 0.6 -1.04861e+08 -1.36707e+07 0.658158 0.00030377 9.86149e-09 0.199463 1.1046e-07 0.00105578 1.21819e-08 3.94267e-07 1.86012e-06 1.43366e-05 9.00519e-06 4.20414e-06 3.25907e-07 1.7973e-09 9.43853e-08 5.31987e-12 7.45749e-06 5.58241e-08 6.60464e-08 1.56117e-07 0.140936 1.11074e-05 1.68647e-11 4.49244e-11 6.90629e-08 5.52634e-12 2.69189e-05 6.02382e-06 3.44268e-07 
0.0496281 1136.44 1303.22 1.29818 0.824933 4320 0.225545 1.343 847.779 1591.82 1340.4 0.55 0.9 724181 0.6 -1.09246e+08 -1.72868e+07 0.658185 0.000431103 2.94164e-08 0.198905 3.14983e-07 0.00234584 4.60405e-08 7.28642e-07 3.08389e-06 3.50503e-05 2.61352e-05 9.48879e-06 1.03559e-06 4.7559e-09 2.25852e-07 1.39549e-11 1.90351e-05 2.17448e-07 1.54121e-07 3.69811e-07 0.139944 2.18997e-05 1.21114e-10 1.24946e-10 2.32309e-07 3.14815e-11 5.74115e-05 1.19759e-05 7.85282e-07 
0.0497258 1168.43 1336.54 1.33629 0.824933 4320 0.224056 1.343 849.393 1591.82 1340.4 0.55 0.9 738845 0.6 -1.09641e+08 -2.15555e+07 0.658267 0.000515554 5.26927e-08 0.198337 5.44292e-07 0.00356214 9.32287e-08 9.56527e-07 4.04398e-06 5.52503e-05 4.59872e-05 1.36833e-05 1.87766e-06 7.59188e-09 3.3695e-07 2.25867e-11 3.06953e-05 4.24571e-07 2.31326e-07 5.5015e-07 0.13903 2.93763e-05 3.44081e-10 1.96434e-10 4.34881e-07 7.87088e-11 8.54333e-05 1.64606e-05 1.13392e-06 
0.0497746 1185.42 1353.66 1.35667 0.824933 4320 0.223057 1.343 850.2 1591.82 1340.4 0.55 0.9 746627 0.6 -1.09178e+08 -2.49913e+07 0.658354 0.000564648 7.15406e-08 0.197905 7.22551e-07 0.00443612 1.35044e-07 1.0888e-06 4.66899e-06 7.01172e-05 6.24087e-05 1.63204e-05 2.55534e-06 9.58297e-09 4.09871e-07 2.88768e-11 3.93677e-05 5.95169e-07 2.83831e-07 6.68369e-07 0.138381 3.37055e-05 5.94186e-10 2.43248e-10 6.00803e-07 1.27518e-10 0.00010508 1.92398e-05 1.35246e-06 
0.0498234 1203.31 1371.12 1.37826 0.824933 4320 0.222054 1.343 851.008 1591.82 1340.4 0.55 0.9 754807 0.6 -1.08154e+08 -2.75045e+07 0.658492 0.000618782 9.76282e-08 0.197324 9.61937e-07 0.0055574 1.97424e-07 1.2336e-06 5.41974e-06 8.9613e-05 8.59013e-05 1.93672e-05 3.49257e-06 1.20618e-08 4.97002e-07 3.68668e-11 5.07746e-05 8.33929e-07 3.48627e-07 8.10663e-07 0.137555 3.83955e-05 1.03278e-09 2.97865e-10 8.32176e-07 2.09427e-10 0.000129765 2.2438e-05 1.60536e-06 
0.0498723 1222.33 1388.95 1.40134 0.824933 4320 0.221047 1.343 851.818 1591.82 1340.4 0.55 0.9 763471 0.6 -1.06442e+08 -3.0233e+07 0.658705 0.000678413 1.34022e-07 0.196547 1.28476e-06 0.00698987 2.91494e-07 1.38861e-06 6.31782e-06 0.000115043 0.000119289 2.27851e-05 4.77825e-06 1.50361e-08 5.98309e-07 4.66963e-11 6.56091e-05 1.16304e-06 4.27581e-07 9.80463e-07 0.136507 4.32818e-05 1.80871e-09 3.58457e-10 1.15561e-06 3.47387e-10 0.000160718 2.60498e-05 1.891e-06 
0.0499211 1242.77 1407.2 1.42627 0.824933 4320 0.220034 1.343 852.63 1591.82 1340.4 0.55 0.9 772725 0.6 -1.03895e+08 -3.31322e+07 0.659025 0.000744025 1.85041e-07 0.195511 1.72175e-06 0.00881119 4.34824e-07 1.54979e-06 7.38896e-06 0.000148045 0.00016638 2.64839e-05 6.52917e-06 1.8436e-08 7.12032e-07 5.83096e-11 8.46646e-05 1.6089e-06 5.22446e-07 1.18149e-06 0.13518 4.81076e-05 3.19121e-09 4.21543e-10 1.60938e-06 5.80145e-10 0.000199479 3.00382e-05 2.20465e-06 
0.0499699 1264.96 1425.88 1.45351 0.824933 4320 0.219015 1.343 853.445 1591.82 1340.4 0.55 0.9 782699 0.6 -1.00344e+08 -3.61152e+07 0.659492 0.000816122 2.56874e-07 0.194139 2.31551e-06 0.0111146 6.55578e-07 1.71096e-06 8.66367e-06 0.000190675 0.000232218 3.03103e-05 8.89591e-06 2.20774e-08 8.33941e-07 7.13078e-11 0.000108815 2.20063e-06 6.34675e-07 1.41787e-06 0.133508 5.25152e-05 5.67305e-09 4.81664e-10 2.24909e-06 9.72887e-10 0.000247949 3.43285e-05 2.53771e-06 
0.0500188 1289.36 1445.05 1.48362 0.824933 4320 0.217987 1.343 854.263 1591.82 1340.4 0.55 0.9 793551 0.6 -9.55936e+07 -3.90366e+07 0.660164 0.000895206 3.58411e-07 0.192332 3.12521e-06 0.0140099 9.99495e-07 1.86351e-06 1.01779e-05 0.000245519 0.000323326 3.40444e-05 1.20695e-05 2.56335e-08 9.56661e-07 8.48107e-11 0.000138979 2.96659e-06 7.65193e-07 1.69443e-06 0.131412 5.60512e-05 1.01639e-08 5.31443e-10 3.15621e-06 1.63471e-09 0.000308437 3.88065e-05 2.87717e-06 
0.0500676 1316.51 1464.73 1.51729 0.824933 4320 0.21695 1.343 855.086 1591.82 1340.4 0.55 0.9 805464 0.6 -8.94259e+07 -4.16742e+07 0.661112 0.00098176 5.02405e-07 0.189969 4.23289e-06 0.0176238 1.54173e-06 1.99629e-06 1.19735e-05 0.000315832 0.000447895 3.74053e-05 1.62877e-05 2.86385e-08 1.06939e-06 9.73922e-11 0.000176059 3.92838e-06 9.14117e-07 2.01728e-06 0.128798 5.81968e-05 1.83556e-08 5.62318e-10 4.45073e-06 2.7468e-09 0.000383672 4.33231e-05 3.20576e-06 
0.0501164 1347.03 1484.97 1.55533 0.824933 4320 0.215903 1.343 855.913 1591.82 1340.4 0.55 0.9 818648 0.6 -8.1598e+07 -4.37081e+07 0.662427 0.00107619 7.07045e-07 0.186907 5.75123e-06 0.0220982 2.40706e-06 2.096e-06 1.40974e-05 0.000405715 0.000615784 4.00733e-05 2.18375e-05 3.05463e-08 1.15838e-06 1.07186e-10 0.00022084 5.09161e-06 1.08039e-06 2.39439e-06 0.125559 5.84311e-05 3.34119e-08 5.66188e-10 6.30958e-06 4.60666e-09 0.000476745 4.77065e-05 3.50298e-06 
0.0501652 1381.66 1505.78 1.5987 0.824933 4320 0.214846 1.343 856.745 1591.82 1340.4 0.55 0.9 833325 0.6 -7.18468e+07 -4.46995e+07 0.66422 0.00117878 9.98059e-07 0.182979 7.83263e-06 0.0275854 3.80455e-06 2.14832e-06 1.65976e-05 0.000520284 0.000838172 4.17291e-05 2.90518e-05 3.0861e-08 1.20874e-06 1.12248e-10 0.000273852 6.4344e-06 1.26131e-06 2.83611e-06 0.121579 5.6339e-05 6.12713e-08 5.37934e-10 8.99312e-06 7.69507e-09 0.000590921 5.17798e-05 3.74784e-06 
0.0502141 1421.2 1527.2 1.64841 0.824933 4320 0.213779 1.343 857.58 1591.82 1340.4 0.55 0.9 849717 0.6 -5.98975e+07 -4.40751e+07 0.66662 0.00128955 1.41147e-06 0.178002 1.06786e-05 0.0342407 6.08681e-06 2.1401e-06 1.95145e-05 0.000665813 0.00112658 4.21087e-05 3.82894e-05 2.93177e-08 1.20775e-06 1.11156e-10 0.000335139 7.89614e-06 1.45179e-06 3.35486e-06 0.116733 5.17526e-05 1.13101e-07 4.78127e-10 1.28816e-05 1.27715e-08 0.000729273 5.53777e-05 3.92367e-06 
0.0502629 1466.43 1549.21 1.70551 0.824933 4320 0.212705 1.343 858.418 1591.82 1340.4 0.55 0.9 868017 0.6 -4.54772e+07 -4.11216e+07 0.669772 0.00140811 1.99715e-06 0.171784 1.45477e-05 0.0422089 9.85093e-06 2.06263e-06 2.28626e-05 0.000849718 0.00149092 4.10632e-05 4.98924e-05 2.60409e-08 1.14924e-06 1.03625e-10 0.000403936 9.37161e-06 1.64337e-06 3.9628e-06 0.110904 4.48945e-05 2.09906e-07 3.94488e-10 1.85232e-05 2.0998e-08 0.000894047 5.83515e-05 4.02493e-06 
0.0503117 1518.1 1571.8 1.77097 0.824933 4320 0.211626 1.343 859.257 1591.82 1340.4 0.55 0.9 888348 0.6 -2.83367e+07 -3.3698e+07 0.673826 0.00153347 2.82334e-06 0.164148 1.97572e-05 0.0516057 1.6107e-05 1.9153e-06 2.65995e-05 0.00108023 0.00193627 3.86044e-05 6.41089e-05 2.15746e-08 1.03753e-06 9.07801e-11 0.000478216 1.07158e-05 1.82296e-06 4.66595e-06 0.10399 3.64486e-05 3.91037e-07 3.00503e-10 2.66893e-05 3.40731e-08 0.00108572 6.05518e-05 4.06377e-06 
0.0503605 1576.72 1594.87 1.84552 0.824933 4320 0.210819 1.343 860.093 1591.82 1340.4 0.55 0.9 910722 0.6 -8.31429e+06 -2.30756e+07 0.678917 0.00166373 3.9815e-06 0.154957 2.66722e-05 0.0624935 2.654e-05 1.70791e-06 3.05831e-05 0.00136562 0.00245826 3.49135e-05 8.099e-05 1.67154e-08 8.88279e-07 7.48108e-11 0.000554162 1.17627e-05 1.97181e-06 5.45217e-06 0.0959313 2.74682e-05 7.28519e-07 2.11001e-10 3.84128e-05 5.43112e-08 0.00130178 6.17863e-05 4.07061e-06 
0.050385 1608.74 1606.56 1.88639 0.824933 4320 0.210282 1.343 860.508 1591.82 1340.4 0.55 0.9 922648 0.6 2.94277e+06 -1.80292e+07 0.681921 0.00173022 4.7374e-06 0.149697 3.09755e-05 0.0685559 3.42574e-05 1.58713e-06 3.2583e-05 0.00153331 0.00274377 3.26919e-05 9.04605e-05 1.43912e-08 8.07244e-07 6.66455e-11 0.000590906 1.21214e-05 2.02616e-06 5.86041e-06 0.0914263 2.31526e-05 1.00235e-06 1.71764e-10 4.61442e-05 6.81471e-08 0.00141783 6.19284e-05 4.0742e-06 
0.0504094 1642.63 1618.32 1.92973 0.824933 4320 0.209746 1.343 860.92 1591.82 1340.4 0.55 0.9 935042 0.6 1.49605e+07 -9.85318e+06 0.68525 0.00179664 5.63148e-06 0.143988 3.58884e-05 0.0750084 4.4277e-05 1.45803e-06 3.4514e-05 0.00171886 0.00304109 3.02719e-05 0.000100502 1.22286e-08 7.254e-07 5.85298e-11 0.000625424 1.2338e-05 2.06221e-06 6.26643e-06 0.086619 1.91176e-05 1.37848e-06 1.37095e-10 5.5353e-05 8.49416e-08 0.00153701 6.16847e-05 4.08268e-06 
0.0504338 1678.33 1630.14 1.97547 0.824933 4320 0.209214 1.343 861.33 1591.82 1340.4 0.55 0.9 947849 0.6 2.7728e+07 -214425 0.688909 0.00186232 6.68841e-06 0.137839 4.1468e-05 0.0818311 5.72858e-05 1.32386e-06 3.62975e-05 0.0019229 0.00334416 2.77139e-05 0.000110977 1.02807e-08 6.45988e-07 5.07409e-11 0.000656366 1.23921e-05 2.07639e-06 6.65486e-06 0.0815252 1.54655e-05 1.8957e-06 1.07368e-10 6.62627e-05 1.05047e-07 0.00165708 6.09986e-05 4.09677e-06 
0.0504582 1715.71 1641.99 2.02348 0.824933 4320 0.208686 1.343 861.734 1591.82 1340.4 0.55 0.9 960995 0.6 4.12209e+07 1.09139e+07 0.692898 0.00192642 7.93554e-06 0.131267 4.77696e-05 0.0889947 7.41481e-05 1.18773e-06 3.78406e-05 0.0021458 0.00364519 2.50775e-05 0.000121716 8.5793e-09 5.7189e-07 4.34793e-11 0.000682204 1.22669e-05 2.06547e-06 7.00573e-06 0.0761701 1.22632e-05 2.60585e-06 8.2616e-11 7.90925e-05 1.28706e-07 0.00177521 5.98092e-05 4.11322e-06 
0.0504826 1754.59 1653.84 2.07352 0.824933 4320 0.208164 1.343 862.134 1591.82 1340.4 0.55 0.9 974389 0.6 5.53996e+07 2.09997e+07 0.697203 0.00198799 9.4033e-06 0.124303 5.48413e-05 0.0964591 9.59513e-05 1.05254e-06 3.90393e-05 0.00238758 0.00393476 2.24216e-05 0.000132511 7.13616e-09 5.0549e-07 3.68773e-11 0.000701276 1.19511e-05 2.02701e-06 7.29517e-06 0.0705888 9.53883e-06 3.57838e-06 6.25502e-11 9.40375e-05 1.55962e-07 0.00188786 5.80594e-05 4.12426e-06 
0.050507 1794.74 1665.66 2.12531 0.824933 4320 0.207396 1.343 862.528 1591.82 1340.4 0.55 0.9 987925 0.6 7.02263e+07 3.59717e+07 0.701805 0.00204596 1.11258e-05 0.11699 6.27193e-05 0.104173 0.000124098 9.20922e-07 3.97831e-05 0.00264789 0.00420206 1.98041e-05 0.000143108 5.9461e-09 4.48627e-07 3.10174e-11 0.000711861 1.14414e-05 1.9598e-06 7.49699e-06 0.0648271 7.28373e-06 4.90737e-06 4.66572e-11 0.000111241 1.86548e-07 0.00199068 5.57064e-05 4.11753e-06 
0.0505559 1877.89 1689.08 2.23286 0.824933 4320 0.206407 1.343 863.293 1591.82 1340.4 0.55 0.9 1.01504e+06 0.6 1.01163e+08 7.09097e+07 0.711685 0.00214635 1.53958e-05 0.101665 8.06198e-05 0.119979 0.000205119 6.78777e-07 3.95885e-05 0.00321523 0.00463024 1.49099e-05 0.00016255 4.27324e-09 3.67909e-07 2.13769e-11 0.000702821 9.89088e-06 1.74331e-06 7.55905e-06 0.0530714 4.08548e-06 8.98605e-06 2.49801e-11 0.000152058 2.53992e-07 0.00214827 4.92474e-05 4.00775e-06 
0.0506047 1961.84 1711.79 2.34194 0.824933 4320 0.205697 1.343 864.018 1591.82 1340.4 0.55 0.9 1.04119e+06 0.6 1.33423e+08 1.06553e+08 0.722129 0.00221823 2.10272e-05 0.085851 0.000101441 0.135888 0.000333676 4.74794e-07 3.67924e-05 0.00383775 0.00485103 1.069e-05 0.000178414 3.37221e-09 3.34109e-07 1.44691e-11 0.000647528 7.81675e-06 1.44258e-06 7.03889e-06 0.0414063 2.16982e-06 1.58966e-05 1.28705e-11 0.000199947 3.19597e-07 0.00220874 4.06904e-05 3.65912e-06 
0.0506291 2002.79 1722.72 2.39537 0.824933 4320 0.205248 1.343 864.361 1591.82 1340.4 0.55 0.9 1.0535e+06 0.6 1.4987e+08 1.22835e+08 0.727416 0.00224017 2.44582e-05 0.0779372 0.000112911 0.143713 0.000422981 3.89525e-07 3.44467e-05 0.00416837 0.0048631 8.88472e-06 0.000184676 3.15632e-09 3.35279e-07 1.18906e-11 0.000602128 6.68703e-06 1.27521e-06 6.55228e-06 0.0357789 1.53996e-06 2.07863e-05 9.1493e-12 0.000224948 3.45916e-07 0.00219064 3.58719e-05 3.37271e-06 
0.0506535 2042.54 1733.32 2.44736 0.824933 4320 0.204817 1.343 864.69 1591.82 1340.4 0.55 0.9 1.06517e+06 0.6 1.66231e+08 1.40349e+08 0.732637 0.00225141 2.83108e-05 0.0701625 0.000124917 0.151304 0.00053286 3.16263e-07 3.15727e-05 0.00450924 0.00480077 7.31394e-06 0.000189592 3.07751e-09 3.48428e-07 9.78519e-12 0.000545831 5.55377e-06 1.10426e-06 5.93436e-06 0.0304143 1.08206e-06 2.67196e-05 6.49633e-12 0.000249199 3.63678e-07 0.00213564 3.08852e-05 3.01748e-06 
0.0506779 2080.61 1743.53 2.49725 0.824933 4320 0.204406 1.343 865.003 1591.82 1340.4 0.55 0.9 1.0761e+06 0.6 1.8234e+08 1.57168e+08 0.737708 0.00225127 3.26089e-05 0.0626195 0.000137392 0.158576 0.000667048 2.54955e-07 2.83205e-05 0.00485931 0.0046638 5.97593e-06 0.000193059 3.1196e-09 3.73063e-07 8.08938e-12 0.000480737 4.46732e-06 9.36872e-07 5.21995e-06 0.0253888 7.49843e-07 3.36593e-05 4.62208e-12 0.00027117 3.70229e-07 0.0020424 2.59237e-05 2.60782e-06 
