#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0453313 423.019 463.82 0.48062 0.824933 4320 0.317258 1.343 708.934 1591.82 1340.4 0.55 0.9 370895 0.6 -6.09017e+06 -9.50491e+06 0.658284 2.39704e-07 9.56887e-20 0.199873 7.72007e-16 1.23891e-09 4.54081e-19 3.73544e-13 7.18763e-12 4.14991e-12 3.49084e-13 8.05675e-13 2.32389e-14 1.44234e-16 9.72226e-15 3.03344e-19 1.64757e-12 8.06104e-17 1.74612e-14 3.49107e-14 0.141843 3.85755e-12 1.06355e-24 5.42326e-19 1.45336e-17 1.69796e-23 1.56245e-10 4.55925e-12 5.0598e-14 
0.0461125 474.511 532.031 0.539128 0.824933 4320 0.300763 1.343 738.914 1591.82 1340.4 0.55 0.9 398999 0.6 -1.18228e+07 -1.18059e+07 0.658284 9.62453e-07 1.09906e-17 0.199872 8.52458e-15 1.38907e-08 2.78968e-17 4.68116e-12 8.95185e-11 5.24329e-11 5.60464e-12 1.16736e-11 2.91684e-13 2.1011e-15 1.42015e-13 4.94988e-18 2.10519e-11 2.49406e-15 2.2166e-13 4.40512e-13 0.141843 6.30276e-11 8.36101e-23 8.75277e-18 5.09125e-16 1.48715e-21 1.26405e-09 5.74874e-11 7.56795e-13 
0.0468937 549.868 627.942 0.624768 0.824933 4320 0.28259 1.343 767.548 1591.82 1340.4 0.55 0.9 439462 0.6 -2.22046e+07 -1.3012e+07 0.658282 3.6878e-06 1.46039e-15 0.199872 1.2016e-13 1.40334e-07 1.59012e-15 5.38255e-11 1.02257e-09 6.08065e-10 8.15339e-11 1.53358e-10 3.37595e-12 2.7856e-14 1.88152e-12 7.23762e-17 2.47365e-10 6.19617e-14 2.57948e-12 5.10845e-12 0.141842 9.11395e-10 8.43978e-21 1.28288e-16 1.88961e-14 1.08817e-19 9.51897e-09 6.63639e-10 1.03021e-11 
0.047675 656.497 758.124 0.746004 0.824933 4320 0.264012 1.343 794.398 1591.82 1340.4 0.55 0.9 495128 0.6 -3.89243e+07 -1.19898e+07 0.658278 1.29782e-05 1.79178e-13 0.19987 2.86935e-12 1.23107e-06 7.7303e-14 5.48499e-10 1.02568e-08 6.25829e-09 1.04032e-09 1.7555e-09 3.57401e-11 3.25493e-13 2.19397e-11 9.25275e-16 2.58422e-09 1.21003e-12 2.66001e-11 5.31877e-11 0.141838 1.07814e-08 9.38115e-19 1.69376e-15 7.03113e-13 6.52253e-18 6.47259e-08 6.73841e-09 1.23973e-10 
0.0484562 799.307 925.186 0.908593 0.824933 4320 0.250834 1.343 821.843 1591.82 1340.4 0.55 0.9 566503 0.6 -6.08534e+07 -1.11855e+07 0.658263 4.15523e-05 1.26305e-11 0.199864 1.18006e-10 9.30742e-06 4.35158e-12 4.86342e-09 8.28105e-08 5.66486e-08 1.15358e-08 1.70968e-08 3.83071e-10 3.32784e-12 2.23374e-10 1.02183e-14 2.38091e-08 2.07916e-11 2.40995e-10 5.15846e-10 0.141821 9.70461e-08 1.09871e-16 2.22289e-14 2.40145e-11 3.5007e-16 4.04444e-07 5.8144e-08 1.30699e-09 
0.0488469 882.958 1023.31 1.00412 0.824933 4320 0.244349 1.343 831.856 1591.82 1340.4 0.55 0.9 606716 0.6 -7.44957e+07 -1.25069e+07 0.658245 7.78191e-05 1.06077e-10 0.199854 1.10495e-09 3.16673e-05 5.11402e-11 1.68782e-08 2.25446e-07 2.2319e-07 5.38325e-08 6.81894e-08 2.11733e-09 1.45325e-11 9.62631e-10 4.56479e-14 9.63482e-08 1.51482e-10 9.51014e-10 2.43439e-09 0.141789 3.29816e-07 3.26529e-15 1.591e-13 2.59821e-10 4.19309e-15 1.28227e-06 2.00155e-07 5.54308e-09 
0.0490422 928.564 1076.61 1.05638 0.824933 4320 0.240035 1.343 835.223 1591.82 1340.4 0.55 0.9 628246 0.6 -8.24175e+07 -1.31355e+07 0.658228 0.000109542 3.3199e-10 0.199841 3.65351e-09 6.72959e-05 2.00532e-10 3.43232e-08 3.78535e-07 5.29391e-07 1.47341e-07 1.62116e-07 6.455e-09 3.7588e-11 2.43283e-09 1.19206e-13 2.35505e-07 5.51788e-10 2.25287e-09 6.2958e-09 0.141749 6.96984e-07 2.69504e-14 5.77087e-13 1.0913e-09 1.93641e-14 2.59051e-06 4.18472e-07 1.35895e-08 
0.0492375 977.448 1132.95 1.11261 0.824933 4320 0.236859 1.343 838.609 1591.82 1340.4 0.55 0.9 651086 0.6 -9.05565e+07 -1.36788e+07 0.658203 0.000156005 1.02522e-09 0.199813 1.16471e-08 0.000152104 7.85781e-10 7.26802e-08 6.39734e-07 1.35347e-06 4.44848e-07 4.16189e-07 2.10621e-08 1.064e-10 6.65498e-09 3.41055e-13 6.25367e-07 2.23023e-09 5.73741e-09 1.70356e-08 0.141665 1.59824e-06 2.17785e-13 2.15896e-12 4.35485e-09 1.01828e-13 5.47621e-06 9.27785e-07 3.59092e-08 
0.0493352 1003.07 1162.32 1.14222 0.824933 4320 0.234742 1.343 840.304 1591.82 1340.4 0.55 0.9 662992 0.6 -9.47361e+07 -1.53014e+07 0.658186 0.000187534 1.87292e-09 0.199784 2.14782e-08 0.000238036 1.61675e-09 1.06607e-07 8.3262e-07 2.27138e-06 8.33069e-07 6.92543e-07 4.08597e-08 1.91369e-10 1.15451e-08 6.18366e-13 1.0795e-06 4.8361e-09 9.55781e-09 2.86449e-08 0.141586 2.47761e-06 6.94615e-13 4.4583e-12 9.25216e-09 2.56378e-13 8.21609e-06 1.41225e-06 6.02675e-08 
0.0494328 1029.69 1192.58 1.17308 0.824933 4320 0.232636 1.343 842 1591.82 1340.4 0.55 0.9 675289 0.6 -9.87712e+07 -1.52965e+07 0.658166 0.000226162 3.43395e-09 0.199736 3.94775e-08 0.000380807 3.34629e-09 1.57944e-07 1.08966e-06 3.91995e-06 1.62753e-06 1.18104e-06 8.12303e-08 3.57363e-10 2.06072e-08 1.16611e-12 1.92302e-06 1.08253e-08 1.63219e-08 4.8785e-08 0.141462 3.9281e-06 2.2086e-12 9.34585e-12 1.94083e-08 6.79658e-13 1.24993e-05 2.18715e-06 1.03469e-07 
0.0495305 1057.36 1223.74 1.20532 0.824933 4320 0.23107 1.343 843.694 1591.82 1340.4 0.55 0.9 688059 0.6 -1.02476e+08 -1.63005e+07 0.658144 0.000273331 6.31491e-09 0.199654 7.20887e-08 0.000615807 6.94583e-09 2.33442e-07 1.43097e-06 6.83385e-06 3.23238e-06 2.01743e-06 1.62275e-07 6.77016e-10 3.69595e-08 2.22673e-12 3.46633e-06 2.43812e-08 2.80402e-08 8.26841e-08 0.141266 6.23315e-06 6.93529e-12 1.92499e-11 3.999e-08 1.85419e-12 1.91304e-05 3.395e-06 1.77392e-07 
0.0495793 1071.63 1239.68 1.22201 0.824933 4320 0.230024 1.343 844.54 1591.82 1340.4 0.55 0.9 694648 0.6 -1.04187e+08 -1.82671e+07 0.658134 0.000300961 8.66569e-09 0.19959 9.8125e-08 0.000790307 1.01253e-08 2.83489e-07 1.64671e-06 9.11417e-06 4.64342e-06 2.64282e-06 2.32377e-07 9.45544e-10 4.98041e-08 3.11987e-12 4.70901e-06 3.70278e-08 3.69923e-08 1.07613e-07 0.141125 7.84096e-06 1.25696e-11 2.76418e-11 5.78359e-08 3.13253e-12 2.38131e-05 4.23684e-06 2.32169e-07 
0.0496281 1086.27 1255.88 1.23918 0.824933 4320 0.228979 1.343 845.386 1591.82 1340.4 0.55 0.9 701405 0.6 -1.05731e+08 -1.92666e+07 0.658127 0.0003316 1.19128e-08 0.199502 1.33559e-07 0.00101987 1.48139e-08 3.44465e-07 1.90289e-06 1.2241e-05 6.75673e-06 3.47211e-06 3.34747e-07 1.33276e-09 6.74633e-08 4.40966e-12 6.4456e-06 5.65229e-08 4.9042e-08 1.40215e-07 0.140942 9.87685e-06 2.27791e-11 3.96934e-11 8.34766e-08 5.36443e-12 2.97362e-05 5.2995e-06 3.04388e-07 
0.049677 1101.3 1272.35 1.25688 0.824933 4320 0.227934 1.343 846.233 1591.82 1340.4 0.55 0.9 708350 0.6 -1.07058e+08 -2.04649e+07 0.658124 0.000365546 1.64187e-08 0.199382 1.81688e-07 0.00132095 2.17573e-08 4.18109e-07 2.20784e-06 1.65063e-05 9.90689e-06 4.55743e-06 4.83325e-07 1.88599e-09 9.14767e-08 6.25278e-12 8.8563e-06 8.63886e-08 6.51337e-08 1.82466e-07 0.140707 1.24175e-05 4.12837e-11 5.66276e-11 1.20102e-07 9.27558e-12 3.72098e-05 6.62889e-06 3.98326e-07 
0.0497258 1116.79 1289.12 1.2752 0.824933 4320 0.22689 1.343 847.079 1591.82 1340.4 0.55 0.9 715510 0.6 -1.08106e+08 -2.18965e+07 0.65813 0.000403121 2.26838e-08 0.199219 2.46962e-07 0.00171455 3.20793e-08 5.06167e-07 2.57176e-06 2.2293e-05 1.45787e-05 5.95649e-06 6.9771e-07 2.6672e-09 1.23714e-07 8.85563e-12 1.21782e-05 1.31769e-07 8.64368e-08 2.36718e-07 0.140403 1.55345e-05 7.47516e-11 7.98633e-11 1.72142e-07 1.61412e-11 4.66226e-05 8.27475e-06 5.18666e-07 
0.0497746 1132.82 1306.19 1.29422 0.824933 4320 0.225844 1.343 847.925 1591.82 1340.4 0.55 0.9 722917 0.6 -1.08805e+08 -2.35947e+07 0.658149 0.000444678 3.14094e-08 0.198996 3.35382e-07 0.00222741 4.74896e-08 6.10247e-07 3.00697e-06 3.00991e-05 2.14692e-05 7.72898e-06 1.00513e-06 3.75402e-09 1.66344e-07 1.24791e-11 1.67184e-05 2.00029e-07 1.14369e-07 3.05699e-07 0.140012 1.92833e-05 1.35164e-10 1.10904e-10 2.45768e-07 2.81963e-11 5.84623e-05 1.02882e-05 6.70221e-07 
0.0498234 1149.49 1323.59 1.3141 0.824933 4320 0.224797 1.343 848.773 1591.82 1340.4 0.55 0.9 730614 0.6 -1.09071e+08 -2.55896e+07 0.658189 0.000490597 4.35886e-08 0.198693 4.55098e-07 0.0028933 7.06157e-08 7.31616e-07 3.52809e-06 4.05676e-05 3.15717e-05 9.93035e-06 1.443e-06 5.23763e-09 2.21733e-07 1.74354e-11 2.28682e-05 3.01486e-07 1.50609e-07 3.92497e-07 0.139511 2.36893e-05 2.44092e-10 1.51125e-10 3.49619e-07 4.93479e-11 7.33442e-05 1.27175e-05 8.57484e-07 
0.0498723 1166.93 1341.34 1.335 0.824933 4320 0.223747 1.343 849.621 1591.82 1340.4 0.55 0.9 738657 0.6 -1.08805e+08 -2.79045e+07 0.658261 0.000541289 6.06358e-08 0.198282 6.17282e-07 0.00375465 1.05537e-07 8.70906e-07 4.15238e-06 5.45226e-05 4.62885e-05 1.26027e-05 2.06217e-06 7.21489e-09 2.92211e-07 2.40687e-11 3.11164e-05 4.50224e-07 1.97081e-07 5.0052e-07 0.138869 2.87292e-05 4.40549e-10 2.01444e-10 4.95897e-07 8.64057e-11 9.20479e-05 1.56027e-05 1.084e-06 
0.0499211 1185.31 1359.47 1.35714 0.824933 4320 0.222693 1.343 850.471 1591.82 1340.4 0.55 0.9 747117 0.6 -1.07891e+08 -3.05507e+07 0.658381 0.000597197 8.45811e-08 0.197727 8.3739e-07 0.00486433 1.58663e-07 1.02773e-06 4.89997e-06 7.30134e-05 6.75763e-05 1.5762e-05 2.93104e-06 9.7713e-09 3.79688e-07 3.27096e-11 4.20603e-05 6.64897e-07 2.55918e-07 6.33443e-07 0.138049 3.43101e-05 7.95549e-10 2.61854e-10 7.02033e-07 1.51205e-10 0.000115564 1.89672e-05 1.35156e-06 
0.0499699 1204.87 1378.02 1.38083 0.824933 4320 0.221634 1.343 851.323 1591.82 1340.4 0.55 0.9 756082 0.6 -1.0619e+08 -3.35208e+07 0.65857 0.000658791 1.18356e-07 0.19698 1.137e-06 0.00628762 2.40185e-07 1.2002e-06 5.79435e-06 9.73685e-05 9.81306e-05 1.93833e-05 4.1406e-06 1.29516e-08 4.85052e-07 4.35891e-11 5.64119e-05 9.69316e-07 3.29372e-07 7.95168e-07 0.137006 4.02473e-05 1.43945e-09 3.30867e-10 9.93225e-07 2.64259e-10 0.000145151 2.2809e-05 1.65926e-06 
0.0500188 1225.89 1397.01 1.40645 0.824933 4320 0.220569 1.343 852.179 1591.82 1340.4 0.55 0.9 765664 0.6 -1.03541e+08 -3.67786e+07 0.658859 0.000726569 1.66215e-07 0.19598 1.54646e-06 0.00810418 3.66512e-07 1.38437e-06 6.86299e-06 0.000129264 0.000141607 2.33844e-05 5.81064e-06 1.67171e-08 6.07366e-07 5.67051e-11 7.49948e-05 1.39242e-06 4.19672e-07 9.89844e-07 0.135682 4.62449e-05 2.61384e-09 4.04932e-10 1.40633e-06 4.60996e-10 0.000182405 2.70907e-05 2.00253e-06 
0.0500676 1248.76 1416.5 1.43446 0.824933 4320 0.219495 1.343 853.038 1591.82 1340.4 0.55 0.9 776001 0.6 -9.97566e+07 -4.02471e+07 0.659289 0.000801046 2.34354e-07 0.194648 2.1086e-06 0.0104099 5.64409e-07 1.57367e-06 8.13815e-06 0.000170809 0.000202868 2.76114e-05 8.09685e-06 2.08952e-08 7.42904e-07 7.16448e-11 9.87292e-05 1.96704e-06 5.28826e-07 1.222e-06 0.134009 5.18847e-05 4.7707e-09 4.78002e-10 1.99582e-06 8.02372e-10 0.00022933 3.17314e-05 2.37225e-06 
0.0501164 1273.94 1436.52 1.46546 0.824933 4320 0.218412 1.343 853.901 1591.82 1340.4 0.55 0.9 787262 0.6 -9.46176e+07 -4.37904e+07 0.659915 0.00088274 3.31795e-07 0.192886 2.88393e-06 0.0133183 8.7805e-07 1.75845e-06 9.65784e-06 0.000224659 0.000288227 3.18312e-05 1.11986e-05 2.51358e-08 8.84235e-07 8.74041e-11 0.000128597 2.72661e-06 6.58338e-07 1.49689e-06 0.131905 5.66322e-05 8.76278e-09 5.41506e-10 2.84274e-06 1.39265e-09 0.000288402 3.66041e-05 2.7542e-06 
0.0501652 1301.99 1457.11 1.50019 0.824933 4320 0.217318 1.343 854.769 1591.82 1340.4 0.55 0.9 799642 0.6 -8.78734e+07 -4.595e+07 0.660806 0.000972144 4.71611e-07 0.190574 3.95727e-06 0.0169604 1.38115e-06 1.92582e-06 1.14664e-05 0.000294146 0.00040562 3.57377e-05 1.53659e-05 2.89047e-08 1.0197e-06 1.02292e-10 0.000165581 3.69887e-06 8.08855e-07 1.821e-06 0.129274 5.98745e-05 1.62053e-08 5.85128e-10 4.06788e-06 2.40865e-09 0.000362596 4.15402e-05 3.1293e-06 
0.0502141 1333.6 1478.31 1.53952 0.824933 4320 0.216494 1.343 855.643 1591.82 1340.4 0.55 0.9 813365 0.6 -7.92646e+07 -4.84071e+07 0.662052 0.00106969 6.72534e-07 0.187566 5.44581e-06 0.0214832 2.19728e-06 2.06018e-06 1.36139e-05 0.000383444 0.000564587 3.89752e-05 2.09025e-05 3.15522e-08 1.13392e-06 1.14065e-10 0.000210567 4.8963e-06 9.79704e-07 2.20239e-06 0.126005 6.10051e-05 3.01207e-08 5.98857e-10 5.84946e-06 4.14646e-09 0.000455354 4.63456e-05 3.47498e-06 
0.0502385 1351.05 1489.15 1.56131 0.824933 4320 0.215939 1.343 856.082 1591.82 1340.4 0.55 0.9 820837 0.6 -7.40963e+07 -5.12017e+07 0.662855 0.00112198 8.0676e-07 0.185725 6.41315e-06 0.024154 2.79406e-06 2.10904e-06 1.4844e-05 0.000437852 0.000664423 4.02147e-05 2.4342e-05 3.22382e-08 1.17696e-06 1.1824e-10 0.000236482 5.57929e-06 1.07241e-06 2.41856e-06 0.124072 6.06036e-05 4.15013e-08 5.92353e-10 7.05238e-06 5.44703e-09 0.000510521 4.86414e-05 3.62849e-06 
0.0502629 1369.78 1500.16 1.58475 0.824933 4320 0.215381 1.343 856.522 1591.82 1340.4 0.55 0.9 828771 0.6 -6.83343e+07 -5.20135e+07 0.663806 0.0011765 9.68495e-07 0.183621 7.55889e-06 0.0271296 3.56645e-06 2.14221e-06 1.6189e-05 0.00050002 0.000780617 4.11317e-05 2.83026e-05 3.23918e-08 1.20726e-06 1.20715e-10 0.000264843 6.31291e-06 1.16949e-06 2.65428e-06 0.121916 5.94469e-05 5.72883e-08 5.75553e-10 8.51917e-06 7.15205e-09 0.000572151 5.08277e-05 3.76435e-06 
0.0502873 1389.93 1511.35 1.61002 0.824933 4320 0.214819 1.343 856.964 1591.82 1340.4 0.55 0.9 837204 0.6 -6.19352e+07 -5.23736e+07 0.664924 0.00123325 1.16361e-06 0.181222 8.91527e-06 0.0304342 4.57041e-06 2.15752e-06 1.76548e-05 0.000570972 0.000915021 4.16866e-05 3.28385e-05 3.197e-08 1.22267e-06 1.21259e-10 0.000295668 7.08648e-06 1.27021e-06 2.91172e-06 0.119517 5.75099e-05 7.92704e-08 5.48554e-10 1.03104e-05 9.38215e-09 0.000640731 5.28805e-05 3.87976e-06 
0.0503117 1411.63 1522.7 1.63728 0.824933 4320 0.214255 1.343 857.406 1591.82 1340.4 0.55 0.9 846170 0.6 -5.48553e+07 -5.21764e+07 0.666234 0.00129218 1.39901e-06 0.1785 1.05198e-05 0.0340916 5.87998e-06 2.15307e-06 1.92461e-05 0.000651842 0.00106942 4.18474e-05 3.80054e-05 3.09625e-08 1.22154e-06 1.19748e-10 0.000328915 7.88578e-06 1.37351e-06 3.19306e-06 0.116857 5.47993e-05 1.09945e-07 5.12165e-10 1.25002e-05 1.22901e-08 0.000716706 5.47764e-05 3.97264e-06 
0.0503361 1435 1534.23 1.6667 0.824933 4320 0.213688 1.343 857.85 1591.82 1340.4 0.55 0.9 855699 0.6 -4.70512e+07 -5.13049e+07 0.667758 0.00135323 1.68287e-06 0.175423 1.24152e-05 0.0381244 7.59366e-06 2.12747e-06 2.09648e-05 0.000743869 0.00124542 4.15926e-05 4.38573e-05 2.93988e-08 1.20293e-06 1.16186e-10 0.000364462 8.69281e-06 1.47802e-06 3.5004e-06 0.113915 5.136e-05 1.52822e-07 4.67876e-10 1.51788e-05 1.60673e-08 0.000800436 5.64933e-05 4.04212e-06 
0.0503605 1460.16 1545.94 1.69844 0.824933 4320 0.213118 1.343 858.295 1591.82 1340.4 0.55 0.9 865816 0.6 -3.84808e+07 -4.96314e+07 0.669521 0.00141629 2.02488e-06 0.17196 1.46494e-05 0.042553 9.84255e-06 2.08004e-06 2.28089e-05 0.000848384 0.00144428 4.09138e-05 5.04422e-05 2.73487e-08 1.1668e-06 1.1071e-10 0.000402084 9.48601e-06 1.58199e-06 3.83542e-06 0.110676 4.7279e-05 2.12841e-07 4.17764e-10 1.84555e-05 2.09511e-08 0.000892152 5.80092e-05 4.08884e-06 
0.050385 1487.24 1557.82 1.73266 0.824933 4320 0.212546 1.343 858.741 1591.82 1340.4 0.55 0.9 876540 0.6 -2.91041e+07 -4.70199e+07 0.671548 0.00148117 2.43654e-06 0.168083 1.72762e-05 0.0473949 1.28012e-05 2.01095e-06 2.47703e-05 0.000966791 0.00166676 3.98173e-05 5.77976e-05 2.49184e-08 1.11414e-06 1.03583e-10 0.000441426 1.02408e-05 1.68316e-06 4.19897e-06 0.107123 4.26853e-05 2.9696e-07 3.64307e-10 2.2462e-05 2.72305e-08 0.0009919 5.93007e-05 4.1152e-06 
0.0504094 1516.34 1569.86 1.76949 0.824933 4320 0.211973 1.343 859.186 1591.82 1340.4 0.55 0.9 887880 0.6 -1.8885e+07 -4.33293e+07 0.673863 0.00154764 2.93151e-06 0.163765 2.03543e-05 0.0526634 1.67017e-05 1.92135e-06 2.68322e-05 0.00110053 0.00191283 3.83244e-05 6.59447e-05 2.22398e-08 1.04705e-06 9.5174e-11 0.000481975 1.09304e-05 1.7788e-06 4.59053e-06 0.103244 3.77444e-05 4.14982e-07 3.10131e-10 2.73552e-05 3.52512e-08 0.00109948 6.03411e-05 4.12544e-06 
0.0504338 1547.52 1582.05 1.80905 0.824933 4320 0.211398 1.343 859.631 1591.82 1340.4 0.55 0.9 899832 0.6 -7.79261e+06 -3.84181e+07 0.67649 0.00161537 3.52592e-06 0.158984 2.39474e-05 0.0583663 2.18522e-05 1.81342e-06 2.89671e-05 0.00125104 0.0021815 3.64707e-05 7.48815e-05 1.94564e-08 9.68584e-07 8.59131e-11 0.000523025 1.1527e-05 1.86562e-06 5.00744e-06 0.0990317 3.26476e-05 5.80716e-07 2.57717e-10 3.332e-05 4.54155e-08 0.00121435 6.10976e-05 4.12538e-06 
