#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0453313 404.78 442.815 0.490557 0.824933 4320 0.322787 1.343 697.359 1591.82 1340.4 0.55 0.9 369826 0.6 -5.24893e+06 -9.23194e+06 0.658284 1.16902e-07 9.6496e-21 0.199873 2.7207e-16 3.45578e-10 6.45904e-20 7.39474e-14 1.91412e-12 1.01315e-12 7.90888e-14 1.68669e-13 4.91686e-15 3.5632e-17 2.00705e-15 6.96708e-20 4.2177e-13 1.32109e-17 3.69195e-15 7.51131e-15 0.141843 7.76217e-13 4.06542e-26 1.2432e-19 3.03867e-18 1.50303e-24 5.31815e-11 9.90037e-13 9.95336e-15 
0.0461125 450.43 505.077 0.545884 0.824933 4320 0.306466 1.343 728.295 1591.82 1340.4 0.55 0.9 395478 0.6 -1.03812e+07 -1.18626e+07 0.658284 5.08848e-07 1.24699e-18 0.199872 2.99929e-15 4.30753e-09 3.9259e-18 1.02284e-12 2.63092e-11 1.41263e-11 1.4074e-12 2.70702e-12 6.80675e-14 5.7493e-16 3.22907e-14 1.25428e-18 5.942e-12 4.79182e-16 5.17434e-14 1.04607e-13 0.141843 1.41104e-11 1.0893e-23 2.2253e-18 1.05288e-16 1.60656e-22 4.72766e-10 1.3784e-11 1.64863e-13 
0.0468937 518.529 594.279 0.628425 0.824933 4320 0.288035 1.343 758.796 1591.82 1340.4 0.55 0.9 433233 0.6 -1.99775e+07 -1.3703e+07 0.658283 2.11471e-06 1.92997e-16 0.199872 3.8288e-14 4.8455e-08 2.54986e-16 1.29989e-11 3.32208e-10 1.81026e-10 2.27363e-11 3.94986e-11 8.67829e-13 8.44887e-15 4.74218e-13 2.03793e-17 7.70968e-11 1.39736e-14 6.65735e-13 1.3388e-12 0.141843 2.29492e-10 1.0605e-21 3.61425e-17 3.96251e-15 1.42709e-20 3.91121e-09 1.76076e-10 2.48685e-12 
0.047675 617.274 718.226 0.748152 0.824933 4320 0.268752 1.343 786.927 1591.82 1340.4 0.55 0.9 486662 0.6 -3.61433e+07 -1.34629e+07 0.65828 8.04918e-06 2.97149e-14 0.199871 7.37386e-13 4.72483e-07 1.41446e-14 1.46322e-10 3.69752e-09 2.05647e-09 3.21962e-10 5.03091e-10 9.97118e-12 1.09263e-13 6.12488e-12 2.89375e-16 8.88639e-10 3.09233e-13 7.58286e-12 1.52587e-11 0.14184 3.10497e-09 1.18554e-19 5.20762e-16 1.53833e-13 1.01549e-18 2.90249e-08 1.98307e-09 3.30521e-11 
0.0484562 753.308 881.642 0.913241 0.824933 4320 0.254888 1.343 815.403 1591.82 1340.4 0.55 0.9 557391 0.6 -5.8761e+07 -1.31495e+07 0.65827 2.77141e-05 2.93805e-12 0.199867 2.67494e-11 3.94516e-06 8.2854e-13 1.43434e-09 3.41537e-08 2.04607e-08 3.94669e-09 5.45625e-09 1.10886e-10 1.22983e-12 6.87576e-11 3.54569e-15 8.99152e-09 5.56343e-12 7.55553e-11 1.56619e-10 0.14183 3.22291e-08 1.39265e-17 7.05102e-15 5.60174e-12 6.35406e-17 1.93814e-07 1.91476e-08 3.83075e-10 
0.0488469 834.322 979.602 1.01178 0.824933 4320 0.247997 1.343 828.456 1591.82 1340.4 0.55 0.9 597954 0.6 -7.38243e+07 -1.43908e+07 0.658257 5.43166e-05 3.15155e-11 0.199861 3.11646e-10 1.44911e-05 1.1605e-11 5.65665e-09 1.09089e-07 8.75064e-08 2.0073e-08 2.40774e-08 6.60711e-10 5.84169e-12 3.24268e-10 1.78461e-14 3.92561e-08 4.10205e-11 3.23938e-10 7.56601e-10 0.141812 1.2296e-07 4.54e-16 5.11073e-14 6.75588e-11 8.63582e-16 6.33835e-07 7.47881e-08 1.81082e-09 
0.0490422 878.912 1033.26 1.06616 0.824933 4320 0.24339 1.343 832.497 1591.82 1340.4 0.55 0.9 619861 0.6 -8.296e+07 -1.55417e+07 0.658245 7.86564e-05 1.13591e-10 0.199854 1.19959e-09 3.26494e-05 5.26393e-11 1.29057e-08 2.04328e-07 2.22457e-07 5.90048e-08 6.25293e-08 2.20702e-09 1.62198e-11 8.8972e-10 5.17249e-14 1.02036e-07 1.56632e-10 8.25336e-10 2.11342e-09 0.141788 2.8717e-07 4.32755e-15 1.99644e-13 3.19961e-10 4.3738e-15 1.32062e-06 1.73679e-07 4.92031e-09 
0.0492375 927.191 1090.38 1.12522 0.824933 4320 0.238838 1.343 836.067 1591.82 1340.4 0.55 0.9 643300 0.6 -9.2667e+07 -1.48761e+07 0.658225 0.000115523 3.99634e-10 0.199837 4.40684e-09 7.87847e-05 2.39601e-10 3.13072e-08 3.88915e-07 6.15819e-07 1.92815e-07 1.77983e-07 7.97585e-09 4.96841e-11 2.6787e-09 1.65678e-13 2.90522e-07 6.88062e-10 2.28926e-09 6.37093e-09 0.141737 7.45274e-07 4.13426e-14 8.26311e-13 1.44443e-09 2.54349e-14 2.91181e-06 4.33999e-07 1.46679e-08 
0.0494328 979.175 1150.95 1.1891 0.824933 4320 0.23549 1.343 839.654 1591.82 1340.4 0.55 0.9 668287 0.6 -1.02203e+08 -1.5657e+07 0.658196 0.000170636 1.35574e-09 0.1998 1.5311e-08 0.000192785 1.05106e-09 7.42456e-08 7.11125e-07 1.72177e-06 6.38402e-07 5.05018e-07 2.9122e-08 1.54436e-10 8.07722e-09 5.31579e-13 8.407e-07 3.14893e-09 6.39068e-09 1.9025e-08 0.141627 1.92857e-06 3.81385e-13 3.3367e-12 6.19046e-09 1.56305e-13 6.53746e-06 1.073e-06 4.3366e-08 
0.0495305 1006.52 1182.62 1.22287 0.824933 4320 0.233258 1.343 841.447 1591.82 1340.4 0.55 0.9 681367 0.6 -1.06875e+08 -1.78371e+07 0.658176 0.000208667 2.5959e-09 0.19976 2.94597e-08 0.000312062 2.28372e-09 1.13776e-07 9.53246e-07 3.00097e-06 1.24349e-06 8.72363e-07 5.96641e-08 2.89171e-10 1.45838e-08 1.01107e-12 1.50438e-06 7.23722e-09 1.10578e-08 3.33308e-08 0.141521 3.11836e-06 1.3059e-12 7.13345e-12 1.36431e-08 4.23606e-13 1.00939e-05 1.70029e-06 7.5906e-08 
0.0496281 1035.06 1215.33 1.25827 0.824933 4320 0.231036 1.343 843.242 1591.82 1340.4 0.55 0.9 694950 0.6 -1.11165e+08 -1.83958e+07 0.658154 0.0002558 4.97348e-09 0.19969 5.62496e-08 0.000515174 4.97702e-09 1.7532e-07 1.28049e-06 5.36672e-06 2.52203e-06 1.53671e-06 1.2463e-07 5.60601e-10 2.70053e-08 1.98983e-12 2.77109e-06 1.71004e-08 1.95556e-08 5.88824e-08 0.141348 5.12262e-06 4.42943e-12 1.5403e-11 2.95497e-08 1.20715e-12 1.5793e-05 2.72557e-06 1.3517e-07 
0.0497258 1064.89 1249.1 1.29548 0.824933 4320 0.229383 1.343 845.034 1591.82 1340.4 0.55 0.9 709149 0.6 -1.14784e+08 -2.03995e+07 0.658132 0.000313995 9.54382e-09 0.199566 1.06368e-07 0.000857462 1.08658e-08 2.68014e-07 1.72218e-06 9.66611e-06 5.18451e-06 2.69318e-06 2.60115e-07 1.09724e-09 4.99939e-08 3.93678e-12 5.14657e-06 4.04072e-08 3.46488e-08 1.02877e-07 0.141067 8.35319e-06 1.47769e-11 3.2398e-11 6.2662e-08 3.53177e-12 2.48413e-05 4.34969e-06 2.38579e-07 
0.0497746 1080.37 1266.43 1.31489 0.824933 4320 0.228276 1.343 845.93 1591.82 1340.4 0.55 0.9 716526 0.6 -1.16271e+08 -2.32318e+07 0.658125 0.000348391 1.34069e-08 0.199467 1.47496e-07 0.00111658 1.62838e-08 3.30409e-07 2.00636e-06 1.31078e-05 7.58512e-06 3.56424e-06 3.80773e-07 1.55561e-09 6.83489e-08 5.60572e-12 7.09524e-06 6.28204e-08 4.63916e-08 1.35629e-07 0.14086 1.06171e-05 2.77091e-11 4.6818e-11 9.20335e-08 6.19152e-12 3.13746e-05 5.49112e-06 3.15847e-07 
0.0498234 1096.33 1284.09 1.33498 0.824933 4320 0.22717 1.343 846.826 1591.82 1340.4 0.55 0.9 724139 0.6 -1.17438e+08 -2.50648e+07 0.658124 0.000386757 1.88715e-08 0.199329 2.04482e-07 0.00146223 2.45164e-08 4.07215e-07 2.34836e-06 1.79073e-05 1.12497e-05 4.72397e-06 5.60474e-07 2.2236e-09 9.3866e-08 8.042e-12 9.85529e-06 9.80857e-08 6.24072e-08 1.78819e-07 0.140589 1.34889e-05 5.19694e-11 6.74889e-11 1.34922e-07 1.10141e-11 3.97708e-05 6.93938e-06 4.18249e-07 
0.0498723 1112.87 1302.09 1.35588 0.824933 4320 0.226062 1.343 847.724 1591.82 1340.4 0.55 0.9 732027 0.6 -1.18201e+08 -2.72428e+07 0.658135 0.000429507 2.66483e-08 0.199137 2.83337e-07 0.00192165 3.71042e-08 5.00735e-07 2.76099e-06 2.45624e-05 1.68128e-05 6.2425e-06 8.26096e-07 3.18415e-09 1.28853e-07 1.15467e-11 1.37332e-05 1.53117e-07 8.40515e-08 2.35174e-07 0.140234 1.70647e-05 9.75702e-11 9.63065e-11 1.97245e-07 1.9795e-11 5.05388e-05 8.75585e-06 5.51731e-07 
0.0499211 1130.09 1320.47 1.37775 0.824933 4320 0.224951 1.343 848.622 1591.82 1340.4 0.55 0.9 740237 0.6 -1.18459e+08 -2.98132e+07 0.658163 0.00047709 3.77503e-08 0.198869 3.92411e-07 0.00253001 5.64697e-08 6.13149e-07 3.26001e-06 3.3736e-05 2.52074e-05 8.19245e-06 1.2159e-06 4.5417e-09 1.76039e-07 1.65029e-11 1.91331e-05 2.38088e-07 1.13008e-07 3.07925e-07 0.13977 2.14194e-05 1.83269e-10 1.35251e-10 2.8748e-07 3.58153e-11 6.43319e-05 1.10034e-05 7.22486e-07 
0.0499699 1148.13 1339.26 1.40077 0.824933 4320 0.223837 1.343 849.522 1591.82 1340.4 0.55 0.9 748833 0.6 -1.18089e+08 -3.2818e+07 0.65822 0.000529997 5.36488e-08 0.198499 5.43327e-07 0.00333234 8.6471e-08 7.46221e-07 3.86457e-06 4.63049e-05 3.77912e-05 1.064e-05 1.7836e-06 6.4179e-09 2.38424e-07 2.33626e-11 2.65774e-05 3.67597e-07 1.51313e-07 4.00819e-07 0.139166 2.65836e-05 3.44425e-10 1.86027e-10 4.17866e-07 6.50599e-11 8.19914e-05 1.37404e-05 9.36319e-07 
0.0500188 1167.19 1358.48 1.42523 0.824933 4320 0.222716 1.343 850.425 1591.82 1340.4 0.55 0.9 757898 0.6 -1.16949e+08 -3.62879e+07 0.658321 0.000588753 7.6502e-08 0.197987 7.52461e-07 0.00438593 1.33336e-07 9.00862e-07 4.59759e-06 6.34194e-05 5.6518e-05 1.36314e-05 2.60371e-06 8.93684e-09 3.18948e-07 3.2601e-11 3.67273e-05 5.61971e-07 2.01361e-07 5.181e-07 0.13838 3.25137e-05 6.48123e-10 2.49487e-10 6.0627e-07 1.18421e-10 0.000104606 1.70122e-05 1.19771e-06 
0.0500676 1187.55 1378.2 1.45149 0.824933 4320 0.221589 1.343 851.332 1591.82 1340.4 0.55 0.9 767539 0.6 -1.14866e+08 -4.02332e+07 0.65849 0.000653924 1.09502e-07 0.197283 1.04315e-06 0.0057629 2.07261e-07 1.07652e-06 5.48645e-06 8.65804e-05 8.41621e-05 1.71738e-05 3.77822e-06 1.21939e-08 4.19871e-07 4.46119e-11 5.03978e-05 8.48481e-07 2.65856e-07 6.64513e-07 0.137362 3.90572e-05 1.22277e-09 3.2485e-10 8.79128e-07 2.15672e-10 0.000133589 2.08391e-05 1.50855e-06 
0.0501164 1209.53 1398.45 1.48002 0.824933 4320 0.220453 1.343 852.242 1591.82 1340.4 0.55 0.9 777891 0.6 -1.11636e+08 -4.4632e+07 0.658759 0.000726108 1.57402e-07 0.196318 1.44902e-06 0.00755303 3.25191e-07 1.2704e-06 6.56376e-06 0.000117735 0.0001246 2.12129e-05 5.44504e-06 1.62029e-08 5.4182e-07 5.95256e-11 6.85647e-05 1.26199e-06 3.47712e-07 8.45358e-07 0.136048 4.59154e-05 2.31676e-09 4.0877e-10 1.27612e-06 3.92617e-10 0.00017077 2.52025e-05 1.86669e-06 
0.0501652 1233.59 1419.28 1.51141 0.824933 4320 0.219306 1.343 853.159 1591.82 1340.4 0.55 0.9 789126 0.6 -1.07019e+08 -4.94138e+07 0.659173 0.000805924 2.27314e-07 0.195006 2.01885e-06 0.00986645 5.15708e-07 1.47653e-06 7.86851e-06 0.000159403 0.000183142 2.56091e-05 7.78805e-06 2.08233e-08 6.82466e-07 7.69419e-11 9.23542e-05 1.84413e-06 4.49856e-07 1.06667e-06 0.13436 5.26132e-05 4.41595e-09 4.94496e-10 1.85758e-06 7.13839e-10 0.000218506 3.00315e-05 2.26433e-06 
0.0502141 1260.29 1440.76 1.54645 0.824933 4320 0.218146 1.343 854.082 1591.82 1340.4 0.55 0.9 801455 0.6 -1.0073e+08 -5.44355e+07 0.659792 0.000894 3.29896e-07 0.193232 2.82361e-06 0.0128357 8.27735e-07 1.68481e-06 9.44737e-06 0.00021483 0.000266882 3.01198e-05 1.10484e-05 2.56833e-08 8.3501e-07 9.56287e-11 0.000123008 2.63966e-06 5.7492e-07 1.33559e-06 0.1322 5.84901e-05 8.48031e-09 5.71497e-10 2.71616e-06 1.29522e-09 0.000279787 3.51938e-05 2.68673e-06 
0.0502629 1290.34 1462.95 1.5861 0.824933 4320 0.216971 1.343 855.012 1591.82 1340.4 0.55 0.9 815131 0.6 -9.2438e+07 -5.79984e+07 0.6607 0.00099093 4.81055e-07 0.190856 3.96602e-06 0.0166167 1.34614e-06 1.88036e-06 1.13559e-05 0.000288195 0.000384979 3.43956e-05 1.55354e-05 3.01399e-08 9.86915e-07 1.13328e-10 0.000161809 3.68825e-06 7.24774e-07 1.66106e-06 0.129456 6.27361e-05 1.64174e-08 6.26197e-10 3.99478e-06 2.34291e-09 0.00035831 4.04965e-05 3.11167e-06 
0.0503117 1324.6 1485.9 1.63151 0.824933 4320 0.216084 1.343 855.951 1591.82 1340.4 0.55 0.9 830444 0.6 -8.17915e+07 -6.20456e+07 0.662003 0.00109723 7.0428e-07 0.187704 5.59278e-06 0.0213868 2.21915e-06 2.04361e-06 1.36582e-05 0.000384843 0.000548721 3.80046e-05 2.16334e-05 3.33434e-08 1.11978e-06 1.26931e-10 0.000209955 5.0106e-06 8.9985e-07 2.05415e-06 0.125994 6.45025e-05 3.19744e-08 6.44693e-10 5.91204e-06 4.21884e-09 0.000458467 4.5703e-05 3.51061e-06 
0.0503361 1343.71 1497.68 1.65693 0.824933 4320 0.215485 1.343 856.423 1591.82 1340.4 0.55 0.9 838855 0.6 -7.53665e+07 -6.59492e+07 0.662858 0.00115446 8.56939e-07 0.185745 6.67449e-06 0.0242387 2.8777e-06 2.10511e-06 1.49945e-05 0.000444915 0.000653431 3.93949e-05 2.54888e-05 3.41721e-08 1.17117e-06 1.31416e-10 0.000238094 5.77479e-06 9.96844e-07 2.28142e-06 0.123922 6.41987e-05 4.52112e-08 6.37161e-10 7.2415e-06 5.67249e-09 0.000519016 4.81952e-05 3.689e-06 
0.0503605 1364.38 1509.67 1.68449 0.824933 4320 0.214881 1.343 856.898 1591.82 1340.4 0.55 0.9 847844 0.6 -6.81772e+07 -6.75572e+07 0.663883 0.00121426 1.04361e-06 0.183481 7.97472e-06 0.0274415 3.74876e-06 2.14853e-06 1.64682e-05 0.000514488 0.000776781 4.04215e-05 2.99783e-05 3.43377e-08 1.20814e-06 1.33602e-10 0.000269171 6.60043e-06 1.0998e-06 2.53273e-06 0.121592 6.29477e-05 6.40651e-08 6.16538e-10 8.89159e-06 7.62429e-09 0.000587364 5.05659e-05 3.84699e-06 
0.050385 1386.78 1521.88 1.71441 0.824933 4320 0.214273 1.343 857.375 1591.82 1340.4 0.55 0.9 857459 0.6 -6.01625e+07 -6.86405e+07 0.665105 0.00127662 1.2722e-06 0.180876 9.537e-06 0.0310254 4.90687e-06 2.17069e-06 1.80875e-05 0.000594947 0.000921068 4.10318e-05 3.51735e-05 3.37783e-08 1.22771e-06 1.33197e-10 0.00030322 7.47277e-06 1.20789e-06 2.81102e-06 0.11898 6.07094e-05 9.1041e-08 5.82991e-10 1.09438e-05 1.02382e-08 0.000664169 5.27832e-05 3.98044e-06 
0.0504094 1411.09 1534.32 1.74694 0.824933 4320 0.21366 1.343 857.854 1591.82 1340.4 0.55 0.9 867745 0.6 -5.12596e+07 -6.90606e+07 0.666551 0.00134149 1.55216e-06 0.177892 1.14128e-05 0.0350199 6.45323e-06 2.16879e-06 1.98584e-05 0.000687838 0.0010885 4.11835e-05 4.11473e-05 3.24819e-08 1.22751e-06 1.30095e-10 0.00034019 8.37174e-06 1.31987e-06 3.11927e-06 0.116061 5.74921e-05 1.29744e-07 5.37756e-10 1.34997e-05 1.37265e-08 0.000750035 5.48169e-05 4.08626e-06 
0.0504338 1437.46 1546.99 1.78231 0.824933 4320 0.213043 1.343 858.335 1591.82 1340.4 0.55 0.9 878742 0.6 -4.14054e+07 -6.86628e+07 0.668252 0.00140876 1.89488e-06 0.174488 1.36616e-05 0.0394529 8.52604e-06 2.14075e-06 2.17833e-05 0.000794859 0.00128104 4.08491e-05 4.79693e-05 3.04963e-08 1.2062e-06 1.2439e-10 0.000379914 9.27176e-06 1.43402e-06 3.46032e-06 0.112814 5.33631e-05 1.85404e-07 4.83097e-10 1.6686e-05 1.8361e-08 0.000845444 5.66379e-05 4.16309e-06 
0.0504582 1466.07 1559.89 1.82074 0.824933 4320 0.212422 1.343 858.818 1591.82 1340.4 0.55 0.9 890483 0.6 -3.05373e+07 -6.72806e+07 0.670239 0.00147829 2.31414e-06 0.170627 1.63515e-05 0.0443492 1.13144e-05 2.0856e-06 2.3858e-05 0.00091785 0.00150015 4.00201e-05 5.56992e-05 2.79311e-08 1.16377e-06 1.16385e-10 0.000422068 1.01421e-05 1.548e-06 3.83638e-06 0.109216 4.84541e-05 2.65647e-07 4.22122e-10 2.06598e-05 2.44844e-08 0.000950685 5.82178e-05 4.21186e-06 
0.0504826 1497.06 1573.01 1.86246 0.824933 4320 0.211797 1.343 859.302 1591.82 1340.4 0.55 0.9 902989 0.6 -1.85948e+07 -6.83036e+07 0.672543 0.0015498 2.8267e-06 0.166272 1.95598e-05 0.0497297 1.50777e-05 2.00371e-06 2.60689e-05 0.00105876 0.00174655 3.87093e-05 6.4377e-05 2.49487e-08 1.10179e-06 1.06567e-10 0.000466128 1.09479e-05 1.65878e-06 4.24849e-06 0.105248 4.29611e-05 3.81724e-07 3.58439e-10 2.56159e-05 3.25216e-08 0.00106576 5.95265e-05 4.23631e-06 
0.050507 1530.56 1586.36 1.90765 0.824933 4320 0.210851 1.343 859.787 1591.82 1340.4 0.55 0.9 916270 0.6 -5.49957e+06 -6.08614e+07 0.675195 0.00162298 3.45304e-06 0.161392 2.33719e-05 0.0556091 2.01818e-05 1.89713e-06 2.83879e-05 0.00121958 0.00201985 3.69531e-05 7.40085e-05 2.17474e-08 1.02349e-06 9.55793e-11 0.000511314 1.16509e-05 1.76256e-06 4.69601e-06 0.100898 3.71337e-05 5.50691e-07 2.95703e-10 3.17974e-05 4.29869e-08 0.00119023 6.053e-05 4.24319e-06 
0.0505559 1605.21 1613.71 2.00858 0.824933 4320 0.209907 1.343 860.759 1591.82 1340.4 0.55 0.9 945016 0.6 2.3906e+07 -4.57741e+07 0.681544 0.00177098 5.09913e-06 0.150129 3.29205e-05 0.0687086 3.60958e-05 1.62513e-06 3.31497e-05 0.00160182 0.00263338 3.23541e-05 9.56926e-05 1.54072e-08 8.34663e-07 7.18331e-11 0.000600613 1.26133e-05 1.93338e-06 5.678e-06 0.0911519 2.5482e-05 1.12147e-06 1.84254e-10 4.85301e-05 7.31518e-08 0.00146041 6.15006e-05 4.23339e-06 
0.0505803 1646.3 1627.64 2.06434 0.824933 4320 0.209276 1.343 861.243 1591.82 1340.4 0.55 0.9 960377 0.6 4.0639e+07 -3.94843e+07 0.685318 0.00184566 6.21518e-06 0.143648 3.90391e-05 0.0760216 4.86152e-05 1.47146e-06 3.54494e-05 0.00182984 0.0029636 2.96605e-05 0.000107791 1.26306e-08 7.37902e-07 6.09428e-11 0.000641711 1.28188e-05 1.98826e-06 6.18058e-06 0.0856898 2.02333e-05 1.62e-06 1.40126e-10 6.00281e-05 9.44983e-08 0.00160456 6.13099e-05 4.23559e-06 
