#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0453313 400.031 436.622 0.484802 0.824933 4320 0.324572 1.343 693.696 1591.82 1340.4 0.55 0.9 367146 0.6 -4.85288e+06 -8.98769e+06 0.658284 9.31073e-08 3.96537e-21 0.199873 1.42932e-16 1.59372e-10 2.56973e-20 3.23861e-14 1.06274e-12 3.76792e-13 2.22445e-14 5.82811e-14 1.77418e-15 1.11151e-17 5.8946e-16 2.87618e-19 1.51996e-13 5.04957e-18 1.25898e-15 3.09972e-15 0.141843 3.03454e-13 2.91973e-26 3.38062e-20 1.18679e-18 3.36772e-25 3.15036e-11 3.97237e-13 3.34251e-15 
0.0461125 443.729 496.451 0.537761 0.824933 4320 0.308486 1.343 724.58 1591.82 1340.4 0.55 0.9 391728 0.6 -9.62248e+06 -1.1658e+07 0.658284 4.08874e-07 5.0757e-19 0.199872 1.55731e-15 2.01316e-09 1.45132e-18 4.53154e-13 1.47698e-11 5.31209e-12 4.00683e-13 9.46501e-13 2.48445e-14 1.80979e-16 9.63245e-15 6.1332e-19 2.16474e-12 1.86379e-16 1.78426e-14 4.36222e-14 0.141843 5.58578e-12 2.91468e-24 6.11337e-19 4.05234e-17 3.69148e-23 2.83029e-10 5.5931e-12 5.58961e-14 
0.0468937 509.09 582.465 0.616983 0.824933 4320 0.290167 1.343 755.436 1591.82 1340.4 0.55 0.9 428040 0.6 -1.86025e+07 -1.3675e+07 0.658283 1.71694e-06 7.83226e-17 0.199872 1.93012e-14 2.30019e-08 9.37116e-17 5.83502e-12 1.88925e-10 6.89641e-11 6.56564e-12 1.40012e-11 3.2081e-13 2.69593e-15 1.43474e-13 5.94984e-18 2.84483e-11 5.53983e-15 2.32609e-13 5.6543e-13 0.141843 9.23084e-11 2.74627e-22 1.00613e-17 1.50653e-15 3.37773e-21 2.37014e-09 7.24018e-11 8.54651e-13 
0.047675 604.345 702.674 0.732468 0.824933 4320 0.270822 1.343 783.882 1591.82 1340.4 0.55 0.9 479758 0.6 -3.38963e+07 -1.3772e+07 0.658281 6.60879e-06 1.22965e-14 0.199871 3.47473e-13 2.28147e-07 5.29263e-15 6.664e-11 2.13367e-09 7.94637e-10 9.44436e-11 1.80921e-10 3.7305e-12 3.53866e-14 1.8816e-12 8.22378e-17 3.32565e-10 1.236e-13 2.68821e-12 6.52184e-12 0.141841 1.27401e-09 2.99127e-20 1.46593e-16 5.80191e-14 2.50511e-19 1.77994e-08 8.27897e-10 1.15192e-11 
0.0484562 736.557 862.509 0.892884 0.824933 4320 0.256815 1.343 812.365 1591.82 1340.4 0.55 0.9 548848 0.6 -5.56349e+07 -1.38371e+07 0.658273 2.30067e-05 1.2993e-12 0.199869 1.17509e-11 1.9374e-06 3.1527e-13 6.6327e-10 2.01562e-08 8.01672e-09 1.17626e-09 1.98607e-09 4.15737e-11 4.04126e-13 2.14481e-11 1.02135e-15 3.41312e-09 2.16665e-12 2.71798e-11 6.70757e-11 0.141834 1.34677e-08 3.39309e-18 1.97735e-15 2.10297e-12 1.7099e-17 1.19567e-07 8.13497e-09 1.35031e-10 
0.0488469 815.726 959.116 0.989119 0.824933 4320 0.249809 1.343 826.207 1591.82 1340.4 0.55 0.9 588719 0.6 -7.02826e+07 -1.53755e+07 0.658262 4.54034e-05 1.4775e-11 0.199864 1.42973e-10 7.20962e-06 4.65219e-12 2.66147e-09 6.7172e-08 3.46663e-08 6.06535e-09 8.81276e-09 2.45783e-10 1.94323e-12 1.02572e-10 5.23711e-15 1.50731e-08 1.51405e-11 1.18013e-10 3.16843e-10 0.141821 5.1495e-08 1.07589e-16 1.39676e-14 2.53895e-11 2.40291e-16 3.88488e-07 3.24373e-08 6.44248e-10 
0.0490422 859.399 1012.3 1.04233 0.824933 4320 0.245113 1.343 831.14 1591.82 1340.4 0.55 0.9 610293 0.6 -7.91726e+07 -1.59469e+07 0.658251 6.60359e-05 5.49794e-11 0.199859 5.69167e-10 1.64074e-05 2.19037e-11 6.14767e-09 1.30215e-07 8.89528e-08 1.80376e-08 2.30088e-08 8.15441e-10 5.45372e-12 2.8514e-10 1.54591e-14 3.95466e-08 5.53008e-11 3.04068e-10 8.76706e-10 0.141806 1.20222e-07 1.01903e-15 5.43073e-14 1.21394e-10 1.20616e-15 8.05517e-07 7.66231e-08 1.76445e-09 
0.0492375 906.662 1068.98 1.10007 0.824933 4320 0.241648 1.343 834.751 1591.82 1340.4 0.55 0.9 633352 0.6 -8.86589e+07 -1.62387e+07 0.658235 9.74522e-05 1.97521e-10 0.19985 2.13634e-09 4.00409e-05 1.02494e-10 1.50754e-08 2.57924e-07 2.48954e-07 5.97172e-08 6.60008e-08 2.92061e-09 1.69174e-11 8.72045e-10 5.06767e-14 1.13818e-07 2.30084e-10 8.54728e-10 2.6256e-09 0.141775 3.11933e-07 9.57633e-15 2.26456e-13 5.53133e-10 6.82241e-15 1.76962e-06 1.95035e-07 5.30006e-09 
0.0493352 931.545 1098.69 1.13056 0.824933 4320 0.239335 1.343 836.571 1591.82 1340.4 0.55 0.9 645404 0.6 -9.37442e+07 -1.77202e+07 0.658223 0.000119446 3.91373e-10 0.199841 4.32795e-09 6.56451e-05 2.32282e-10 2.41474e-08 3.62356e-07 4.43469e-07 1.18883e-07 1.1858e-07 6.09688e-09 3.23234e-11 1.63848e-09 1.00295e-13 2.07178e-07 5.2109e-10 1.52461e-09 4.79917e-09 0.141746 5.24414e-07 3.48397e-14 5.20531e-13 1.30667e-09 1.80692e-14 2.72957e-06 3.23011e-07 9.73929e-09 
0.0494328 957.474 1129.39 1.16241 0.824933 4320 0.237032 1.343 838.4 1591.82 1340.4 0.55 0.9 657912 0.6 -9.88537e+07 -1.72864e+07 0.658208 0.000146994 7.73294e-10 0.199826 8.70293e-09 0.000110492 5.26892e-10 3.94265e-08 5.10517e-07 8.18353e-07 2.48675e-07 2.21043e-07 1.3132e-08 6.4595e-11 3.20476e-09 2.08326e-13 3.91999e-07 1.23929e-09 2.81458e-09 8.99933e-09 0.1417 9.15265e-07 1.26389e-13 1.23475e-12 3.04301e-09 5.0841e-14 4.2923e-06 5.4885e-07 1.85578e-08 
0.0495305 984.462 1161.08 1.19567 0.824933 4320 0.23532 1.343 840.233 1591.82 1340.4 0.55 0.9 670890 0.6 -1.03841e+08 -1.78087e+07 0.65819 0.000181361 1.52564e-09 0.199802 1.73257e-08 0.000188255 1.19102e-09 6.44385e-08 7.14391e-07 1.53076e-06 5.29897e-07 4.16079e-07 2.85293e-08 1.31506e-10 6.34634e-09 4.40122e-13 7.53609e-07 3.01138e-09 5.25711e-09 1.68881e-08 0.141626 1.61343e-06 4.53795e-13 2.91843e-12 6.96883e-09 1.48561e-13 6.8155e-06 9.37342e-07 3.55964e-08 
0.0495793 998.361 1177.32 1.21285 0.824933 4320 0.234178 1.343 841.151 1591.82 1340.4 0.55 0.9 677567 0.6 -1.0631e+08 -1.96118e+07 0.658179 0.000201832 2.17306e-09 0.199782 2.46907e-08 0.000248568 1.81309e-09 8.25613e-08 8.43775e-07 2.12506e-06 7.93003e-07 5.77119e-07 4.29663e-08 1.91886e-10 9.07378e-09 6.54632e-13 1.06339e-06 4.81348e-09 7.28049e-09 2.32727e-08 0.141571 2.15459e-06 8.91986e-13 4.57587e-12 1.0718e-08 2.61915e-13 8.66225e-06 1.23147e-06 4.97381e-08 
0.0496281 1012.58 1193.83 1.23047 0.824933 4320 0.233037 1.343 842.069 1591.82 1340.4 0.55 0.9 684372 0.6 -1.08691e+08 -2.0284e+07 0.658167 0.000224794 3.09659e-09 0.199755 3.51728e-08 0.000330515 2.76522e-09 1.06158e-07 9.9718e-07 2.97979e-06 1.20632e-06 8.07539e-07 6.53208e-08 2.84013e-10 1.3118e-08 9.88082e-13 1.51738e-06 7.78763e-09 1.01732e-08 3.22213e-08 0.141499 2.89936e-06 1.75259e-12 7.23721e-12 1.64509e-08 4.70398e-13 1.10602e-05 1.62626e-06 7.00554e-08 
0.049677 1027.15 1210.63 1.24857 0.824933 4320 0.231898 1.343 842.988 1591.82 1340.4 0.55 0.9 691338 0.6 -1.10944e+08 -2.11232e+07 0.658154 0.000250521 4.41944e-09 0.199718 5.00337e-08 0.000441495 4.22475e-09 1.36652e-07 1.17857e-06 4.20316e-06 1.85265e-06 1.13416e-06 9.97522e-08 4.23942e-10 1.90696e-08 1.50268e-12 2.17941e-06 1.26943e-08 1.42822e-08 4.46472e-08 0.141404 3.9139e-06 3.44294e-12 1.14439e-11 2.51527e-08 8.56481e-13 1.41651e-05 2.15185e-06 9.89456e-08 
0.0497258 1042.09 1227.73 1.26718 0.824933 4320 0.23076 1.343 843.907 1591.82 1340.4 0.55 0.9 698482 0.6 -1.13022e+08 -2.21706e+07 0.658142 0.000279316 6.31539e-09 0.199666 7.10269e-08 0.000591295 6.46377e-09 1.75737e-07 1.39296e-06 5.94535e-06 2.8586e-06 1.59221e-06 1.52515e-07 6.3533e-10 2.77525e-08 2.29044e-12 3.13954e-06 2.07652e-08 2.00785e-08 6.17382e-08 0.14128 5.27917e-06 6.74917e-12 1.79802e-11 3.82583e-08 1.57442e-12 1.81757e-05 2.84531e-06 1.39543e-07 
0.0497746 1057.43 1245.14 1.28636 0.824933 4320 0.229623 1.343 844.827 1591.82 1340.4 0.55 0.9 705823 0.6 -1.1487e+08 -2.3471e+07 0.65813 0.000311508 9.03231e-09 0.199593 1.00565e-07 0.000792813 9.90154e-09 2.25386e-07 1.64671e-06 8.41327e-06 4.41641e-06 2.22669e-06 2.32917e-07 9.5256e-10 4.02954e-08 3.48493e-12 4.52364e-06 3.39702e-08 2.81927e-08 8.5014e-08 0.141116 7.09061e-06 1.31819e-11 2.79414e-11 5.78409e-08 2.91231e-12 2.33448e-05 3.75121e-06 1.95834e-07 
0.0498234 1073.23 1262.89 1.30617 0.824933 4320 0.228485 1.343 845.748 1591.82 1340.4 0.55 0.9 713384 0.6 -1.16422e+08 -2.50732e+07 0.658122 0.00034746 1.29255e-08 0.199492 1.41962e-07 0.00106297 1.51875e-08 2.87835e-07 1.94803e-06 1.18899e-05 6.81603e-06 3.09334e-06 3.54664e-07 1.42464e-09 5.82093e-08 5.2756e-12 6.50554e-06 5.54122e-08 3.9457e-08 1.16383e-07 0.1409 9.45536e-06 2.56281e-11 4.27884e-11 8.68793e-08 5.40713e-12 2.99952e-05 4.92174e-06 2.72717e-07 
0.0498723 1089.54 1280.98 1.32671 0.824933 4320 0.227347 1.343 846.67 1591.82 1340.4 0.55 0.9 721197 0.6 -1.176e+08 -2.70295e+07 0.65812 0.000387569 1.85063e-08 0.19935 1.99779e-07 0.00142384 2.33347e-08 3.65528e-07 2.30745e-06 1.67593e-05 1.04915e-05 4.25834e-06 5.37717e-07 2.1196e-09 8.34602e-08 7.92341e-12 9.32225e-06 8.98945e-08 5.49528e-08 1.58198e-07 0.140616 1.24859e-05 4.95821e-11 6.43614e-11 1.29642e-07 1.0057e-11 3.85392e-05 6.41607e-06 3.75969e-07 
0.0499211 1106.46 1299.45 1.34811 0.824933 4320 0.226206 1.343 847.593 1591.82 1340.4 0.55 0.9 729301 0.6 -1.18311e+08 -2.9394e+07 0.658129 0.000432265 2.65139e-08 0.199152 2.80311e-07 0.00190411 3.59368e-08 4.61003e-07 2.73824e-06 2.35384e-05 1.60871e-05 5.79612e-06 8.10805e-07 3.12838e-09 1.18513e-07 1.17742e-11 1.3292e-05 1.44706e-07 7.6058e-08 2.13302e-07 0.140245 1.62886e-05 9.54808e-11 9.4806e-11 1.9225e-07 1.87123e-11 4.95062e-05 8.29831e-06 5.12057e-07 
0.0499699 1124.1 1318.32 1.37053 0.824933 4320 0.225063 1.343 848.518 1591.82 1340.4 0.55 0.9 737748 0.6 -1.18444e+08 -3.22209e+07 0.658156 0.000482019 3.8024e-08 0.198875 3.92314e-07 0.00254079 5.5526e-08 5.76688e-07 3.25687e-06 3.29175e-05 2.45503e-05 7.78397e-06 1.2148e-06 4.5662e-09 1.66306e-07 1.72631e-11 1.88347e-05 2.3066e-07 1.04491e-07 2.85056e-07 0.139759 2.09456e-05 1.83162e-10 1.36357e-10 2.83532e-07 3.47926e-11 6.35789e-05 1.06336e-05 6.87729e-07 
0.0500188 1142.62 1337.63 1.39418 0.824933 4320 0.223915 1.343 849.445 1591.82 1340.4 0.55 0.9 746607 0.6 -1.17866e+08 -3.55601e+07 0.658212 0.000537338 5.46124e-08 0.198492 5.48074e-07 0.00338128 8.61743e-08 7.14575e-07 3.88346e-06 4.58103e-05 3.72598e-05 1.02925e-05 1.80711e-06 6.56766e-09 2.30099e-07 2.48965e-11 2.64936e-05 3.63385e-07 1.42339e-07 3.7736e-07 0.139126 2.64898e-05 3.50465e-10 1.90917e-10 4.16323e-07 6.45994e-11 8.16423e-05 1.34816e-05 9.09334e-07 
0.0500676 1162.24 1357.41 1.41937 0.824933 4320 0.222761 1.343 850.375 1591.82 1340.4 0.55 0.9 755966 0.6 -1.16415e+08 -3.94516e+07 0.658314 0.00059877 7.86055e-08 0.197962 7.65023e-07 0.00448585 1.34514e-07 8.75734e-07 4.64214e-06 6.34169e-05 5.61972e-05 1.33709e-05 2.66742e-06 9.26976e-09 3.13107e-07 3.51922e-11 3.69548e-05 5.64778e-07 1.92059e-07 4.94651e-07 0.138302 3.28721e-05 6.70018e-10 2.59398e-10 6.09511e-07 1.1971e-10 0.000104849 1.68869e-05 1.18182e-06 
0.0501164 1183.23 1377.72 1.44646 0.824933 4320 0.221598 1.343 851.31 1591.82 1340.4 0.55 0.9 765938 0.6 -1.13902e+08 -4.39153e+07 0.658485 0.000666898 1.13463e-07 0.197232 1.06817e-06 0.00593032 2.11503e-07 1.05964e-06 5.56159e-06 8.73017e-05 8.41701e-05 1.70261e-05 3.90477e-06 1.27762e-08 4.17821e-07 4.85524e-11 5.10621e-05 8.64364e-07 2.56423e-07 6.41912e-07 0.137234 3.99235e-05 1.28236e-09 3.40831e-10 8.91251e-07 2.21329e-10 0.000134702 2.08666e-05 1.50745e-06 
0.0501652 1205.96 1398.61 1.47598 0.824933 4320 0.220425 1.343 852.25 1591.82 1340.4 0.55 0.9 776668 0.6 -1.10097e+08 -4.75831e+07 0.658758 0.00074234 1.6436e-07 0.196232 1.4937e-06 0.00780892 3.35501e-07 1.2633e-06 6.67575e-06 0.00011949 0.000125087 2.11986e-05 5.66611e-06 1.70977e-08 5.44939e-07 6.50472e-11 6.98189e-05 1.29992e-06 3.38401e-07 8.24689e-07 0.135856 4.73183e-05 2.46144e-09 4.31377e-10 1.304e-06 4.08148e-10 0.000173161 2.53953e-05 1.88425e-06 
0.0502141 1230.9 1420.13 1.50854 0.824933 4320 0.219542 1.343 853.196 1591.82 1340.4 0.55 0.9 788337 0.6 -1.0475e+08 -5.2562e+07 0.659179 0.000825732 2.39047e-07 0.194872 2.09425e-06 0.0102369 5.37598e-07 1.48028e-06 8.02509e-06 0.000162587 0.000184274 2.57373e-05 8.14544e-06 2.20724e-08 6.91906e-07 8.41466e-11 9.43704e-05 1.91593e-06 4.4092e-07 1.04899e-06 0.134083 5.45496e-05 4.7383e-09 5.23633e-10 1.91207e-06 7.50394e-10 0.000222762 3.03923e-05 2.30421e-06 
0.0502385 1244.44 1431.14 1.5263 0.824933 4320 0.218946 1.343 853.671 1591.82 1340.4 0.55 0.9 794617 0.6 -1.01354e+08 -5.72255e+07 0.659471 0.000870915 2.89971e-07 0.194007 2.49162e-06 0.0117182 6.86337e-07 1.59031e-06 8.81171e-06 0.000189646 0.000223613 2.806e-05 9.75735e-06 2.46661e-08 7.70477e-07 9.4382e-11 0.000109374 2.31057e-06 5.01185e-07 1.1794e-06 0.133005 5.78671e-05 6.65254e-09 5.66748e-10 2.32805e-06 1.02066e-09 0.000253147 3.30276e-05 2.52502e-06 
0.0502629 1258.84 1442.34 1.54524 0.824933 4320 0.218347 1.343 854.149 1591.82 1340.4 0.55 0.9 801251 0.6 -9.74408e+07 -6.01388e+07 0.659834 0.000918423 3.52266e-07 0.19299 2.96935e-06 0.0134087 8.79858e-07 1.69913e-06 9.68477e-06 0.000221244 0.000271383 3.03694e-05 1.16771e-05 2.72422e-08 8.50932e-07 1.04695e-10 0.00012652 2.7729e-06 5.68183e-07 1.32394e-06 0.131776 6.08357e-05 9.36337e-09 6.05417e-10 2.84077e-06 1.38984e-09 0.000287902 3.57299e-05 2.75022e-06 
0.0502873 1274.23 1453.74 1.56553 0.824933 4320 0.217743 1.343 854.629 1591.82 1340.4 0.55 0.9 808279 0.6 -9.29619e+07 -6.30224e+07 0.660282 0.000968337 4.28696e-07 0.191797 3.54458e-06 0.0153337 1.13298e-06 1.80431e-06 1.06529e-05 0.000258095 0.000329158 3.26103e-05 1.39542e-05 2.96894e-08 9.31138e-07 1.1465e-10 0.000146014 3.30818e-06 6.42223e-07 1.48414e-06 0.130379 6.33228e-05 1.32219e-08 6.37343e-10 3.47447e-06 1.894e-09 0.000327614 3.84692e-05 2.9761e-06 
0.0503117 1290.73 1465.34 1.58734 0.824933 4320 0.217135 1.343 855.111 1591.82 1340.4 0.55 0.9 815746 0.6 -8.78634e+07 -6.58183e+07 0.660832 0.00102073 5.22632e-07 0.190401 4.23843e-06 0.0175199 1.46567e-06 1.90298e-06 1.17257e-05 0.000301021 0.000398715 3.47194e-05 1.66449e-05 3.18759e-08 1.00843e-06 1.23751e-10 0.000168054 3.92013e-06 7.23512e-07 1.66178e-06 0.128793 6.51884e-05 1.87339e-08 6.6019e-10 4.25989e-06 2.58193e-09 0.000372929 4.12116e-05 3.19823e-06 
0.0503361 1308.49 1477.15 1.61086 0.824933 4320 0.216523 1.343 855.596 1591.82 1340.4 0.55 0.9 823699 0.6 -8.20883e+07 -6.84552e+07 0.661502 0.00107567 6.38205e-07 0.188772 5.07649e-06 0.0199962 1.90502e-06 1.99184e-06 1.29133e-05 0.000350963 0.00048204 3.66276e-05 1.98125e-05 3.36574e-08 1.07965e-06 1.31451e-10 0.000192827 4.60996e-06 8.12119e-07 1.85893e-06 0.126997 6.62923e-05 2.66333e-08 6.71762e-10 5.23599e-06 3.51944e-09 0.000424545 4.39198e-05 3.41163e-06 
0.0503605 1327.66 1489.19 1.63631 0.824933 4320 0.215905 1.343 856.083 1591.82 1340.4 0.55 0.9 832190 0.6 -7.55762e+07 -7.08472e+07 0.662314 0.00113319 7.80488e-07 0.186879 6.08956e-06 0.0227924 2.48792e-06 2.0673e-06 1.42267e-05 0.000409003 0.000581301 3.8263e-05 2.35267e-05 3.48888e-08 1.14128e-06 1.37198e-10 0.000220494 5.37524e-06 9.07928e-07 2.07797e-06 0.124968 6.65043e-05 3.79866e-08 6.7024e-10 6.45212e-06 4.79473e-09 0.000483201 4.65552e-05 3.61093e-06 
0.050385 1348.4 1501.45 1.66392 0.824933 4320 0.215283 1.343 856.573 1591.82 1340.4 0.55 0.9 841269 0.6 -6.82633e+07 -7.28925e+07 0.663292 0.00119334 9.55692e-07 0.184684 7.31447e-06 0.0259394 3.26473e-06 2.12552e-06 1.56767e-05 0.000476369 0.000698808 3.95545e-05 2.78629e-05 3.54403e-08 1.18959e-06 1.40493e-10 0.00025118 6.20885e-06 1.01057e-06 2.32161e-06 0.122681 6.57166e-05 5.43467e-08 6.54459e-10 7.97068e-06 6.52538e-09 0.000549655 4.90787e-05 3.79067e-06 
0.0504094 1370.9 1513.95 1.69391 0.824933 4320 0.214656 1.343 857.066 1591.82 1340.4 0.55 0.9 850986 0.6 -6.00831e+07 -7.44722e+07 0.664461 0.0012561 1.1714e-06 0.182152 8.79494e-06 0.0294687 4.30444e-06 2.1627e-06 1.72735e-05 0.000554454 0.000836939 4.04363e-05 3.29001e-05 3.52161e-08 1.22098e-06 1.40959e-10 0.000284953 7.09802e-06 1.11938e-06 2.59285e-06 0.120113 6.3858e-05 7.7976e-08 6.24176e-10 9.87039e-06 8.86674e-09 0.000624654 5.1453e-05 3.94569e-06 
0.0504338 1395.33 1526.7 1.72654 0.824933 4320 0.214023 1.343 857.561 1591.82 1340.4 0.55 0.9 861390 0.6 -5.09664e+07 -7.545e+07 0.665852 0.00132144 1.43684e-06 0.179242 1.05824e-05 0.0334109 5.70174e-06 2.17535e-06 1.90257e-05 0.000644818 0.000998025 4.08537e-05 3.87186e-05 3.41736e-08 1.23236e-06 1.38406e-10 0.000321801 8.02365e-06 1.23326e-06 2.89485e-06 0.117238 6.09091e-05 1.12174e-07 5.80288e-10 1.22502e-05 1.20222e-08 0.000708892 5.36433e-05 4.07171e-06 
