#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0453313 410.16 448.626 0.481544 0.824933 4320 0.321261 1.343 700.689 1591.82 1340.4 0.55 0.9 368391 0.6 -5.37414e+06 -9.22772e+06 0.658284 1.46179e-07 1.77887e-20 0.199873 3.24677e-16 4.21756e-10 9.80171e-20 1.0423e-13 2.68362e-12 1.16522e-12 8.12116e-14 2.01792e-13 5.98151e-15 3.65485e-17 2.20046e-15 6.93722e-20 4.66387e-13 1.88809e-17 4.32938e-15 9.76828e-15 0.141843 1.02141e-12 1.45548e-25 1.22006e-19 3.84927e-18 2.15395e-24 6.75574e-11 1.27414e-12 1.21945e-14 
0.0461125 457.321 512.183 0.536915 0.824933 4320 0.304972 1.343 731.236 1591.82 1340.4 0.55 0.9 394540 0.6 -1.05552e+07 -1.17405e+07 0.658284 6.1505e-07 2.16178e-18 0.199872 3.52456e-15 5.03539e-09 5.92161e-18 1.38461e-12 3.54025e-11 1.55946e-11 1.38518e-12 3.10457e-12 7.94947e-14 5.64787e-16 3.39021e-14 1.18865e-18 6.30848e-12 6.41498e-16 5.82334e-14 1.30568e-13 0.141843 1.77758e-11 1.41403e-23 2.09211e-18 1.33244e-16 2.12207e-22 5.77417e-10 1.70247e-11 1.93608e-13 
0.0468937 527.162 602.632 0.618925 0.824933 4320 0.286703 1.343 761.075 1591.82 1340.4 0.55 0.9 432718 0.6 -2.01435e+07 -1.33985e+07 0.658283 2.47207e-06 3.11135e-16 0.199872 4.57623e-14 5.42732e-08 3.64559e-16 1.68955e-11 4.2913e-10 1.91877e-10 2.14514e-11 4.34086e-11 9.73984e-13 7.9601e-15 4.77473e-13 1.85012e-17 7.86073e-11 1.74635e-14 7.19278e-13 1.60468e-12 0.141843 2.75989e-10 1.38131e-21 3.25704e-17 4.95854e-15 1.74476e-20 4.59596e-09 2.08725e-10 2.801e-12 
0.047675 627.582 727.368 0.736884 0.824933 4320 0.267699 1.343 788.679 1591.82 1340.4 0.55 0.9 486241 0.6 -3.60725e+07 -1.29796e+07 0.65828 9.11506e-06 4.37199e-14 0.199871 9.30747e-13 5.07753e-07 1.9125e-14 1.8276e-10 4.58325e-09 2.09484e-09 2.91461e-10 5.29416e-10 1.08062e-11 9.88401e-14 5.92071e-12 2.52007e-16 8.70949e-10 3.62519e-13 7.87297e-12 1.75967e-11 0.14184 3.54348e-09 1.5176e-19 4.51574e-16 1.87962e-13 1.16685e-18 3.28779e-08 2.25607e-09 3.57445e-11 
0.0484562 764.696 890.553 0.898107 0.824933 4320 0.254069 1.343 816.781 1591.82 1340.4 0.55 0.9 556406 0.6 -5.79149e+07 -1.2614e+07 0.658269 3.04774e-05 3.86078e-12 0.199867 3.50635e-11 4.07875e-06 1.10282e-12 1.72234e-09 4.03849e-08 2.00638e-08 3.43464e-09 5.48718e-09 1.17606e-10 1.07053e-12 6.39487e-11 2.96702e-15 8.4884e-09 6.19214e-12 7.55352e-11 1.74766e-10 0.141829 3.46784e-08 1.734e-17 5.9678e-15 6.61031e-12 7.06128e-17 2.12573e-07 2.08571e-08 3.97873e-10 
0.0488469 845.971 987.885 0.993894 0.824933 4320 0.247304 1.343 829.266 1591.82 1340.4 0.55 0.9 596445 0.6 -7.21218e+07 -1.40192e+07 0.658255 5.86367e-05 3.80274e-11 0.199861 3.79974e-10 1.45383e-05 1.46325e-11 6.46935e-09 1.22675e-07 8.30126e-08 1.68911e-08 2.31455e-08 6.74328e-10 4.92143e-12 2.91513e-10 1.43643e-14 3.59447e-08 4.37057e-11 3.13598e-10 8.23467e-10 0.14181 1.25239e-07 5.31619e-16 4.27006e-14 7.56459e-11 9.10177e-16 6.80049e-07 7.76615e-08 1.79541e-09 
0.0490422 890.561 1041.13 1.0466 0.824933 4320 0.242786 1.343 832.999 1591.82 1340.4 0.55 0.9 617999 0.6 -8.05807e+07 -1.4591e+07 0.658242 8.39312e-05 1.29751e-10 0.199853 1.38167e-09 3.2009e-05 6.29268e-11 1.4084e-08 2.21768e-07 2.05257e-07 4.82905e-08 5.78418e-08 2.15227e-09 1.33e-11 7.76294e-10 4.02404e-14 9.11545e-08 1.59407e-10 7.77347e-10 2.22066e-09 0.141786 2.78927e-07 4.72525e-15 1.62377e-13 3.40579e-10 4.36846e-15 1.39095e-06 1.73165e-07 4.66986e-09 
0.0492375 938.593 1097.65 1.10354 0.824933 4320 0.239456 1.343 836.509 1591.82 1340.4 0.55 0.9 640949 0.6 -8.9466e+07 -1.49627e+07 0.658222 0.000121721 4.31574e-10 0.199838 4.78696e-09 7.52766e-05 2.69378e-10 3.22596e-08 4.05825e-07 5.50591e-07 1.53044e-07 1.57638e-07 7.38541e-09 3.95486e-11 2.25856e-09 1.24306e-13 2.52468e-07 6.56291e-10 2.08878e-09 6.38009e-09 0.141738 6.83335e-07 4.14406e-14 6.49547e-13 1.46027e-09 2.38304e-14 2.9985e-06 4.12967e-07 1.32228e-08 
0.0493352 963.822 1127.2 1.13356 0.824933 4320 0.237235 1.343 838.272 1591.82 1340.4 0.55 0.9 652928 0.6 -9.41494e+07 -1.64841e+07 0.658208 0.000147774 8.20335e-10 0.199823 9.25532e-09 0.000120666 5.81207e-10 4.95652e-08 5.47668e-07 9.53795e-07 2.95983e-07 2.73448e-07 1.48979e-08 7.34997e-11 4.0956e-09 2.36383e-13 4.48194e-07 1.46168e-09 3.61171e-09 1.12382e-08 0.141692 1.10658e-06 1.41759e-13 1.42852e-12 3.28337e-09 6.16551e-14 4.56442e-06 6.56814e-07 2.33037e-08 
0.0494328 990.066 1157.69 1.16488 0.824933 4320 0.235025 1.343 840.04 1591.82 1340.4 0.55 0.9 665348 0.6 -9.87847e+07 -1.62244e+07 0.65819 0.000180053 1.56027e-09 0.199798 1.78031e-08 0.000198166 1.25811e-09 7.72841e-08 7.40955e-07 1.70585e-06 5.99434e-07 4.89486e-07 3.09098e-08 1.42413e-10 7.69195e-09 4.69652e-13 8.24383e-07 3.39354e-09 6.43545e-09 2.01752e-08 0.141619 1.84791e-06 4.8351e-13 3.21726e-12 7.28401e-09 1.68904e-13 7.06591e-06 1.06738e-06 4.23314e-08 
0.0495305 1017.36 1189.12 1.19757 0.824933 4320 0.233381 1.343 841.809 1591.82 1340.4 0.55 0.9 678199 0.6 -1.03211e+08 -1.69333e+07 0.658169 0.000219899 2.97032e-09 0.199755 3.39674e-08 0.000329215 2.7221e-09 1.20445e-07 9.99381e-07 3.08798e-06 1.23565e-06 8.81848e-07 6.45727e-08 2.80751e-10 1.45808e-08 9.47077e-13 1.53821e-06 7.99454e-09 1.1573e-08 3.61287e-08 0.141503 3.10485e-06 1.62998e-12 7.17162e-12 1.58772e-08 4.78613e-13 1.10262e-05 1.7412e-06 7.71423e-08 
0.0495793 1031.41 1205.21 1.21447 0.824933 4320 0.232285 1.343 842.693 1591.82 1340.4 0.55 0.9 684807 0.6 -1.0535e+08 -1.87873e+07 0.658157 0.000243439 4.15138e-09 0.199722 4.73192e-08 0.000428747 4.05209e-09 1.50449e-07 1.16172e-06 4.20752e-06 1.81383e-06 1.19194e-06 9.49635e-08 4.01896e-10 2.03075e-08 1.37019e-12 2.13287e-06 1.25056e-08 1.56771e-08 4.84691e-08 0.141418 4.03435e-06 3.08143e-12 1.08193e-11 2.37133e-08 8.27677e-13 1.38761e-05 2.23166e-06 1.04592e-07 
0.0496281 1045.8 1221.57 1.23181 0.824933 4320 0.231189 1.343 843.578 1591.82 1340.4 0.55 0.9 691570 0.6 -1.0737e+08 -1.95902e+07 0.658145 0.000269692 5.80865e-09 0.199676 6.59021e-08 0.000561891 6.04809e-09 1.88331e-07 1.35339e-06 5.78247e-06 2.70194e-06 1.62098e-06 1.40743e-07 5.82415e-10 2.85245e-08 2.00627e-12 2.98579e-06 1.97348e-08 2.13873e-08 6.52074e-08 0.141307 5.26694e-06 5.82312e-12 1.63988e-11 3.5341e-08 1.45465e-12 1.75305e-05 2.87112e-06 1.4253e-07 
0.049677 1060.54 1238.2 1.24963 0.824933 4320 0.230095 1.343 844.462 1591.82 1340.4 0.55 0.9 698504 0.6 -1.09226e+08 -2.05757e+07 0.658134 0.000298943 8.14417e-09 0.199612 9.16842e-08 0.000739438 9.05182e-09 2.35792e-07 1.58e-06 7.98715e-06 4.05988e-06 2.20818e-06 2.09315e-07 8.49805e-10 4.02104e-08 2.95451e-12 4.20226e-06 3.12833e-08 2.92771e-08 8.77037e-08 0.141162 6.88204e-06 1.10008e-11 2.47781e-11 5.24742e-08 2.58671e-12 2.22036e-05 3.69804e-06 1.94356e-07 
0.0497258 1075.69 1255.13 1.268 0.824933 4320 0.229002 1.343 845.348 1591.82 1340.4 0.55 0.9 705627 0.6 -1.10865e+08 -2.1783e+07 0.658126 0.000331503 1.14393e-08 0.199523 1.27354e-07 0.000975437 1.3582e-08 2.94738e-07 1.84869e-06 1.10573e-05 6.12612e-06 3.0019e-06 3.11468e-07 1.24291e-09 5.66599e-08 4.35483e-12 5.92646e-06 4.96297e-08 4.00951e-08 1.17659e-07 0.140973 8.96874e-06 2.07436e-11 3.71119e-11 7.75436e-08 4.63662e-12 2.81658e-05 4.75746e-06 2.64223e-07 
0.0497746 1091.28 1272.36 1.28698 0.824933 4320 0.227909 1.343 846.233 1591.82 1340.4 0.55 0.9 712963 0.6 -1.12227e+08 -2.32532e+07 0.658122 0.000367709 1.60912e-08 0.199401 1.76559e-07 0.00128809 2.04313e-08 3.67244e-07 2.16844e-06 1.53091e-05 9.25387e-06 4.05951e-06 4.6275e-07 1.81537e-09 7.95414e-08 6.39973e-12 8.35345e-06 7.85516e-08 5.48038e-08 1.5716e-07 0.140727 1.16211e-05 3.90005e-11 5.48608e-11 1.13983e-07 8.35286e-12 3.57586e-05 6.10069e-06 3.57015e-07 
0.0498234 1107.38 1289.92 1.30666 0.824933 4320 0.226815 1.343 847.119 1591.82 1340.4 0.55 0.9 720543 0.6 -1.13238e+08 -2.50294e+07 0.658126 0.000407931 2.26646e-08 0.199232 2.44266e-07 0.0017009 3.08201e-08 4.55454e-07 2.55044e-06 2.11642e-05 1.39623e-05 5.44596e-06 6.85325e-07 2.63885e-09 1.10934e-07 9.34558e-12 1.17435e-05 1.23702e-07 7.46192e-08 2.08715e-07 0.140407 1.49298e-05 7.30785e-11 7.97538e-11 1.66638e-07 1.50891e-11 4.54146e-05 7.78389e-06 4.78209e-07 
0.0498723 1124.09 1307.83 1.32717 0.824933 4320 0.225719 1.343 848.006 1591.82 1340.4 0.55 0.9 728406 0.6 -1.13813e+08 -2.7154e+07 0.658145 0.000452569 3.19671e-08 0.198999 3.3727e-07 0.00224396 4.66444e-08 5.61436e-07 3.00847e-06 2.91791e-05 2.1008e-05 7.22988e-06 1.01043e-06 3.80495e-09 1.53318e-07 1.35196e-11 1.64383e-05 1.93368e-07 1.01046e-07 2.75278e-07 0.139993 1.89693e-05 1.36494e-10 1.13657e-10 2.4237e-07 2.72867e-11 5.7684e-05 9.86538e-06 6.33569e-07 
0.0499211 1141.52 1326.12 1.34867 0.824933 4320 0.224621 1.343 848.894 1591.82 1340.4 0.55 0.9 736605 0.6 -1.13849e+08 -2.96666e+07 0.658187 0.000502059 4.51607e-08 0.198678 4.64947e-07 0.00295569 7.08803e-08 6.86933e-07 3.55917e-06 4.00836e-05 3.14838e-05 9.47669e-06 1.48163e-06 5.42317e-09 2.0947e-07 1.93152e-11 2.28789e-05 2.99417e-07 1.359e-07 3.60246e-07 0.139455 2.37793e-05 2.54305e-10 1.58304e-10 3.5096e-07 4.93357e-11 7.32702e-05 1.24009e-05 8.28635e-07 
0.0499699 1159.84 1344.8 1.37138 0.824933 4320 0.223518 1.343 849.785 1591.82 1340.4 0.55 0.9 745206 0.6 -1.13225e+08 -3.25991e+07 0.658264 0.000556869 6.393e-08 0.198239 6.40351e-07 0.00388471 1.08254e-07 8.33011e-07 4.22242e-06 5.48271e-05 4.69504e-05 1.22377e-05 2.15892e-06 7.61148e-09 2.8222e-07 2.71641e-11 3.16225e-05 4.58388e-07 1.81313e-07 4.67444e-07 0.138762 2.93412e-05 4.7319e-10 2.14857e-10 5.06485e-07 8.91074e-11 9.30764e-05 1.54366e-05 1.06797e-06 
0.0500188 1179.25 1363.93 1.39558 0.824933 4320 0.22241 1.343 850.677 1591.82 1340.4 0.55 0.9 754296 0.6 -1.11794e+08 -3.59702e+07 0.658394 0.000617503 9.07345e-08 0.197638 8.81859e-07 0.00509201 1.66364e-07 9.99572e-07 5.02171e-06 7.46356e-05 6.96105e-05 1.55348e-05 3.12409e-06 1.04744e-08 3.73983e-07 3.74685e-11 4.3357e-05 6.92594e-07 2.39695e-07 6.01103e-07 0.137868 3.55497e-05 8.80744e-10 2.8328e-10 7.29458e-07 1.60675e-10 0.000118266 1.89995e-05 1.35414e-06 
0.0500676 1200.04 1383.54 1.42163 0.824933 4320 0.221295 1.343 851.574 1591.82 1340.4 0.55 0.9 763984 0.6 -1.09386e+08 -3.9776e+07 0.658603 0.000684498 1.29189e-07 0.196822 1.21558e-06 0.00665338 2.57597e-07 1.18472e-06 5.9847e-06 0.000101083 0.000102527 1.93417e-05 4.48723e-06 1.40642e-08 4.8602e-07 5.0474e-11 5.89084e-05 1.03094e-06 3.13651e-07 7.65851e-07 0.136721 4.21826e-05 1.64285e-09 3.61585e-10 1.05016e-06 2.89124e-10 0.00015034 2.30859e-05 1.6866e-06 
0.0501164 1222.56 1403.67 1.45002 0.824933 4320 0.220171 1.343 852.474 1591.82 1340.4 0.55 0.9 774408 0.6 -1.05796e+08 -4.39766e+07 0.658925 0.000758413 1.84636e-07 0.195718 1.6789e-06 0.00866177 4.02417e-07 1.38401e-06 7.14397e-06 0.000136179 0.000149885 2.35629e-05 6.3946e-06 1.83237e-08 6.17398e-07 6.60731e-11 7.92368e-05 1.50889e-06 4.05817e-07 9.66788e-07 0.135255 4.8875e-05 3.07667e-09 4.45057e-10 1.51384e-06 5.19005e-10 0.000191223 2.76493e-05 2.06034e-06 
0.0501652 1247.27 1424.39 1.48134 0.824933 4320 0.219037 1.343 853.38 1591.82 1340.4 0.55 0.9 785738 0.6 -1.00784e+08 -4.71788e+07 0.65941 0.000839827 2.64977e-07 0.194235 2.32546e-06 0.0112294 6.35087e-07 1.58969e-06 8.53796e-06 0.000182482 0.000217276 2.80163e-05 9.03754e-06 2.30198e-08 7.63728e-07 8.35573e-11 0.000105413 2.16665e-06 5.18614e-07 1.20966e-06 0.133389 5.51075e-05 5.79301e-09 5.25757e-10 2.18863e-06 9.29052e-10 0.00024336 3.2591e-05 2.46488e-06 
0.0502141 1274.75 1445.72 1.51636 0.824933 4320 0.218181 1.343 854.292 1591.82 1340.4 0.55 0.9 798182 0.6 -9.40935e+07 -5.12991e+07 0.660121 0.000929308 3.8186e-07 0.192258 3.23202e-06 0.0144889 1.01344e-06 1.79007e-06 1.02121e-05 0.000243237 0.00031196 3.2424e-05 1.26607e-05 2.76943e-08 9.15969e-07 1.01423e-10 0.000138569 3.04392e-06 6.53873e-07 1.50093e-06 0.131027 6.02266e-05 1.09592e-08 5.92871e-10 3.17699e-06 1.65733e-09 0.000309805 3.77576e-05 2.88349e-06 
0.0502385 1289.8 1456.64 1.53562 0.824933 4320 0.217605 1.343 854.75 1591.82 1340.4 0.55 0.9 804924 0.6 -8.99635e+07 -5.52792e+07 0.660597 0.000977576 4.60901e-07 0.191022 3.82799e-06 0.0164487 1.29115e-06 1.88294e-06 1.11814e-05 0.000280819 0.000373351 3.44868e-05 1.49686e-05 2.97864e-08 9.89391e-07 1.09943e-10 0.000158304 3.57903e-06 7.30681e-07 1.66778e-06 0.129608 6.21114e-05 1.52495e-08 6.17271e-10 3.84967e-06 2.21885e-09 0.000350054 4.03668e-05 3.08991e-06 
0.0502629 1305.91 1467.74 1.55627 0.824933 4320 0.217025 1.343 855.21 1591.82 1340.4 0.55 0.9 812072 0.6 -8.52819e+07 -5.74304e+07 0.661174 0.00102815 5.57003e-07 0.189586 4.54059e-06 0.0186615 1.65174e-06 1.96763e-06 1.2251e-05 0.00032424 0.000446534 3.63853e-05 1.76764e-05 3.15809e-08 1.05809e-06 1.17612e-10 0.00018043 4.18355e-06 8.13927e-07 1.851e-06 0.128006 6.33837e-05 2.12704e-08 6.32952e-10 4.67535e-06 2.97205e-09 0.000395678 4.29569e-05 3.28982e-06 
0.0502873 1323.19 1479.03 1.57849 0.824933 4320 0.216441 1.343 855.672 1591.82 1340.4 0.55 0.9 819667 0.6 -8.00006e+07 -5.93802e+07 0.66187 0.00108109 6.74108e-07 0.187924 5.39331e-06 0.0211533 2.12223e-06 2.0413e-06 1.34296e-05 0.000374356 0.000533356 3.80598e-05 2.08395e-05 3.29594e-08 1.1192e-06 1.23969e-10 0.000205097 4.85674e-06 9.03515e-07 2.0524e-06 0.126202 6.39361e-05 2.97586e-08 6.38215e-10 5.69126e-06 3.98131e-09 0.00044728 4.54962e-05 3.47893e-06 
0.0503117 1341.79 1490.51 1.60246 0.824933 4320 0.215853 1.343 856.136 1591.82 1340.4 0.55 0.9 827753 0.6 -7.4069e+07 -6.10474e+07 0.662705 0.00113643 8.16937e-07 0.186004 6.41441e-06 0.0239512 2.73885e-06 2.10088e-06 1.47264e-05 0.000432139 0.000635804 3.94494e-05 2.45187e-05 3.38093e-08 1.16967e-06 1.28582e-10 0.000232429 5.59486e-06 9.99168e-07 2.2741e-06 0.124174 6.36731e-05 4.17617e-08 6.31788e-10 6.94393e-06 5.33144e-09 0.000505494 4.79518e-05 3.65277e-06 
0.0503361 1361.85 1502.19 1.62836 0.824933 4320 0.215262 1.343 856.603 1591.82 1340.4 0.55 0.9 836371 0.6 -6.74342e+07 -6.23367e+07 0.663701 0.00119419 9.91186e-07 0.183795 7.63731e-06 0.0270829 3.55032e-06 2.1433e-06 1.61502e-05 0.000498685 0.000755968 4.04958e-05 2.87796e-05 3.40361e-08 1.20645e-06 1.31071e-10 0.000262513 6.39021e-06 1.10039e-06 2.51846e-06 0.121902 6.25213e-05 5.87771e-08 6.13012e-10 8.49149e-06 7.13348e-09 0.000570957 5.02915e-05 3.80701e-06 
0.0503605 1383.52 1514.08 1.6564 0.824933 4320 0.214666 1.343 857.071 1591.82 1340.4 0.55 0.9 845567 0.6 -6.00418e+07 -6.31382e+07 0.664883 0.00125437 1.20373e-06 0.181264 9.10112e-06 0.0305763 4.62243e-06 2.16558e-06 1.77092e-05 0.00057523 0.000895961 4.11468e-05 3.36905e-05 3.35783e-08 1.22675e-06 1.31159e-10 0.00029538 7.23051e-06 1.20638e-06 2.78805e-06 0.119362 6.044e-05 8.29503e-08 5.82012e-10 1.04062e-05 9.53172e-09 0.000644286 5.24842e-05 3.93779e-06 
0.050385 1406.96 1526.17 1.68679 0.824933 4320 0.214066 1.343 857.541 1591.82 1340.4 0.55 0.9 855379 0.6 -5.18363e+07 -6.33274e+07 0.666275 0.00131691 1.46287e-06 0.178374 1.08513e-05 0.0344584 6.04416e-06 2.16516e-06 1.94095e-05 0.000663146 0.00105782 4.13606e-05 3.932e-05 3.24196e-08 1.22831e-06 1.28716e-10 0.000330989 8.09836e-06 1.316e-06 3.08555e-06 0.116534 5.74322e-05 1.17357e-07 5.39819e-10 1.2778e-05 1.27119e-08 0.00072604 5.45014e-05 4.04223e-06 
0.0504094 1432.33 1538.47 1.71974 0.824933 4320 0.213463 1.343 858.012 1591.82 1340.4 0.55 0.9 865846 0.6 -4.27617e+07 -6.27653e+07 0.667907 0.00138173 1.77857e-06 0.175091 1.294e-05 0.0387549 7.93601e-06 2.14011e-06 2.12542e-05 0.000763938 0.00124336 4.11095e-05 4.57331e-05 3.0598e-08 1.2098e-06 1.23793e-10 0.000369199 8.97132e-06 1.42769e-06 3.41349e-06 0.113395 5.35533e-05 1.66412e-07 4.88379e-10 1.57176e-05 1.69104e-08 0.000816671 5.6316e-05 4.1189e-06 
0.0504338 1459.77 1550.99 1.75545 0.824933 4320 0.212856 1.343 858.485 1591.82 1340.4 0.55 0.9 876996 0.6 -3.27632e+07 -6.13e+07 0.669805 0.0014487 2.16281e-06 0.171378 1.54268e-05 0.043489 1.04613e-05 2.08945e-06 2.32406e-05 0.000879235 0.00145396 4.03828e-05 5.29867e-05 2.82071e-08 1.17107e-06 1.16626e-10 0.000409739 9.82233e-06 1.53932e-06 3.7739e-06 0.109926 4.89166e-05 2.36452e-07 4.30431e-10 1.93611e-05 2.2424e-08 0.000916465 5.79024e-05 4.1684e-06 
