#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0468937 541.127 619.791 0.635326 0.824933 4320 0.283795 1.343 765.529 1591.82 1340.4 0.55 0.9 440264 0.6 -2.21165e+07 -1.33531e+07 0.658282 3.16981e-06 9.18894e-16 0.199872 9.98237e-14 1.24278e-07 1.11575e-15 4.07844e-11 7.98372e-10 5.59491e-10 8.41426e-11 1.34274e-10 2.87745e-12 2.88338e-14 1.80273e-12 7.29319e-17 2.38406e-10 4.89992e-14 2.327e-12 4.11176e-12 0.141842 7.41255e-10 6.26359e-21 1.28813e-16 1.48333e-14 8.6717e-20 8.09653e-09 5.43677e-10 8.66197e-12 
0.047675 646.341 749.525 0.758932 0.824933 4320 0.264926 1.343 792.823 1591.82 1340.4 0.55 0.9 496051 0.6 -3.91721e+07 -1.24769e+07 0.658278 1.15113e-05 1.24195e-13 0.19987 2.25195e-12 1.13592e-06 5.72763e-14 4.32481e-10 8.35098e-09 5.9913e-09 1.11894e-09 1.60503e-09 3.14906e-11 3.5084e-13 2.18925e-11 9.71861e-16 2.59089e-09 1.01425e-12 2.49693e-11 4.44404e-11 0.141838 9.24132e-09 7.12625e-19 1.76269e-15 5.67394e-13 5.53827e-18 5.70564e-08 5.75373e-09 1.08514e-10 
0.0484562 788.475 917.244 0.926116 0.824933 4320 0.251515 1.343 820.729 1591.82 1340.4 0.55 0.9 568246 0.6 -6.19965e+07 -1.16807e+07 0.658265 3.79319e-05 9.8379e-12 0.199865 9.13685e-11 8.92178e-06 3.30162e-12 3.9899e-09 7.09069e-08 5.63337e-08 1.2907e-08 1.63468e-08 3.44336e-10 3.72677e-12 2.31634e-10 1.11789e-14 2.47756e-08 1.81842e-11 2.34906e-10 4.43535e-10 0.141822 8.79636e-08 8.57665e-17 2.35755e-14 2.00603e-11 3.11113e-16 3.67317e-07 5.189e-08 1.19069e-09 
0.0488469 872.1 1016.2 1.02476 0.824933 4320 0.244909 1.343 831.395 1591.82 1340.4 0.55 0.9 609104 0.6 -7.65459e+07 -1.28188e+07 0.658248 7.23249e-05 8.93498e-11 0.199855 9.20535e-10 3.12595e-05 4.12148e-11 1.45439e-08 2.02634e-07 2.29634e-07 6.23126e-08 6.81719e-08 1.98592e-09 1.68376e-11 1.03455e-09 5.23422e-14 1.03333e-07 1.37767e-10 9.58325e-10 2.15132e-09 0.141792 3.14146e-07 2.70551e-15 1.72984e-13 2.27934e-10 3.93992e-15 1.18843e-06 1.87454e-07 5.2902e-09 
0.0490422 917.829 1070.01 1.07889 0.824933 4320 0.240513 1.343 834.815 1591.82 1340.4 0.55 0.9 631041 0.6 -8.51645e+07 -1.39707e+07 0.658232 0.000102948 2.93289e-10 0.199841 3.20017e-09 6.79295e-05 1.69836e-10 3.09348e-08 3.51197e-07 5.60617e-07 1.75392e-07 1.68478e-07 6.34936e-09 4.48148e-11 2.70069e-09 1.42475e-13 2.58811e-07 5.25343e-10 2.3377e-09 5.78995e-09 0.141751 6.93128e-07 2.39033e-14 6.53052e-13 1.00469e-09 1.91523e-14 2.44511e-06 4.07976e-07 1.35543e-08 
0.0492375 967.073 1127.02 1.1374 0.824933 4320 0.236176 1.343 838.261 1591.82 1340.4 0.55 0.9 654413 0.6 -9.41361e+07 -1.34976e+07 0.658207 0.000148395 9.51418e-10 0.199811 1.07436e-08 0.000157422 7.03809e-10 6.92458e-08 6.14334e-07 1.48148e-06 5.46185e-07 4.52399e-07 2.18958e-08 1.30919e-10 7.67156e-09 4.25891e-13 7.06517e-07 2.26766e-09 6.16243e-09 1.6515e-08 0.141664 1.677e-06 2.10082e-13 2.55817e-12 4.21979e-09 1.07006e-13 5.28754e-06 9.47761e-07 3.77898e-08 
0.0494328 1019.89 1187.26 1.20049 0.824933 4320 0.232987 1.343 841.705 1591.82 1340.4 0.55 0.9 679235 0.6 -1.02632e+08 -1.46063e+07 0.658173 0.000215035 3.01772e-09 0.199738 3.44492e-08 0.000370049 2.84498e-09 1.51314e-07 1.04643e-06 3.94585e-06 1.72327e-06 1.20396e-06 7.59782e-08 3.87559e-10 2.16752e-08 1.27322e-12 1.95745e-06 1.00022e-08 1.62693e-08 4.60679e-08 0.141475 4.02016e-06 1.76596e-12 9.53882e-12 1.6717e-08 6.30205e-13 1.15903e-05 2.17696e-06 1.039e-07 
0.0495305 1047.67 1218.69 1.23388 0.824933 4320 0.230861 1.343 843.423 1591.82 1340.4 0.55 0.9 692226 0.6 -1.06588e+08 -1.69942e+07 0.658153 0.000260315 5.57726e-09 0.199662 6.33818e-08 0.000584943 5.92974e-09 2.21338e-07 1.36867e-06 6.65927e-06 3.24918e-06 1.98704e-06 1.4949e-07 7.00592e-10 3.72748e-08 2.31467e-12 3.39956e-06 2.20804e-08 2.70619e-08 7.68681e-08 0.141295 6.18903e-06 5.62154e-12 1.89352e-11 3.47604e-08 1.65348e-12 1.76055e-05 3.30535e-06 1.72606e-07 
0.0496281 1076.68 1251.11 1.26894 0.824933 4320 0.228743 1.343 845.139 1591.82 1340.4 0.55 0.9 705788 0.6 -1.10009e+08 -1.79594e+07 0.658136 0.000315826 1.03463e-08 0.199528 1.1598e-07 0.000941019 1.24464e-08 3.24027e-07 1.80633e-06 1.14829e-05 6.35244e-06 3.31631e-06 2.98704e-07 1.30253e-09 6.51926e-08 4.32535e-12 6.04815e-06 4.95753e-08 4.57305e-08 1.28619e-07 0.141007 9.59066e-06 1.77647e-11 3.75462e-11 7.1193e-08 4.53174e-12 2.70324e-05 5.0554e-06 2.89105e-07 
0.0497258 1107.12 1284.57 1.30595 0.824933 4320 0.227165 1.343 846.851 1591.82 1340.4 0.55 0.9 720022 0.6 -1.12559e+08 -2.04058e+07 0.658131 0.000383647 1.92695e-08 0.199294 2.10704e-07 0.00152497 2.62881e-08 4.69385e-07 2.40485e-06 1.98958e-05 1.25655e-05 5.47141e-06 5.95082e-07 2.42722e-09 1.1326e-07 8.08361e-12 1.08095e-05 1.10388e-07 7.7104e-08 2.12479e-07 0.140549 1.46599e-05 5.53556e-11 7.19144e-11 1.43092e-07 1.26884e-11 4.16714e-05 7.68058e-06 4.77288e-07 
0.0497746 1123.01 1301.74 1.32539 0.824933 4320 0.226109 1.343 847.706 1591.82 1340.4 0.55 0.9 727461 0.6 -1.13396e+08 -2.34131e+07 0.658141 0.00042341 2.66533e-08 0.199111 2.86295e-07 0.00195699 3.87697e-08 5.62107e-07 2.79385e-06 2.639e-05 1.79725e-05 6.98852e-06 8.47665e-07 3.32976e-09 1.49038e-07 1.11198e-11 1.45617e-05 1.65432e-07 1.003e-07 2.71781e-07 0.140216 1.79695e-05 9.99426e-11 9.82942e-11 2.04249e-07 2.16665e-11 5.20587e-05 9.43934e-06 6.08361e-07 
0.0498234 1139.49 1319.24 1.34565 0.824933 4320 0.225052 1.343 848.562 1591.82 1340.4 0.55 0.9 735178 0.6 -1.13834e+08 -2.54907e+07 0.658168 0.000467515 3.69712e-08 0.19886 3.89219e-07 0.0025235 5.75184e-08 6.7157e-07 3.26372e-06 3.52056e-05 2.60059e-05 8.90462e-06 1.21197e-06 4.58039e-09 1.9616e-07 1.53385e-11 1.97163e-05 2.481e-07 1.30751e-07 3.47109e-07 0.139785 2.19337e-05 1.80725e-10 1.33318e-10 2.91299e-07 3.7445e-11 6.52429e-05 1.15898e-05 7.72934e-07 
0.0498723 1156.69 1337.09 1.36689 0.824933 4320 0.223991 1.343 849.42 1591.82 1340.4 0.55 0.9 743226 0.6 -1.13774e+08 -2.78957e+07 0.65822 0.000516392 5.14867e-08 0.198516 5.29491e-07 0.00326361 8.59084e-08 7.99005e-07 3.83094e-06 4.71029e-05 3.78714e-05 1.12752e-05 1.73325e-06 6.27813e-09 2.57117e-07 2.10864e-11 2.67312e-05 3.70849e-07 1.70307e-07 4.4179e-07 0.139228 2.65708e-05 3.27687e-10 1.78286e-10 4.14945e-07 6.52572e-11 8.19525e-05 1.41827e-05 9.75616e-07 
0.0499211 1174.77 1355.33 1.38934 0.824933 4320 0.222927 1.343 850.278 1591.82 1340.4 0.55 0.9 751672 0.6 -1.13099e+08 -3.06506e+07 0.658313 0.000570501 7.1993e-08 0.198046 7.21004e-07 0.00422669 1.29241e-07 9.44875e-07 4.51513e-06 6.30645e-05 5.52821e-05 1.41374e-05 2.47362e-06 8.52294e-09 3.34269e-07 2.87367e-11 3.61792e-05 5.50702e-07 2.21088e-07 5.59541e-07 0.138511 3.18407e-05 5.95799e-10 2.3386e-10 5.90499e-07 1.14339e-10 0.000103117 1.72577e-05 1.21983e-06 
0.0499699 1193.94 1373.97 1.41327 0.824933 4320 0.221858 1.343 851.139 1591.82 1340.4 0.55 0.9 760602 0.6 -1.11673e+08 -3.37611e+07 0.658464 0.000630338 1.01084e-07 0.197406 9.83141e-07 0.00547449 1.95967e-07 1.10841e-06 5.33945e-06 8.43521e-05 8.06446e-05 1.74958e-05 3.51716e-06 1.13925e-08 4.29346e-07 3.86197e-11 4.87599e-05 8.10117e-07 2.85433e-07 7.04418e-07 0.13759 3.76188e-05 1.08685e-09 2.99492e-10 8.40113e-07 2.00954e-10 0.000129924 2.08336e-05 1.50685e-06 
0.0500188 1214.49 1393.07 1.43906 0.824933 4320 0.220782 1.343 852.003 1591.82 1340.4 0.55 0.9 770124 0.6 -1.09333e+08 -3.72066e+07 0.658701 0.000696432 1.42548e-07 0.19654 1.34323e-06 0.00708345 2.99743e-07 1.28702e-06 6.33115e-06 0.000112579 0.000117291 2.13036e-05 4.97623e-06 1.49039e-08 5.42705e-07 5.09028e-11 6.53043e-05 1.17747e-06 3.65799e-07 8.80803e-07 0.13641 4.367e-05 1.99116e-09 3.72753e-10 1.19624e-06 3.5367e-10 0.00016389 2.48981e-05 1.83466e-06 
0.0500676 1236.76 1412.67 1.46717 0.824933 4320 0.219699 1.343 852.87 1591.82 1340.4 0.55 0.9 780377 0.6 -1.05889e+08 -4.09272e+07 0.659063 0.000769334 2.0194e-07 0.195372 1.8401e-06 0.00914701 4.62951e-07 1.47565e-06 7.52252e-06 0.000149801 0.000169754 2.54451e-05 6.99915e-06 1.89609e-08 6.72339e-07 6.54113e-11 8.67679e-05 1.68655e-06 4.64591e-07 1.09349e-06 0.134905 4.96264e-05 3.6682e-09 4.48692e-10 1.70703e-06 6.22498e-10 0.000206943 2.93962e-05 2.19682e-06 
0.0501164 1261.22 1432.8 1.49823 0.824933 4320 0.218605 1.343 853.742 1591.82 1340.4 0.55 0.9 791528 0.6 -1.0112e+08 -4.48067e+07 0.6596 0.000849609 2.87435e-07 0.193808 2.52915e-06 0.0117775 7.22773e-07 1.66609e-06 8.95193e-06 0.00019864 0.000244073 2.97209e-05 9.77892e-06 2.32965e-08 8.12746e-07 8.14113e-11 0.000114205 2.37411e-06 5.83918e-07 1.34793e-06 0.132994 5.49779e-05 6.80399e-09 5.19476e-10 2.44466e-06 1.0946e-09 0.000261499 3.42232e-05 2.58133e-06 
0.0501652 1288.43 1453.53 1.53296 0.824933 4320 0.2175 1.343 854.62 1591.82 1340.4 0.55 0.9 803782 0.6 -9.47709e+07 -4.86516e+07 0.66038 0.000937812 4.11048e-07 0.191728 3.48931e-06 0.0151073 1.1418e-06 1.84645e-06 1.06649e-05 0.000262431 0.000348063 3.38431e-05 1.35624e-05 2.74345e-08 9.53941e-07 9.74265e-11 0.00014872 3.27444e-06 7.25252e-07 1.65076e-06 0.130581 5.90881e-05 1.27196e-08 5.74692e-10 3.51812e-06 1.92087e-09 0.000330531 3.92229e-05 2.97019e-06 
0.0502141 1319.1 1474.89 1.5723 0.824933 4320 0.216383 1.343 855.503 1591.82 1340.4 0.55 0.9 817374 0.6 -8.65488e+07 -5.21646e+07 0.661491 0.00103445 5.90351e-07 0.188988 4.83224e-06 0.0192882 1.82664e-06 2.00116e-06 1.27146e-05 0.000345419 0.000491469 3.74495e-05 1.86575e-05 3.07099e-08 1.08114e-06 1.1123e-10 0.000191377 4.40963e-06 8.88982e-07 2.01054e-06 0.127552 6.12532e-05 2.3975e-08 6.02797e-10 5.09252e-06 3.36e-09 0.000417563 4.41979e-05 3.33975e-06 
0.0502629 1354.02 1496.94 1.6173 0.824933 4320 0.215252 1.343 856.394 1591.82 1340.4 0.55 0.9 832568 0.6 -7.61271e+07 -5.35335e+07 0.663043 0.0011399 8.5078e-07 0.185414 6.71329e-06 0.024488 2.96074e-06 2.1118e-06 1.51594e-05 0.000452971 0.000685791 4.01417e-05 2.54346e-05 3.23914e-08 1.17592e-06 1.20181e-10 0.00024306 5.77577e-06 1.0738e-06 2.43855e-06 0.123782 6.08216e-05 4.5537e-08 5.94051e-10 7.41707e-06 5.84892e-09 0.00052656 4.89307e-05 3.6631e-06 
0.0503117 1394.12 1519.69 1.6692 0.824933 4320 0.2144 1.343 857.29 1591.82 1340.4 0.55 0.9 849638 0.6 -6.31776e+07 -5.43877e+07 0.665171 0.00125435 1.22853e-06 0.180809 9.34284e-06 0.0308832 4.86033e-06 2.15955e-06 1.8057e-05 0.000591762 0.000943516 4.15497e-05 3.43144e-05 3.19189e-08 1.21964e-06 1.21963e-10 0.000304253 7.32873e-06 1.27583e-06 2.94862e-06 0.119131 5.73808e-05 8.68834e-08 5.44595e-10 1.08612e-05 1.01096e-08 0.000661628 5.32122e-05 3.9152e-06 
0.0503361 1416.5 1531.34 1.69828 0.824933 4320 0.213825 1.343 857.74 1591.82 1340.4 0.55 0.9 858999 0.6 -5.55389e+07 -5.61631e+07 0.66652 0.00131539 1.48253e-06 0.178017 1.10591e-05 0.0346275 6.28293e-06 2.15416e-06 1.9706e-05 0.000676636 0.00110195 4.16693e-05 3.97586e-05 3.08246e-08 1.21743e-06 1.20067e-10 0.000338625 8.14981e-06 1.38132e-06 3.2404e-06 0.116399 5.45261e-05 1.21366e-07 5.06453e-10 1.32176e-05 1.32929e-08 0.000741081 5.51305e-05 4.00916e-06 
0.0503605 1440.69 1543.18 1.72974 0.824933 4320 0.213247 1.343 858.191 1591.82 1340.4 0.55 0.9 868969 0.6 -4.71147e+07 -5.5399e+07 0.668095 0.00137867 1.78942e-06 0.174849 1.30923e-05 0.0387673 8.1535e-06 2.12635e-06 2.14928e-05 0.000773693 0.00128305 4.13497e-05 4.59508e-05 2.9152e-08 1.19682e-06 1.16003e-10 0.000375437 8.97779e-06 1.48808e-06 3.55986e-06 0.113372 5.09094e-05 1.69766e-07 4.60211e-10 1.61114e-05 1.74478e-08 0.00082888 5.686e-05 4.07897e-06 
0.050385 1466.8 1555.21 1.76378 0.824933 4320 0.212666 1.343 858.643 1591.82 1340.4 0.55 0.9 879577 0.6 -3.78577e+07 -5.37566e+07 0.669925 0.00144406 2.16047e-06 0.171273 1.54964e-05 0.0433246 1.06231e-05 2.07548e-06 2.34134e-05 0.000884427 0.00148815 4.05872e-05 5.29364e-05 2.69829e-08 1.15791e-06 1.09955e-10 0.000414432 9.7878e-06 1.59416e-06 3.90887e-06 0.110028 4.66319e-05 2.37956e-07 4.08162e-10 1.96672e-05 2.28467e-08 0.000925243 5.83781e-05 4.12554e-06 
0.0504094 1494.96 1567.42 1.80057 0.824933 4320 0.212083 1.343 859.096 1591.82 1340.4 0.55 0.9 890843 0.6 -2.7723e+07 -5.10847e+07 0.672035 0.00151135 2.60894e-06 0.167257 1.83325e-05 0.0483183 1.38932e-05 2.00184e-06 2.54572e-05 0.00101041 0.00171797 3.93923e-05 6.07518e-05 2.44361e-08 1.10192e-06 1.02244e-10 0.000455196 1.05522e-05 1.69709e-06 4.28832e-06 0.106354 4.18396e-05 3.34232e-07 3.5305e-10 2.40358e-05 2.98224e-08 0.00103019 5.96592e-05 4.15168e-06 
0.0504338 1525.3 1579.8 1.84026 0.824933 4320 0.211498 1.343 859.55 1591.82 1340.4 0.55 0.9 902775 0.6 -1.66698e+07 -4.72265e+07 0.674454 0.00158028 3.15054e-06 0.162774 2.1668e-05 0.0537624 1.8234e-05 1.90681e-06 2.76039e-05 0.00115327 0.00197238 3.7791e-05 6.94153e-05 2.16568e-08 1.03127e-06 9.32899e-11 0.000497131 1.12413e-05 1.7938e-06 4.69736e-06 0.102334 3.67169e-05 4.70399e-07 2.97719e-10 2.93976e-05 3.87736e-08 0.00114346 6.06727e-05 4.16226e-06 
0.0504582 1557.88 1592.36 1.88297 0.824933 4320 0.210912 1.343 860.003 1591.82 1340.4 0.55 0.9 915369 0.6 -4.66301e+06 -4.20281e+07 0.677204 0.00165045 3.80407e-06 0.157798 2.55766e-05 0.0596651 2.4007e-05 1.79287e-06 2.98202e-05 0.00131462 0.00225008 3.58243e-05 7.89187e-05 1.87992e-08 9.49435e-07 8.35701e-11 0.000539415 1.18244e-05 1.88061e-06 5.1326e-06 0.0979607 3.14739e-05 6.63333e-07 2.44785e-10 3.5967e-05 5.01646e-08 0.00126441 6.13807e-05 4.16375e-06 
0.0504826 1592.75 1605.06 1.92878 0.824933 4320 0.210325 1.343 860.455 1591.82 1340.4 0.55 0.9 928603 0.6 8.32479e+06 -3.85169e+07 0.680307 0.00172139 4.59198e-06 0.152314 3.01377e-05 0.0660269 3.16966e-05 1.66348e-06 3.20555e-05 0.00149599 0.0025483 3.3547e-05 8.9215e-05 1.60088e-08 8.6065e-07 7.35708e-11 0.00058096 1.22712e-05 1.95328e-06 5.58715e-06 0.0932321 2.63274e-05 9.37379e-07 1.96343e-10 4.39957e-05 6.45156e-08 0.00139188 6.17357e-05 4.16334e-06 
0.050507 1629.92 1617.92 1.97771 0.824933 4320 0.209444 1.343 860.906 1591.82 1340.4 0.55 0.9 942439 0.6 2.23316e+07 -2.70355e+07 0.683781 0.00179248 5.54133e-06 0.146314 3.54331e-05 0.072839 4.19677e-05 1.52287e-06 3.42381e-05 0.00169879 0.00286247 3.10261e-05 0.000100202 1.34072e-08 7.69555e-07 6.37586e-11 0.000620377 1.25521e-05 2.00716e-06 6.04977e-06 0.0881538 2.14804e-05 1.32853e-06 1.53777e-10 5.37776e-05 8.23773e-08 0.00152407 6.16811e-05 4.16764e-06 
0.0505559 1710.88 1643.96 2.08454 0.824933 4320 0.208571 1.343 861.801 1591.82 1340.4 0.55 0.9 971649 0.6 5.29845e+07 -2.84437e+06 0.691766 0.001931 7.98745e-06 0.132953 4.82333e-05 0.0875593 7.31893e-05 1.22665e-06 3.81067e-05 0.00216588 0.00351048 2.55609e-05 0.0001234 9.08385e-09 5.96537e-07 4.5526e-11 0.000686891 1.25378e-05 2.04395e-06 6.94135e-06 0.0771383 1.32906e-05 2.61258e-06 8.82426e-11 7.92834e-05 1.30033e-07 0.00179044 6.01905e-05 4.20535e-06 
0.0505803 1754.16 1657.05 2.1419 0.824933 4320 0.207995 1.343 862.241 1591.82 1340.4 0.55 0.9 986777 0.6 6.99268e+07 8.41728e+06 0.696308 0.00199727 9.60265e-06 0.125558 5.61075e-05 0.0955047 9.6966e-05 1.07859e-06 3.95434e-05 0.00243474 0.00382347 2.2737e-05 0.000135413 7.41285e-09 5.22422e-07 3.79272e-11 0.000709904 1.22121e-05 2.01763e-06 7.30479e-06 0.0711894 1.00616e-05 3.68932e-06 6.50091e-11 9.59178e-05 1.60867e-07 0.00191878 5.85364e-05 4.22194e-06 
0.0506047 1799.15 1670.15 2.20165 0.824933 4320 0.207426 1.343 862.676 1591.82 1340.4 0.55 0.9 1.00214e+06 0.6 8.77895e+07 2.34896e+07 0.701194 0.0020597 1.15185e-05 0.117751 6.49646e-05 0.103747 0.000128272 9.34951e-07 4.04767e-05 0.00272687 0.00411369 1.9941e-05 0.000147305 6.07482e-09 4.59801e-07 3.12539e-11 0.000723321 1.16614e-05 1.95737e-06 7.57478e-06 0.0650238 7.45955e-06 5.18683e-06 4.71163e-11 0.000115363 1.96107e-07 0.00203714 5.61959e-05 4.22594e-06 
